Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Zach Fucale, Healthy, Wsh, G, FA, @NYI, W 4-3, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, @Sea, W 4-1, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Phi, G, FA, @Bos, L 0-6, 0, 0, 0, 0, 0, 0, --
Adam Huska, Healthy, NYR, G, FA, @Cls, W 3-1, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, @Sea, W 4-1, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, @Sea, W 4-1, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, @SJ, W 4-3, 0, 0, 0, 0, 0, 0, --
Andrew Hammond, Healthy, NJ, G, FA, @SJ, W 4-3, 0, 0, 0, 0, 0, 0, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Cgy, W 2-1, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, Det, W 6-3, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, Wsh, L 3-4, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, TB, G, FA, @Sea, W 4-1, 0, 0, 0, 0, 0, 0, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Nsh, L 1-2, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, @Sea, W 4-1, 0, 0, 0, 0, 0, 0, --
Danny Taylor, Healthy, Ott, G, FA, @StL, L 1-2, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, Fla, L 1-4, 0, 0, 0, 0, 0, 0, --
Jean-Francois Berube, Healthy, Cls, G, FA, NYR, L 1-3, 0, 0, 0, 0, 0, 0, --
Tom Hodges, Healthy, Ana, G, FA, @Pit, L 3-4, 0, 0, 0, 0, 0, 0, --
Oscar Dansk, Healthy, Cgy, G, FA, @Nsh, L 1-2, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, Wsh, L 3-4, 0, 0, 0, 0, 0, 0, --
Eetu Makiniemi, Healthy, SJ, G, FA, NJ, L 3-4, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, @Col, L 3-6, 0, 0, 0, 0, 0, 0, --
Marcus Hogberg, Healthy, Ott, G, FA, @StL, L 1-2, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, @StL, L 1-2, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, @Col, L 3-6, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, @Vgk, W 4-0, 0, 0, 0, 0, 0, 0, --
Magnus Hellberg, Healthy, Det, G, FA, @Col, L 3-6, 0, 0, 0, 1, 4, 0, -0.1
Cam Talbot, Healthy, Ott, G, ME, @StL, L 1-2, 1, 0, 1, 2, 18, 0, -0.2
Ville Husso, DTD, Det, G, DINK, @Col, L 3-6, 1, 0, 1, 5, 17, 0, -1.8
Carter Hart, DTD, Phi, G, OXP, @Bos, L 0-6, 1, 0, 1, 4, 12, 0, -1.8
Connor Hellebuyck, Healthy, Wpg, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Frederik Andersen, Healthy, Car, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Ilya Samsonov, Healthy, Tor, G, CLB, --, --, 0, 0, 0, 0, 0, 0, --
Marc-Andre Fleury, Healthy, Min, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Filip Gustavsson, Healthy, Min, G, OXP, --, --, 0, 0, 0, 0, 0, 0, --
Matt Murray, DTD, Tor, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Jack Campbell, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Stuart Skinner, Healthy, Edm, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pheonix Copley, Healthy, LA, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Jonathan Quick, Healthy, Vgk, G, FA, Dal, L 0-4, 0, 0, 0, 0, 0, 0, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Antti Raanta, Healthy, Car, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pyotr Kochetkov, Healthy, Car, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Jake Allen, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Sam Montembeault, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Cal Petersen, Healthy, LA, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Joseph Woll, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Alex Stalock, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Devon Levi, Healthy, Buf, G, SALT, Fla, L 1-4, 0, 0, 0, 0, 0, 0, --
Collin Delia, Healthy, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Ivan Prosvetov, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Spencer Martin, Healthy, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Connor Ingram, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Carey Price, IR, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
David Rittich, Healthy, Wpg, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mike Smith, O, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Erik Kallgren, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Mandolese, Healthy, Ott, G, FA, @StL, L 1-2, 0, 0, 0, 0, 0, 0, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Michael DiPietro, Healthy, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dylan Ferguson, Healthy, Ott, G, FA, @StL, L 1-2, 0, 0, 0, 0, 0, 0, --
Matt Murray, Healthy, Dal, G, FA, @Vgk, W 4-0, 0, 0, 0, 0, 0, 0, --
Jon Gillies, Healthy, Cls, G, FA, NYR, L 1-3, 0, 0, 0, 0, 0, 0, --
Jiri Patera, Healthy, Vgk, G, FA, Dal, L 0-4, 0, 0, 0, 0, 0, 0, --
Arturs Silovs, Healthy, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Harri Sateri, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Carter Hutton, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Josef Korenar, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Zach Sawchenko, Healthy, Car, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jeff Glass, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dylan Wells, Healthy, Dal, G, FA, @Vgk, W 4-0, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Zane McIntyre, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Pit, L 3-4, 0, 0, 0, 0, 0, 0, --
