Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Maxime Lagace, Healthy, TB, G, FA, Cls, W 6-3, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, Cls, W 6-3, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, @Car, W 5-3, 0, 0, 0, 0, 0, 0, --
Andrew Hammond, Healthy, NJ, G, FA, @Car, W 5-3, 0, 0, 0, 0, 0, 0, --
Harri Sateri, Healthy, Ari, G, FA, SJ, L 2-4, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, Fla, L 4-5, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, Dal, L 1-2, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, TB, G, FA, Cls, W 6-3, 0, 0, 0, 0, 0, 0, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @StL, L 3-4, 0, 0, 0, 0, 0, 0, --
Josef Korenar, Healthy, Ari, G, FA, SJ, L 2-4, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, Cls, W 6-3, 0, 0, 0, 0, 0, 0, --
Zach Sawchenko, Healthy, Car, G, FA, NJ, L 3-5, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, @NYR, L 3-4, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, Sea, L 3-4, 0, 0, 0, 0, 0, 0, --
Jean-Francois Berube, Healthy, Cls, G, FA, @TB, L 3-6, 0, 0, 0, 0, 0, 0, --
Oscar Dansk, Healthy, Cgy, G, FA, @StL, L 3-4, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, Dal, L 1-2, 0, 0, 0, 0, 0, 0, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Ari, W 4-2, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, Wpg, W 7-5, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, Wpg, W 7-5, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, @NYI, W 2-1, 0, 0, 0, 0, 0, 0, --
Zane McIntyre, Healthy, Min, G, FA, @NYR, L 3-4, 0, 0, 0, 0, 0, 0, --
Karel Vejmelka, Healthy, Ari, G, FA, SJ, L 2-4, 1, 0, 1, 4, 29, 0, -0.1
Alexandar Georgiev, Healthy, Col, G, SLC, Fla, L 4-5, 1, 0, 1, 5, 32, 0, -0.3
Spencer Martin, Healthy, Van, G, FA, @Pit, L 4-5, 1, 0, 1, 5, 31, 0, -0.4
Pyotr Kochetkov, Healthy, Car, G, HERB, NJ, L 3-5, 1, 0, 1, 4, 18, 0, -1.2
Eric Comrie, Healthy, Buf, G, FA, Sea, L 3-4, 1, 0, 1, 4, 18, 0, -1.2
Casey DeSmith, Healthy, Pit, G, FA, Van, W 5-4, 1, 0, 0, 3, 2, 0, -1.3
Connor Hellebuyck, Healthy, Wpg, G, ME, @Det, L 5-7, 1, 0, 1, 6, 16, 0, -2.4
Linus Ullmark, Healthy, Bos, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Darcy Kuemper, Healthy, Wsh, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Jeremy Swayman, Healthy, Bos, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
Ilya Samsonov, Healthy, Tor, G, CLB, --, --, 0, 0, 0, 0, 0, 0, --
Logan Thompson, DTD, Vgk, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Matt Murray, DTD, Tor, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Jack Campbell, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
John Gibson, Healthy, Ana, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Stuart Skinner, Healthy, Edm, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
Carter Hart, DTD, Phi, G, OXP, --, --, 0, 0, 0, 0, 0, 0, --
Cam Talbot, Healthy, Ott, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pheonix Copley, Healthy, LA, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Jonathan Quick, Healthy, Vgk, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Adin Hill, O, Vgk, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Anton Forsberg, IR, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jake Allen, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Charlie Lindgren, O, Wsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Sam Montembeault, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Robin Lehner, IR, Vgk, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Cal Petersen, Healthy, LA, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mads Sogaard, DTD, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Joseph Woll, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Alex Stalock, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Devon Levi, Healthy, Buf, G, SALT, Sea, L 3-4, 0, 0, 0, 0, 0, 0, --
Laurent Brossoit, Healthy, Vgk, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Samuel Ersson, Healthy, Phi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Carey Price, IR, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Keith Kinkaid, Healthy, Col, G, FA, Fla, L 4-5, 0, 0, 0, 0, 0, 0, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mike Smith, O, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Erik Kallgren, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Michael Hutchinson, Healthy, Cls, G, FA, @TB, L 3-6, 0, 0, 0, 0, 0, 0, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Anthony Stolarz, IR, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pekka Rinne, Healthy, Nsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Ryan Miller, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Matt Murray, Healthy, Dal, G, FA, @NYI, W 2-1, 0, 0, 0, 0, 0, 0, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Arturs Silovs, Healthy, Van, G, FA, @Pit, L 4-5, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Phi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Carter Hutton, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Danny Taylor, Healthy, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jeff Glass, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Tom Hodges, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dylan Wells, Healthy, Dal, G, FA, @NYI, W 2-1, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Marcus Hogberg, Healthy, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
