Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Anton Forsberg, Healthy, Ott, G, FA, Sea, W 2-0, 1, 1, 0, 0, 39, 1, 9.9
Ilya Sorokin, Healthy, NYI, G, CLB, @Fla, W 4-3, 1, 1, 0, 3, 42, 0, 6.7
Jake Oettinger, Healthy, Dal, G, LKR, TB, W 8-1, 1, 1, 0, 1, 32, 0, 6.7
Connor Ingram, Healthy, Ari, G, OXP, StL, W 4-1, 1, 1, 0, 1, 31, 0, 6.6
Igor Shesterkin, Healthy, NYR, G, DINK, @Nsh, W 4-3, 1, 1, 0, 3, 37, 0, 6.2
Linus Ullmark, Healthy, Bos, G, LKR, @Tor, W 4-3, 1, 1, 0, 3, 37, 0, 6.2
John Gibson, Healthy, Ana, G, FA, Col, W 4-3, 1, 1, 0, 3, 34, 0, 5.9
Logan Thompson, Healthy, Vgk, G, DINK, Wsh, W 4-1, 1, 1, 0, 1, 21, 0, 5.6
Connor Hellebuyck, Healthy, Wpg, G, HERB, Chi, W 3-1, 1, 1, 0, 1, 20, 0, 5.5
Samuel Ersson, Healthy, Phi, G, BBS, @Pit, W 4-3, 1, 1, 0, 3, 29, 0, 5.4
Pyotr Kochetkov, Healthy, Car, G, BBS, Buf, W 6-2, 1, 1, 0, 2, 20, 0, 5.0
Thatcher Demko, O, Van, G, BOWS, @Cgy, W 4-3, 1, 1, 0, 3, 21, 0, 4.6
Ville Husso, O, Det, G, OXP, @Mon, W 5-4, 1, 1, 0, 4, 26, 0, 4.6
Ivan Prosvetov, Healthy, Col, G, FA, @Ana, L 3-4, 1, 0, 0, 3, 34, 0, 1.9
Tristan Jarry, Healthy, Pit, G, SLC, Phi, L 3-4, 1, 0, 0, 3, 30, 0, 1.5
Joseph Woll, Healthy, Tor, G, BBS, Bos, L 3-4, 1, 0, 0, 4, 33, 0, 1.3
Darcy Kuemper, Healthy, Wsh, G, CLB, @Vgk, L 1-4, 1, 0, 1, 3, 32, 0, 0.7
Joey Daccord, Healthy, Sea, G, FA, @Ott, L 0-2, 1, 0, 1, 2, 26, 0, 0.6
Jake Allen, Healthy, NJ, G, FA, --, --, 1, 0, 0, 5, 28, 0, 0.3
Jeremy Swayman, Healthy, Bos, G, SALT, @Tor, W 4-3, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, @Ana, L 3-4, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, NYI, L 3-4, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, NYR, L 3-4, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, Wsh, W 4-1, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, Bos, L 3-4, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, Buf, W 6-2, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, @Ari, L 1-4, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, @Pit, W 4-3, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, @Car, L 2-6, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, @Nsh, W 4-3, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, NYI, L 3-4, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, @Mon, W 5-4, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, @Vgk, L 1-4, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, Sea, W 2-0, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, @Car, L 2-6, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, @Wpg, L 1-3, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, @Fla, W 4-3, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, @Cgy, W 4-3, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, @Ott, L 0-2, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, Chi, W 3-1, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, Bos, L 3-4, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, Det, L 4-5, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, TB, W 8-1, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, Phi, L 3-4, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, @Mon, W 5-4, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, Col, W 4-3, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, StL, W 4-1, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, Van, L 3-4, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, Buf, W 6-2, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, @Ana, L 3-4, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, Wsh, W 4-1, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, @Wpg, L 1-3, 1, 0, 1, 3, 25, 0, 0.0
Yaroslav Askarov, Healthy, Nsh, G, FA, NYR, L 3-4, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, Sea, W 2-0, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, Van, L 3-4, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, @Nsh, W 4-3, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, Bos, L 3-4, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, Det, L 4-5, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, TB, W 8-1, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, Det, L 4-5, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, @Ott, L 0-2, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @Tor, W 4-3, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @Ana, L 3-4, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, @Ari, L 1-4, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, TB, W 8-1, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @Mon, W 5-4, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, Wsh, W 4-1, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @Pit, W 4-3, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, @Nsh, W 4-3, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @Pit, W 4-3, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, Van, L 3-4, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, @Vgk, L 1-4, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @Cgy, W 4-3, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Car, L 2-6, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, NYI, L 3-4, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Dal, L 1-8, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Wpg, L 1-3, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, TB, W 8-1, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @Tor, W 4-3, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Wpg, L 1-3, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @Dal, L 1-8, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Wpg, L 1-3, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @Mon, W 5-4, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, StL, W 4-1, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Ari, L 1-4, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Chi, W 3-1, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, Col, W 4-3, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Wpg, L 1-3, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @Ana, L 3-4, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Dal, L 1-8, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Dal, L 1-8, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @Fla, W 4-3, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Det, L 4-5, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @Fla, W 4-3, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, Sea, W 2-0, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Bos, L 3-4, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, Col, W 4-3, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Wpg, L 1-3, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Pit, W 4-3, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Mon, W 5-4, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, NYR, L 3-4, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Dal, L 1-8, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Vgk, L 1-4, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Dal, L 1-8, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, Sea, W 2-0, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, Sea, W 2-0, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, TB, W 8-1, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, Col, W 4-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Bos, L 3-4, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, @Nsh, W 4-3, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, Sea, W 2-0, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, StL, W 4-1, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Fla, W 4-3, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Car, L 2-6, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Mon, W 5-4, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, NYR, L 3-4, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, StL, W 4-1, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, Sea, W 2-0, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Dal, L 1-8, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Car, L 2-6, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Cgy, W 4-3, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Mon, W 5-4, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, Col, W 4-3, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Bos, L 3-4, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, @Dal, L 1-8, 0, 0, 0, 2, 7, 0, -0.3
Anthony Stolarz, Healthy, Fla, G, FA, NYI, L 3-4, 1, 0, 1, 4, 23, 0, -0.7
Jacob Markstrom, DTD, Cgy, G, BBS, Van, L 3-4, 1, 0, 1, 3, 18, 0, -0.7
Joel Hofer, Healthy, StL, G, FA, @Ari, L 1-4, 1, 0, 1, 3, 18, 0, -0.7
Kevin Lankinen, Healthy, Nsh, G, FA, NYR, L 3-4, 1, 0, 1, 4, 21, 0, -0.9
Eric Comrie, Healthy, Buf, G, FA, @Car, L 2-6, 1, 0, 1, 6, 31, 0, -0.9
Andrei Vasilevskiy, Healthy, TB, G, LKR, @Dal, L 1-8, 1, 0, 1, 6, 19, 0, -2.1
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, IR, SJ, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, Buf, W 6-2, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Bos, L 3-4, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, Buf, W 6-2, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
