Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Elvis Merzlikins, Healthy, Cls, G, FA, NYR, W 4-2, 1, 1, 0, 2, 38, 0, 6.8
James Reimer, Healthy, Det, G, FA, @Chi, W 3-2, 1, 1, 0, 2, 34, 0, 6.4
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, Car, W 3-2, 1, 1, 0, 2, 30, 0, 6.0
Kevin Lankinen, Healthy, Nsh, G, FA, @Ana, W 4-2, 1, 1, 0, 2, 29, 0, 5.9
Connor Hellebuyck, Healthy, Wpg, G, HERB, Ari, W 4-3, 1, 1, 0, 3, 29, 0, 5.4
Jonas Johansson, Healthy, TB, G, OXP, @NJ, W 4-1, 1, 1, 0, 1, 18, 0, 5.3
Tristan Jarry, Healthy, Pit, G, SLC, Phi, W 7-6, 1, 1, 0, 6, 15, 0, 2.5
Spencer Martin, Healthy, Car, G, FA, @Buf, L 2-3, 1, 0, 0, 2, 30, 0, 2.0
Petr Mrazek, Healthy, Chi, G, FA, Det, L 2-3, 1, 0, 0, 3, 28, 0, 1.3
Connor Ingram, Healthy, Ari, G, OXP, @Wpg, L 3-4, 1, 0, 0, 4, 28, 0, 0.8
Jonathan Quick, Healthy, NYR, G, OXP, @Cls, L 2-4, 1, 0, 1, 4, 37, 0, 0.7
Igor Shesterkin, Healthy, NYR, G, DINK, @Cls, L 2-4, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, @NJ, W 4-1, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, @Ana, W 4-2, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, @Buf, L 2-3, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, @Pit, L 6-7, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, @Buf, L 2-3, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, @Chi, W 3-2, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, @Chi, W 3-2, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, @Pit, L 6-7, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, Car, W 3-2, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, Nsh, L 2-4, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, Ari, W 4-3, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, @Wpg, L 3-4, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, Phi, W 7-6, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, Nsh, L 2-4, 1, 0, 1, 3, 25, 0, 0.0
Antti Raanta, Healthy, Car, G, FA, @Buf, L 2-3, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, TB, L 1-4, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, NYR, W 4-2, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Ana, W 4-2, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, Det, L 2-3, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, @Cls, L 2-4, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, Car, W 3-2, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, NYR, W 4-2, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @Chi, W 3-2, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @Pit, L 6-7, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, @Cls, L 2-4, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, Car, W 3-2, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @NJ, W 4-1, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, Det, L 2-3, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, Det, L 2-3, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @NJ, W 4-1, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, Det, L 2-3, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, Det, L 2-3, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @Chi, W 3-2, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, Nsh, L 2-4, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @NJ, W 4-1, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Ari, W 4-3, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @Wpg, L 3-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @NJ, W 4-1, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, TB, L 1-4, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Ana, W 4-2, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Chi, W 3-2, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @NJ, W 4-1, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, Nsh, L 2-4, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, TB, L 1-4, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, Nsh, L 2-4, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Pit, L 6-7, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @NJ, W 4-1, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, NYR, W 4-2, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, @Cls, L 2-4, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Ana, W 4-2, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Det, L 2-3, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @NJ, W 4-1, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, TB, L 1-4, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Car, W 3-2, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Car, W 3-2, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Wpg, L 3-4, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, NYR, W 4-2, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, TB, L 1-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Chi, W 3-2, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, TB, L 1-4, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Wpg, L 3-4, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Chi, W 3-2, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, Nsh, L 2-4, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Buf, L 2-3, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Wpg, L 3-4, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, TB, L 1-4, 1, 0, 1, 3, 23, 0, -0.2
Cal Petersen, Healthy, Phi, G, FA, @Pit, L 6-7, 1, 0, 1, 7, 25, 0, -2.0
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Thatcher Demko, IR, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, O, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
