Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Stuart Skinner, Healthy, Edm, G, ME, NYI, W 4-1, 1, 1, 0, 1, 32, 0, 6.7
Alexandar Georgiev, Healthy, Col, G, SLC, @Sea, W 5-1, 1, 1, 0, 1, 18, 0, 5.3
Ilya Sorokin, Healthy, NYI, G, CLB, @Edm, L 1-4, 1, 0, 1, 3, 28, 0, 0.3
Semyon Varlamov, Healthy, NYI, G, FA, @Edm, L 1-4, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, Col, L 1-5, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, @Sea, W 5-1, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, Col, L 1-5, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, @Sea, W 5-1, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @Sea, W 5-1, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @Sea, W 5-1, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @Edm, L 1-4, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @Edm, L 1-4, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Edm, L 1-4, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, Col, L 1-5, 1, 0, 1, 5, 26, 0, -0.9
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Thatcher Demko, O, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, DTD, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
