Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Alexandar Georgiev, Healthy, Col, G, SLC, @LA, W 5-2, 1, 1, 0, 2, 34, 0, 6.4
Jacob Markstrom, DTD, Cgy, G, BBS, Wpg, W 5-3, 1, 1, 0, 3, 34, 0, 5.9
Thatcher Demko, O, Van, G, BOWS, Edm, W 8-1, 1, 1, 0, 1, 21, 0, 5.6
Linus Ullmark, Healthy, Bos, G, LKR, Chi, W 3-1, 1, 1, 0, 1, 20, 0, 5.5
Frederik Andersen, Healthy, Car, G, BBS, Ott, W 5-3, 1, 1, 0, 3, 27, 0, 5.2
Ilya Samsonov, Healthy, Tor, G, HERB, Mon, W 6-5, 1, 1, 0, 5, 19, 0, 3.4
Jake Allen, Healthy, NJ, G, FA, --, --, 1, 0, 0, 5, 37, 0, 1.2
Arvid Soderblom, Healthy, Chi, G, FA, @Bos, L 1-3, 1, 0, 1, 2, 30, 0, 1.0
Casey DeSmith, Healthy, Van, G, FA, Edm, W 8-1, 0, 0, 0, 0, 5, 0, 0.5
Cam Talbot, Healthy, LA, G, BOWS, Col, L 2-5, 1, 0, 1, 4, 32, 0, 0.2
Joonas Korpisalo, Healthy, Ott, G, FA, @Car, L 3-5, 1, 0, 1, 5, 37, 0, 0.2
Jeremy Swayman, Healthy, Bos, G, SALT, Chi, W 3-1, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, Ott, W 5-3, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, Mon, W 6-5, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, @Bos, L 1-3, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, @Cgy, L 3-5, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, Mon, W 6-5, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, @Tor, L 5-6, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, Col, L 2-5, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, Wpg, W 5-3, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, Ott, W 5-3, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, @Van, L 1-8, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, Col, L 2-5, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, @Car, L 3-5, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, @LA, W 5-2, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, @Car, L 3-5, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, Wpg, W 5-3, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, Mon, W 6-5, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, @Tor, L 5-6, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @Tor, L 5-6, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, @LA, W 5-2, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, Chi, W 3-1, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @LA, W 5-2, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, Wpg, W 5-3, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, Edm, W 8-1, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Van, L 1-8, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Bos, L 1-3, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, Chi, W 3-1, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Bos, L 1-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Bos, L 1-3, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Cgy, L 3-5, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Bos, L 1-3, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @LA, W 5-2, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Van, L 1-8, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @Tor, L 5-6, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Car, L 3-5, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Mon, W 6-5, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Bos, L 1-3, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Car, L 3-5, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Car, L 3-5, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, Col, L 2-5, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Mon, W 6-5, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Van, L 1-8, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Van, L 1-8, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Car, L 3-5, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Car, L 3-5, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Edm, W 8-1, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, Col, L 2-5, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Mon, W 6-5, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, @Van, L 1-8, 0, 0, 0, 4, 12, 0, -0.8
Connor Hellebuyck, Healthy, Wpg, G, HERB, @Cgy, L 3-5, 1, 0, 1, 4, 17, 0, -1.3
Jack Campbell, Healthy, Edm, G, FA, @Van, L 1-8, 1, 0, 1, 4, 12, 0, -1.8
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, IR, SJ, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, Ott, W 5-3, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Mon, W 6-5, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
