Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Laurent Brossoit, Healthy, Wpg, G, FA, LA, L 1-5, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, @Vgk, L 2-3, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, @Wpg, W 5-1, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, @Nsh, W 6-1, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, @Wpg, W 5-1, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, @Sea, W 4-1, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, Dal, W 3-2, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, Edm, L 1-6, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, @Mon, W 5-2, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, Min, L 2-5, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @Vgk, L 2-3, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, Min, L 2-5, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, Col, L 1-4, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, @Sea, W 4-1, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @Sea, W 4-1, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, TB, W 3-2, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @Vgk, L 2-3, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, Dal, W 3-2, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Van, W 2-0, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, Van, W 2-0, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @Phi, L 0-2, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, TB, W 3-2, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Nsh, W 6-1, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Buf, L 2-3, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @Vgk, L 2-3, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @Buf, L 2-3, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @NYI, L 0-1, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, LA, L 1-5, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Car, L 3-6, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, @Mon, W 5-2, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @Sea, W 4-1, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Buf, L 2-3, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Buf, L 2-3, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Nsh, W 6-1, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Ari, W 1-0, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Min, L 2-5, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Ari, W 1-0, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Van, W 2-0, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Edm, L 1-6, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Buf, L 2-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Buf, L 2-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Wpg, W 5-1, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Vgk, L 2-3, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Nsh, W 6-1, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Nsh, W 6-1, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @NYI, L 0-1, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Ari, W 1-0, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, TB, W 3-2, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Edm, L 1-6, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @NYI, L 0-1, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Buf, L 2-3, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, TB, W 3-2, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Phi, L 0-2, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Wpg, W 5-1, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, Col, L 1-4, 1, 0, 1, 3, 24, 0, -0.1
Mackenzie Blackwood, IR, SJ, G, FA, Car, L 3-6, 1, 0, 1, 6, 36, 0, -0.4
Frederik Andersen, Healthy, Car, G, BBS, @SJ, W 6-3, 1, 0, 0, 1, 1, 0, -0.4
Sam Montembeault, Healthy, Mon, G, BOWS, Min, L 2-5, 1, 0, 1, 5, 30, 0, -0.5
Connor Hellebuyck, Healthy, Wpg, G, HERB, LA, L 1-5, 1, 0, 1, 5, 24, 0, -1.1
Juuse Saros, Healthy, Nsh, G, SALT, Edm, L 1-6, 1, 0, 1, 4, 7, 0, -2.3
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Jacob Markstrom, DTD, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, Car, L 3-6, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, @SJ, W 6-3, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Car, L 3-6, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @SJ, W 6-3, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @NYI, L 0-1, --, --, --, --, --, --, --
