Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Michael Hutchinson, Healthy, Det, G, FA, @Van, L 1-4, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Col, W 6-3, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Phi, W 4-3, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Ott, W 5-1, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, LA, L 1-2, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Ott, W 5-1, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Tor, L 3-4, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Col, W 6-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @NJ, W 2-1, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Mon, W 7-4, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, Ana, L 1-5, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Dal, L 2-9, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Pit, L 1-4, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Phi, W 4-3, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Col, W 6-3, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, LA, L 1-2, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, Ana, L 1-5, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Nsh, W 9-2, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @StL, L 3-6, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Fla, L 0-4, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, Ana, L 1-5, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Fla, L 0-4, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @StL, L 3-6, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, LA, L 1-2, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Van, L 1-4, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, LA, L 1-2, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Det, W 4-1, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Van, L 1-4, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, Ana, L 1-5, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Ott, W 5-1, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Phi, W 4-3, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @NJ, W 2-1, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, Pit, L 1-4, 1, 0, 1, 3, 23, 0, -0.2
Jeremy Swayman, Healthy, Bos, G, SALT, Sea, L 1-4, 1, 0, 1, 3, 22, 0, -0.3
Kevin Lankinen, Healthy, Nsh, G, FA, Dal, L 2-9, 0, 0, 0, 5, 18, 0, -0.7
Stuart Skinner, Healthy, Edm, G, ME, @StL, L 3-6, 1, 0, 1, 5, 24, 0, -1.1
Alex Lyon, Healthy, Det, G, SALT, @Van, L 1-4, 1, 0, 1, 4, 17, 0, -1.3
Dustin Wolf, Healthy, Cgy, G, SLC, SJ, L 3-6, 1, 0, 1, 6, 25, 0, -1.5
Juuse Saros, Healthy, Nsh, G, SALT, Dal, L 2-9, 1, 0, 1, 4, 14, 0, -1.6
Joonas Korpisalo, Healthy, Ott, G, FA, Ana, L 1-5, 1, 0, 1, 5, 15, 0, -2.0
Sam Montembeault, Healthy, Mon, G, BOWS, @NYR, L 4-7, 1, 0, 1, 7, 24, 0, -2.1
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Adin Hill, O, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, HERB, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, @Cgy, W 6-3, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
