Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Carter Hart, IR, Phi, G, FA, @Min, W 4-3, 1, 1, 0, 3, 26, 0, 5.1
Kevin Lankinen, Healthy, Nsh, G, FA, @Dal, W 6-3, 1, 1, 0, 3, 19, 0, 4.4
Marc-Andre Fleury, Healthy, Min, G, FA, Phi, L 3-4, 1, 0, 0, 4, 31, 0, 1.1
Jake Oettinger, Healthy, Dal, G, LKR, Nsh, L 3-6, 1, 0, 1, 4, 32, 0, 0.2
Juuse Saros, Healthy, Nsh, G, SALT, @Dal, W 6-3, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, Phi, L 3-4, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, @Min, W 4-3, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, Nsh, L 3-6, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Dal, W 6-3, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, Phi, L 3-4, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, Nsh, L 3-6, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, Nsh, L 3-6, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @Min, W 4-3, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @Min, W 4-3, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, Nsh, L 3-6, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Phi, L 3-4, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Dal, W 6-3, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Min, W 4-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Dal, W 6-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Nsh, L 3-6, --, --, --, --, --, --, --
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, IR, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, O, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, HERB, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, DINK, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
