Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Petr Mrazek, Healthy, Chi, G, FA, @Pit, W 4-2, 1, 1, 0, 2, 39, 0, 6.9
Adin Hill, Healthy, Vgk, G, DINK, Sea, W 4-1, 1, 1, 0, 1, 32, 0, 6.7
Jonas Johansson, Healthy, TB, G, OXP, Nsh, W 5-3, 1, 1, 0, 3, 28, 0, 5.3
Tristan Jarry, Healthy, Pit, G, SLC, Chi, L 2-4, 1, 0, 1, 3, 32, 0, 0.7
Andrei Vasilevskiy, Healthy, TB, G, LKR, Nsh, W 5-3, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, Sea, W 4-1, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, @Vgk, L 1-4, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, Chi, L 2-4, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, Sea, W 4-1, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, @Pit, W 4-2, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @TB, L 3-5, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, @TB, L 3-5, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, @Vgk, L 1-4, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, Sea, W 4-1, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Nsh, W 5-3, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Pit, W 4-2, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Pit, W 4-2, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Pit, W 4-2, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Pit, W 4-2, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Nsh, W 5-3, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Nsh, W 5-3, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Pit, W 4-2, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @TB, L 3-5, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Nsh, W 5-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Nsh, W 5-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @TB, L 3-5, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Nsh, W 5-3, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, @TB, L 3-5, 1, 0, 1, 4, 29, 0, -0.1
Philipp Grubauer, Healthy, Sea, G, FA, @Vgk, L 1-4, 1, 0, 1, 3, 24, 0, -0.1
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Thatcher Demko, O, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, DTD, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
