Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Adin Hill, O, Vgk, G, DINK, @NYR, W 5-2, 1, 1, 0, 2, 36, 0, 6.6
Sergei Bobrovsky, Healthy, Fla, G, ME, @Pit, W 3-2, 1, 1, 0, 2, 35, 0, 6.5
Alexandar Georgiev, Healthy, Col, G, SLC, LA, W 5-1, 1, 1, 0, 1, 26, 0, 6.1
Jordan Binnington, Healthy, StL, G, ME, @Sea, W 4-3, 1, 1, 0, 3, 33, 0, 5.8
Alex Nedeljkovic, Healthy, Pit, G, FA, Fla, L 2-3, 1, 0, 0, 2, 29, 0, 1.9
David Rittich, Healthy, LA, G, HERB, @Col, L 1-5, 0, 0, 0, 2, 17, 0, 0.7
Tristan Jarry, Healthy, Pit, G, SLC, Fla, L 2-3, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, @NYR, W 5-2, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, Vgk, L 2-5, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, @Pit, W 3-2, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, StL, L 3-4, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, LA, W 5-1, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, @Pit, W 3-2, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, @Sea, W 4-3, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, @Col, L 1-5, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, @NYR, W 5-2, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Vgk, L 2-5, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, @NYR, W 5-2, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, StL, L 3-4, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, LA, W 5-1, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, @Sea, W 4-3, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, LA, W 5-1, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Vgk, L 2-5, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @Pit, W 3-2, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Sea, W 4-3, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, LA, W 5-1, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Col, L 1-5, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Vgk, L 2-5, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Col, L 1-5, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, StL, L 3-4, 1, 0, 0, 4, 14, 0, -0.6
Igor Shesterkin, Healthy, NYR, G, DINK, Vgk, L 2-5, 1, 0, 1, 4, 15, 0, -1.5
Cam Talbot, Healthy, LA, G, BOWS, @Col, L 1-5, 1, 0, 1, 3, 9, 0, -1.6
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, IR, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, HERB, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, DINK, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
