Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Dustin Wolf, Healthy, Cgy, G, SLC, @Ana, W 3-0, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, @Pit, L 1-2, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, Edm, L 3-6, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, @NJ, W 6-3, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, @Col, L 4-6, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, Ott, W 6-4, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, Wsh, L 2-3, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, @TB, L 4-5, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, Edm, L 3-6, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Phi, W 4-2, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, @Col, L 4-6, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, @Phi, W 4-2, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, @Ana, W 3-0, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @Buf, L 3-9, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, @Min, L 3-4, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @Min, L 3-4, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, @Pit, L 1-2, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, Ott, W 6-4, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, Ott, W 6-4, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, @Fla, W 4-1, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Ari, L 2-5, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, Tor, W 9-3, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, Wsh, L 2-3, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Nsh, L 2-4, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, Nsh, L 2-4, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Ana, W 3-0, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, @Cls, W 3-2, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @Dal, L 3-4, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, Tor, W 9-3, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, StL, L 1-4, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @NJ, W 6-3, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @SJ, W 5-2, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Fla, W 4-1, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Ari, L 2-5, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, Cgy, L 0-3, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, Edm, L 3-6, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Ott, W 6-4, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @NJ, W 6-3, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @Min, L 3-4, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Col, L 4-6, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @Buf, L 3-9, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, Cgy, L 0-3, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Nsh, L 2-4, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Phi, W 4-2, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Cls, W 3-2, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Wsh, L 2-3, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Col, L 4-6, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Col, L 4-6, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, Edm, L 3-6, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, Edm, L 3-6, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, Edm, L 3-6, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, Cgy, L 0-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Buf, L 3-9, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @NJ, W 6-3, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @NJ, W 6-3, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Col, L 4-6, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @SJ, W 5-2, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Tor, W 9-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Phi, W 4-2, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @SJ, W 5-2, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Wsh, L 2-3, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Col, L 4-6, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, Edm, L 3-6, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Tor, W 9-3, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Dal, L 3-4, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, Cgy, L 0-3, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Buf, L 3-9, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, Ari, L 2-5, 0, 0, 1, 4, 28, 0, -0.2
Joonas Korpisalo, Healthy, Ott, G, FA, @Col, L 4-6, 1, 0, 1, 5, 33, 0, -0.2
Jiri Patera, Healthy, Vgk, G, FA, @TB, L 4-5, 1, 0, 1, 5, 31, 0, -0.4
Sergei Bobrovsky, Healthy, Fla, G, ME, StL, L 1-4, 1, 0, 1, 3, 20, 0, -0.5
Akira Schmid, Healthy, NJ, G, FA, Edm, L 3-6, 1, 0, 0, 2, 4, 0, -0.6
Martin Jones, Healthy, Tor, G, FA, @Buf, L 3-9, 0, 0, 0, 4, 11, 0, -0.9
Mackenzie Blackwood, IR, SJ, G, FA, Ari, L 2-5, 1, 0, 1, 5, 25, 0, -1.0
Ilya Samsonov, Healthy, Tor, G, HERB, @Buf, L 3-9, 1, 0, 1, 5, 14, 0, -2.1
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @Buf, L 3-9, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Pit, L 1-2, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @SJ, W 5-2, --, --, --, --, --, --, --
