Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Calvin Pickard, Healthy, Edm, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, Van, L 2-3, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, @Bos, W 4-1, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, Col, W 5-3, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, Col, W 5-3, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, Edm, W 3-1, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, @Bos, W 4-1, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @Buf, W 2-1, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @Wsh, W 5-2, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, @Wsh, W 5-2, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, Edm, W 3-1, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, Cgy, L 1-4, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, @NJ, L 3-5, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, Van, L 2-3, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @NJ, L 3-5, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, Dal, L 1-2, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @Buf, W 2-1, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @Fla, W 2-1, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @Fla, W 2-1, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, Mon, L 2-5, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Bos, W 4-1, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @Car, W 3-2, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, Dal, L 1-2, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, Phi, L 1-2, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, Cgy, L 1-4, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @Buf, W 2-1, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Pit, L 0-3, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @NJ, L 3-5, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, Col, W 5-3, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @Wsh, W 5-2, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, Col, W 5-3, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Fla, W 2-1, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, Mon, L 2-5, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, Col, W 5-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Buf, W 2-1, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Dal, L 1-2, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Dal, L 1-2, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, Col, W 5-3, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, Col, W 5-3, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Car, W 3-2, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, Van, L 2-3, --, --, --, --, --, --, --
Connor Hellebuyck, Healthy, Wpg, G, HERB, @Pit, L 0-3, 1, 0, 1, 3, 24, 0, -0.1
Justus Annunen, Healthy, Col, G, FA, @NJ, L 3-5, 1, 0, 1, 4, 26, 0, -0.4
Jeremy Swayman, Healthy, Bos, G, SALT, Cgy, L 1-4, 1, 0, 1, 4, 25, 0, -0.5
Pyotr Kochetkov, Healthy, Car, G, BBS, Van, L 2-3, 1, 0, 1, 3, 16, 0, -0.9
Charlie Lindgren, Healthy, Wsh, G, HERB, Mon, L 2-5, 1, 0, 1, 3, 6, 0, -1.9
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, Col, W 5-3, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
