Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Petr Mrazek, Healthy, Chi, G, FA, --, --, 1, 1, 0, 0, 37, 1, 9.7
Casey DeSmith, Healthy, Van, G, FA, --, --, 1, 1, 0, 0, 26, 1, 8.6
Cam Talbot, Healthy, LA, G, BOWS, --, --, 1, 1, 0, 0, 24, 1, 8.4
Akira Schmid, Healthy, NJ, G, FA, --, --, 1, 1, 0, 1, 37, 0, 7.2
Juuse Saros, Healthy, Nsh, G, SALT, --, --, 1, 1, 0, 1, 32, 0, 6.7
Devon Levi, Healthy, Buf, G, SALT, --, --, 1, 1, 0, 1, 31, 0, 6.6
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, 1, 1, 0, 2, 32, 0, 6.2
Carter Hart, IR, Phi, G, FA, --, --, 1, 1, 0, 1, 25, 0, 6.0
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, 1, 1, 0, 2, 28, 0, 5.8
Semyon Varlamov, Healthy, NYI, G, FA, --, --, 1, 1, 0, 3, 32, 0, 5.7
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, 0, 1, 0, 1, 10, 0, 4.5
Martin Jones, Healthy, Tor, G, FA, --, --, 0, 1, 0, 1, 9, 0, 4.4
Scott Wedgewood, Healthy, Dal, G, FA, --, --, 1, 1, 0, 4, 23, 0, 4.3
Joseph Woll, Healthy, Tor, G, BBS, --, --, 1, 0, 0, 2, 29, 0, 1.9
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, 1, 0, 0, 4, 34, 0, 1.4
Lukas Dostal, Healthy, Ana, G, FA, --, --, 1, 0, 1, 1, 24, 0, 0.9
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, 1, 0, 1, 4, 38, 0, 0.8
Linus Ullmark, Healthy, Bos, G, LKR, --, --, 1, 0, 1, 3, 32, 0, 0.7
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Thatcher Demko, O, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Jacob Markstrom, DTD, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, 1, 0, 0, 6, 30, 0, 0.0
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
