Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Antti Niemi, Healthy, Mon, G, FA, Fla, L 1-5, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @Car, W 5-4, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, Wsh, L 4-5, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Det, L 1-5, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, NJ, L 3-4, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Chi, W 5-1, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Min, L 1-6, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Pit, L 2-4, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Ana, W 5-4, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Pit, L 2-4, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Phi, W 4-3, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Phi, W 4-3, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Phi, W 4-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Cgy, L 3-4, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, Wsh, L 4-5, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Wpg, W 3-1, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Wpg, W 3-1, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Col, W 4-3, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Car, W 5-4, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @StL, L 4-6, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Chi, W 5-1, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Min, L 1-6, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Col, W 4-3, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Pit, L 2-4, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Phi, W 4-3, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @StL, L 4-6, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Vgk, L 1-4, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Chi, W 5-1, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, Wsh, L 4-5, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, @Det, L 1-5, 1, 0, 1, 5, 24, 0, -1.1
Cayden Primeau, Healthy, Mon, G, FA, Fla, L 1-5, 1, 0, 1, 5, 24, 0, -1.1
Pyotr Kochetkov, Healthy, Car, G, BBS, NYI, L 4-5, 1, 0, 0, 5, 11, 0, -1.4
John Gibson, Healthy, Ana, G, FA, Wsh, L 4-5, 1, 0, 1, 5, 21, 0, -1.4
Juuse Saros, Healthy, Nsh, G, SALT, Min, L 1-6, 1, 0, 1, 4, 11, 0, -1.9
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, @StL, L 4-6, 1, 0, 1, 6, 14, 0, -2.6
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, NYI, L 4-5, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, NYI, L 4-5, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, Col, W 4-3, --, --, --, --, --, --, --
