Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Philipp Grubauer, Healthy, Sea, G, FA, @Pit, L 0-3, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, Col, W 4-3, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, Sea, W 3-0, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, @Fla, W 5-4, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, @Car, W 5-2, --, --, --, --, --, --, --
Mackenzie Blackwood, Healthy, SJ, G, FA, @Buf, L 0-3, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, @Bos, L 0-3, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, Nsh, W 4-1, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Vgk, L 1-4, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, @Vgk, L 1-4, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, NYI, W 5-0, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, Col, W 4-3, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, Col, W 4-3, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, Nsh, W 4-1, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, @Pit, L 0-3, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, NJ, W 3-0, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, Phi, L 2-4, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, LA, L 2-5, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, SJ, W 3-0, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @StL, W 4-2, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @StL, W 4-2, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, @Buf, L 0-3, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @Cls, L 3-4, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, SJ, W 3-0, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, Ana, L 4-5, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, NJ, W 3-0, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Phi, L 2-4, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @Fla, W 5-4, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Buf, L 0-3, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, NYI, W 5-0, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @Bos, L 0-3, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Col, W 4-3, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Vgk, L 1-4, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Fla, W 5-4, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Bos, L 0-3, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Fla, W 5-4, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @Min, L 0-5, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @StL, W 4-2, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Car, W 5-2, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Vgk, L 1-4, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Bos, L 0-3, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, SJ, W 3-0, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, SJ, W 3-0, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Min, L 0-5, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Bos, L 0-3, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Bos, L 0-3, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Cls, L 3-4, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Fla, W 5-4, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Car, W 5-2, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, Ana, L 4-5, 1, 0, 0, 5, 21, 0, -0.4
Kenneth Appleby, Healthy, NYI, G, FA, @Min, L 0-5, 0, 0, 0, 2, 6, 0, -0.4
Antti Raanta, Healthy, Car, G, FA, LA, L 2-5, 1, 0, 1, 4, 20, 0, -1.0
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, HERB, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, @Buf, L 0-3, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
