Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Matt Murray, Healthy, Dal, G, FA, @Bos, L 3-4, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, @SJ, W 4-0, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, Det, L 3-4, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, Dal, W 4-3, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, Tor, L 2-4, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, Ana, L 3-4, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @Bos, L 3-4, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @Sea, W 4-3, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Vgk, L 0-4, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, Wpg, W 6-3, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @Min, L 7-10, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, Ana, L 3-4, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Ott, L 2-4, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Ari, W 6-3, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Car, L 3-6, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Car, L 3-6, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, Dal, W 4-3, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, Ott, L 2-4, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Car, L 3-6, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @Bos, L 3-4, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Car, L 3-6, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Tor, L 2-4, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @Sea, W 4-3, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @Buf, W 4-3, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Ott, L 2-4, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Cgy, L 3-6, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Vgk, L 0-4, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Edm, L 3-6, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Ott, L 2-4, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Van, W 10-7, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Ari, W 6-3, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @StL, W 4-2, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Sea, W 4-3, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Ott, L 2-4, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @StL, W 4-2, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Buf, W 4-3, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Buf, W 4-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Ott, L 2-4, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Car, L 3-6, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @StL, W 4-2, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Ott, L 2-4, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Bos, L 3-4, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Ari, W 6-3, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Ana, L 3-4, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Ana, L 3-4, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Ari, W 6-3, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Edm, L 3-6, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Sea, W 4-3, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Min, L 7-10, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Edm, L 3-6, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Sea, W 4-3, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Buf, W 4-3, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @StL, W 4-2, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, Chi, W 6-3, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, Ott, L 2-4, 1, 0, 1, 4, 24, 0, -0.6
Connor Hellebuyck, Healthy, Wpg, G, HERB, @Cgy, L 3-6, 1, 0, 1, 5, 28, 0, -0.7
Mackenzie Blackwood, Healthy, SJ, G, FA, Vgk, L 0-4, 1, 0, 1, 4, 22, 0, -0.8
Filip Gustavsson, Healthy, Min, G, BOWS, Van, W 10-7, 1, 0, 0, 5, 11, 0, -1.4
Matt Villalta, Healthy, Ari, G, FA, Edm, L 3-6, 1, 0, 1, 5, 20, 0, -1.5
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, Ana, L 3-4, 1, 0, 1, 4, 10, 0, -2.0
Casey DeSmith, Healthy, Van, G, DINK, @Min, L 7-10, 1, 0, 1, 8, 17, 0, -3.3
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, Vgk, L 0-4, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, HERB, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, Vgk, L 0-4, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
