Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Matt Murray, Healthy, Dal, G, FA, @Min, W 4-0, 1, 1, 0, 0, 23, 1, 8.3
Alex Nedeljkovic, Healthy, Pit, G, FA, @Phi, W 4-1, 1, 1, 0, 1, 36, 0, 7.1
Thatcher Demko, IR, Van, G, BOWS, @NYR, W 6-3, 1, 1, 0, 3, 39, 0, 6.4
Alexandar Georgiev, Healthy, Col, G, SLC, Bos, W 4-3, 1, 1, 0, 3, 23, 0, 4.8
Jeremy Swayman, Healthy, Bos, G, SALT, @Col, L 3-4, 1, 0, 0, 3, 33, 0, 1.8
Carter Hart, IR, Phi, G, FA, Pit, L 1-4, 1, 0, 1, 4, 35, 0, 0.5
Linus Ullmark, Healthy, Bos, G, LKR, @Col, L 3-4, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, @Min, W 4-0, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, @Phi, W 4-1, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, Dal, L 0-4, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, Van, L 3-6, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, DINK, @NYR, W 6-3, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, Pit, L 1-4, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, Bos, W 4-3, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, @Min, W 4-0, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, Dal, L 0-4, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Van, L 3-6, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @Col, L 3-4, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, Bos, W 4-3, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, Bos, W 4-3, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @Min, W 4-0, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Pit, L 1-4, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, Pit, L 1-4, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Van, L 3-6, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @NYR, W 6-3, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @Col, L 3-4, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @Min, W 4-0, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Bos, W 4-3, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Dal, L 0-4, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Pit, L 1-4, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Van, L 3-6, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Min, W 4-0, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @NYR, W 6-3, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, Dal, L 0-4, 1, 0, 1, 4, 16, 0, -1.4
Igor Shesterkin, Healthy, NYR, G, DINK, Van, L 3-6, 1, 0, 1, 5, 20, 0, -1.5
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, O, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, HERB, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
