Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, Ari, W 4-2, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, Wpg, W 4-1, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, Car, L 2-4, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, @Tor, L 2-4, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, @Van, W 5-1, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, NYI, L 3-5, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, @Sea, L 0-2, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, @SJ, W 6-4, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, @Cls, W 4-2, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, @Van, W 5-1, --, --, --, --, --, --, --
Mackenzie Blackwood, Healthy, SJ, G, FA, Ana, L 4-6, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, @Bos, L 4-5, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, Min, W 6-1, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, Col, L 0-5, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, Min, W 6-1, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, @Nsh, L 1-6, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, Ari, W 4-2, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, Wpg, W 4-1, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @Fla, L 3-4, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, @Fla, L 3-4, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, @Bos, L 4-5, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, Pit, W 2-0, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, @Chi, W 5-0, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @Chi, W 5-0, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, @TB, W 3-2, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, Car, L 2-4, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, Wpg, W 4-1, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, NYI, L 3-5, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Ana, L 4-6, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, LA, L 1-5, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @TB, W 3-2, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, Col, L 0-5, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, Col, L 0-5, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, Mon, W 4-3, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, Col, L 0-5, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, Wpg, W 4-1, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, Col, L 0-5, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, NYI, L 3-5, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @SJ, W 6-4, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Dal, L 1-4, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Ana, L 4-6, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @Tor, L 2-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @Chi, W 5-0, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, @Nsh, L 1-6, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @Fla, L 3-4, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Min, W 6-1, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Ari, W 4-2, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, NYI, L 3-5, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Ari, W 4-2, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @Det, W 5-3, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @SJ, W 6-4, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @SJ, W 6-4, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @Det, W 5-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Van, W 5-1, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Car, L 2-4, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Min, W 6-1, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Col, L 0-5, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Ari, W 4-2, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Wpg, W 4-1, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @TB, W 3-2, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @TB, W 3-2, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Tor, L 2-4, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Det, W 5-3, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Car, L 2-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, NYI, L 3-5, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, LA, L 1-5, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Tor, L 2-4, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, NYI, L 3-5, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @SJ, W 6-4, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Ari, W 4-2, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Cls, W 4-2, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Tor, L 2-4, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Van, W 5-1, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, @Tor, L 2-4, 1, 0, 1, 3, 22, 0, -0.3
Petr Mrazek, Healthy, Chi, G, FA, Col, L 0-5, 1, 0, 1, 5, 28, 0, -0.7
Adin Hill, O, Vgk, G, DINK, @Bos, L 4-5, 1, 0, 1, 5, 27, 0, -0.8
Alex Lyon, Healthy, Det, G, SALT, NYI, L 3-5, 1, 0, 1, 4, 22, 0, -0.8
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, 1, 0, 1, 5, 24, 0, -1.1
Filip Gustavsson, Healthy, Min, G, BOWS, @Nsh, L 1-6, 1, 0, 1, 6, 25, 0, -1.5
Thatcher Demko, IR, Van, G, BOWS, LA, L 1-5, 1, 0, 1, 5, 15, 0, -2.0
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, Ana, L 4-6, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, HERB, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, Ana, L 4-6, --, --, --, --, --, --, --
