Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Mads Sogaard, Healthy, Ott, G, FA, @Nsh, L 1-4, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, Car, L 2-3, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, Vgk, L 2-6, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, LA, W 4-2, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @Col, L 1-5, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, Ari, W 4-2, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, Ari, W 4-2, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, @Tor, W 6-2, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, Dal, W 5-1, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, @Wpg, L 2-4, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, @Min, W 3-2, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, Dal, W 5-1, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, @Fla, L 2-3, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @Col, L 1-5, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, Wsh, W 8-3, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, TB, W 6-2, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, TB, W 6-2, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, NJ, L 2-7, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, @Det, L 3-8, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, LA, W 4-2, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, Pit, L 3-4, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Fla, L 2-3, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Phi, L 2-6, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, Buf, W 3-2, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @Phi, L 2-6, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @Col, L 1-5, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Wpg, L 2-4, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Wsh, W 8-3, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Phi, L 2-6, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, StL, W 4-2, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, NJ, L 2-7, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @Mon, L 2-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Phi, L 2-6, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Dal, W 5-1, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Car, L 2-3, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @SJ, W 7-2, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Ari, W 4-2, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Ott, W 4-1, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Nsh, L 1-4, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Vgk, L 2-6, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Wsh, W 8-3, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Phi, L 2-6, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Vgk, L 2-6, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @SJ, W 7-2, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, TB, W 6-2, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Phi, L 2-6, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Det, L 3-8, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Nsh, L 1-4, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Ott, W 4-1, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Vgk, L 2-6, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Phi, L 2-6, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @SJ, W 7-2, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Nsh, L 1-4, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Col, L 1-5, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Fla, L 2-3, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Nsh, L 1-4, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Fla, L 2-3, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Mon, L 2-4, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @SJ, W 7-2, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Wsh, W 8-3, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @SJ, W 7-2, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Pit, L 3-4, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Mon, L 2-4, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Wsh, W 8-3, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Nsh, L 1-4, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Vgk, L 2-6, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Min, W 3-2, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Mon, L 2-4, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, @Wpg, L 2-4, 1, 0, 1, 4, 28, 0, -0.2
Andrei Vasilevskiy, Healthy, TB, G, LKR, @Phi, L 2-6, 1, 0, 1, 4, 25, 0, -0.5
Connor Ingram, Healthy, Ari, G, OXP, @Mon, L 2-4, 1, 0, 1, 3, 17, 0, -0.8
Ilya Samsonov, Healthy, Tor, G, HERB, Vgk, L 2-6, 1, 0, 1, 5, 26, 0, -0.9
Jake Oettinger, Healthy, Dal, G, LKR, @Col, L 1-5, 1, 0, 1, 5, 22, 0, -1.3
Kaapo Kahkonen, Healthy, NJ, G, FA, @SJ, W 7-2, 0, 0, 1, 7, 24, 0, -2.1
Charlie Lindgren, Healthy, Wsh, G, HERB, @Det, L 3-8, 1, 0, 1, 8, 23, 0, -2.7
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, NJ, L 2-7, --, --, --, --, --, --, --
