Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Igor Shesterkin, Healthy, NYR, G, DINK, Wsh, W 2-1, 1, 1, 0, 1, 24, 0, 5.9
James Reimer, Healthy, Det, G, FA, @Tor, W 4-2, 1, 1, 0, 2, 28, 0, 5.8
Charlie Lindgren, Healthy, Wsh, G, HERB, @NYR, L 1-2, 1, 0, 1, 2, 29, 0, 0.9
Jonathan Quick, Healthy, NYR, G, OXP, Wsh, W 2-1, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, Det, L 2-4, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, @Tor, W 4-2, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, @Tor, W 4-2, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, @NYR, L 1-2, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Wsh, W 2-1, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @Tor, W 4-2, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Wsh, W 2-1, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, @NYR, L 1-2, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @Tor, W 4-2, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Tor, W 4-2, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Wsh, W 2-1, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @NYR, L 1-2, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Tor, W 4-2, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Tor, W 4-2, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, Det, L 2-4, 1, 0, 1, 3, 20, 0, -0.5
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, IR, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, O, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, DINK, --, --, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
