Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Cam Talbot, Healthy, LA, G, BOWS, @Tor, W 4-1, 1, 1, 0, 1, 29, 0, 6.4
Thatcher Demko, O, Van, G, BOWS, Nsh, W 5-2, 1, 1, 0, 2, 27, 0, 5.7
Juuse Saros, Healthy, Nsh, G, SALT, @Van, L 2-5, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, LA, L 1-4, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, Nsh, W 5-2, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, LA, L 1-4, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, @Tor, W 4-1, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, @Tor, W 4-1, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Van, L 2-5, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, LA, L 1-4, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, Nsh, W 5-2, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, LA, L 1-4, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Van, L 2-5, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Tor, W 4-1, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, LA, L 1-4, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Van, L 2-5, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Nsh, W 5-2, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Tor, W 4-1, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, LA, L 1-4, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, LA, L 1-4, 1, 0, 1, 4, 23, 0, -0.7
Kevin Lankinen, Healthy, Nsh, G, FA, @Van, L 2-5, 1, 0, 1, 4, 22, 0, -0.8
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Jacob Markstrom, DTD, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
