Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Darcy Kuemper, Healthy, Wsh, G, FA, LA, W 4-3, 1, 1, 0, 3, 38, 0, 6.3
Alex Lyon, Healthy, Det, G, SALT, @Ana, W 3-2, 1, 1, 0, 2, 29, 0, 5.9
Petr Mrazek, Healthy, Chi, G, FA, Cgy, W 4-3, 1, 1, 0, 3, 27, 0, 5.2
Connor Hellebuyck, Healthy, Wpg, G, HERB, @Ari, W 6-2, 1, 1, 0, 2, 15, 0, 4.5
Cam Talbot, Healthy, LA, G, BOWS, @Wsh, L 3-4, 1, 0, 1, 4, 30, 0, 0.0
Jacob Markstrom, Healthy, Cgy, G, BBS, @Chi, L 3-4, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, Wpg, L 2-6, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, HERB, LA, W 4-3, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, @Ana, W 3-2, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, Det, L 2-3, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, @Ari, W 6-2, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, @Wsh, L 3-4, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, Det, L 2-3, 1, 0, 1, 3, 25, 0, 0.0
Dustin Wolf, Healthy, Cgy, G, SLC, @Chi, L 3-4, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, @Wsh, L 3-4, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, Cgy, W 4-3, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, LA, W 4-3, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Chi, L 3-4, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, Cgy, W 4-3, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, Cgy, W 4-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, Cgy, W 4-3, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, Cgy, W 4-3, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, Det, L 2-3, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Ari, W 6-2, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Wpg, L 2-6, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, Det, L 2-3, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, Det, L 2-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Wsh, L 3-4, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, LA, W 4-3, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Cgy, W 4-3, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Wpg, L 2-6, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Wpg, L 2-6, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, Det, L 2-3, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Wsh, L 3-4, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, Wpg, L 2-6, 1, 0, 1, 5, 30, 0, -0.5
Dan Vladar, O, Cgy, G, FA, @Chi, L 3-4, 1, 0, 1, 4, 16, 0, -1.4
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, IR, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, O, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
