Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Christopher Gibson, Healthy, Fla, G, FA, Phi, W 6-3, 0, 0, 0, 0, 0, 0, --
Cory Schneider, Healthy, NYI, G, FA, Cls, W 6-0, 0, 0, 0, 0, 0, 0, --
Connor Ingram, Healthy, Nsh, G, FA, Ana, W 4-1, 0, 0, 0, 0, 0, 0, --
Daniil Tarasov, IR, Cls, G, FA, @NYI, L 0-6, 0, 0, 0, 0, 0, 0, --
Ivan Prosvetov, Healthy, Ari, G, FA, @Tor, W 5-4, 0, 0, 0, 0, 0, 0, --
Adam Werner, Healthy, Cgy, G, FA, TB, W 4-1, 0, 0, 0, 0, 0, 0, --
Joel Hofer, Healthy, StL, G, FA, NYR, W 6-2, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, @Car, L 0-2, 0, 0, 0, 0, 0, 0, --
Alex Lyon, Healthy, Car, G, FA, Col, W 2-0, 0, 0, 0, 0, 0, 0, --
Jeff Glass, Healthy, Chi, G, FA, @Bos, L 3-4, 0, 0, 0, 0, 0, 0, --
Michael Hutchinson, Healthy, Tor, G, FA, Ari, L 4-5, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, @Cgy, L 1-4, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, SJ, L 3-4, 0, 0, 0, 0, 0, 0, --
Alex Stalock, Healthy, SJ, G, FA, @LA, W 4-3, 0, 0, 0, 0, 0, 0, --
Lukas Dostal, Healthy, Ana, G, FA, @Nsh, L 1-4, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, Ari, L 4-5, 0, 0, 0, 0, 0, 0, --
Oscar Dansk, Healthy, VGK, G, FA, @Buf, L 1-3, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, @Cgy, L 1-4, 0, 0, 0, 0, 0, 0, --
Danny Taylor, O, Ott, G, FA, Sea, W 4-3, 0, 0, 0, 0, 0, 0, --
Antoine Bibeau, Healthy, Sea, G, FA, @Ott, L 3-4, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, Cls, W 6-0, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Bos, G, FA, Chi, W 4-3, 0, 0, 0, 0, 0, 0, --
Calvin Pickard, DTD, Det, G, FA, Min, L 5-6, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, Min, L 5-6, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, @Det, W 6-5, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, @Car, L 0-2, 0, 0, 0, 0, 0, 0, --
Akira Schmid, Healthy, NJ, G, FA, Wpg, L 1-2, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, Min, L 5-6, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, Wpg, L 1-2, 0, 0, 0, 0, 0, 0, --
Anders Nilsson, Healthy, TB, G, FA, @Cgy, L 1-4, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, Cls, W 6-0, 0, 0, 0, 0, 0, 0, --
Gilles Senn, Healthy, NJ, G, FA, Wpg, L 1-2, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, @Cgy, L 1-4, 0, 0, 0, 0, 0, 0, --
Arvid Soderblom, Healthy, Chi, G, FA, @Bos, L 3-4, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, @Cgy, L 1-4, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, Car, G, FA, Col, W 2-0, 0, 0, 0, 0, 0, 0, --
Adam Huska, Healthy, NYR, G, FA, @StL, L 2-6, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, Sea, W 4-3, 0, 0, 0, 0, 0, 0, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, @Cgy, L 1-4, 1, 0, 1, 4, 28, 0, -0.2
Carter Hart, O, Phi, G, FA, @Fla, L 3-6, 1, 0, 1, 5, 31, 0, -0.4
Petr Mrazek, IR, Tor, G, FA, Ari, L 4-5, 1, 0, 0, 4, 8, 0, -1.2
Joonas Korpisalo, O, Cls, G, FA, @NYI, L 0-6, 1, 0, 1, 6, 27, 0, -1.3
Igor Shesterkin, Healthy, NYR, G, DINK, @StL, L 2-6, 1, 0, 1, 4, 13, 0, -1.7
Thatcher Demko, DTD, Van, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Tristan Jarry, O, Pit, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Mike Smith, Healthy, Edm, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Ilya Samsonov, Healthy, Wsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jake Oettinger, Healthy, Dal, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Vitek Vanecek, Healthy, Wsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Carey Price, O, Mon, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Mikko Koskinen, Healthy, Edm, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Casey DeSmith, Healthy, Pit, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Braden Holtby, IR, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Ben Bishop, IR, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jake Allen, O, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Anton Khudobin, O, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jaroslav Halak, O, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Spencer Martin, Healthy, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Louis Domingue, Healthy, Pit, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Sam Montembeault, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Stuart Skinner, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Henrik Lundqvist, IR, Wsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Andrew Hammond, Healthy, NJ, G, FA, Wpg, L 1-2, 0, 0, 0, 0, 0, 0, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pyotr Kochetkov, Healthy, Car, G, FA, Col, W 2-0, 0, 0, 0, 0, 0, 0, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mads Sogaard, Healthy, Ott, G, FA, Sea, W 4-3, 0, 0, 0, 0, 0, 0, --
Harri Sateri, Healthy, Ari, G, FA, @Tor, W 5-4, 0, 0, 0, 0, 0, 0, --
Michael DiPietro, Healthy, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pheonix Copley, Healthy, Wsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
