Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Linus Ullmark, Healthy, Bos, G, CLB, Buf, W 5-0, 1, 1, 0, 0, 37, 1, 9.7
Spencer Knight, Healthy, Fla, G, BBS, @Ott, W 4-0, 1, 1, 0, 0, 27, 1, 8.7
Spencer Martin, Healthy, Van, G, FA, LA, W 3-2, 1, 1, 0, 2, 33, 0, 6.3
David Rittich, Healthy, Nsh, G, FA, @Col, W 5-4, 1, 1, 0, 4, 42, 0, 6.2
Cam Talbot, Healthy, Min, G, HERB, Cgy, W 3-2, 1, 1, 0, 2, 31, 0, 6.1
Semyon Varlamov, Healthy, NYI, G, FA, Wsh, W 5-1, 1, 1, 0, 1, 26, 0, 6.1
Mikko Koskinen, Healthy, Edm, G, ME, SJ, W 5-4, 1, 1, 0, 4, 40, 0, 6.0
Elvis Merzlikins, Healthy, Cls, G, BOWS, TB, W 5-2, 1, 1, 0, 2, 25, 0, 5.5
Antti Raanta, Healthy, Car, G, FA, NJ, W 6-3, 1, 1, 0, 3, 27, 0, 5.2
Darcy Kuemper, O, Col, G, SALT, Nsh, L 4-5, 1, 0, 0, 4, 33, 0, 1.3
Cal Petersen, Healthy, LA, G, FA, @Van, L 2-3, 1, 0, 0, 3, 26, 0, 1.1
Jacob Markstrom, Healthy, Cgy, G, DINK, @Min, L 2-3, 1, 0, 0, 3, 22, 0, 0.7
Jon Gillies, Healthy, NJ, G, FA, @Car, L 3-6, 0, 0, 0, 0, 6, 0, 0.6
James Reimer, Healthy, SJ, G, OXP, @Edm, L 4-5, 1, 0, 0, 5, 26, 0, 0.1
Andrei Vasilevskiy, Healthy, TB, G, LKR, @Cls, L 2-5, 0, 0, 0, 0, 0, 0, --
Sergei Bobrovsky, O, Fla, G, SALT, @Ott, W 4-0, 0, 0, 0, 0, 0, 0, --
Juuse Saros, DTD, Nsh, G, BOWS, @Col, W 5-4, 0, 0, 0, 0, 0, 0, --
Marc-Andre Fleury, Healthy, Min, G, SALT, Cgy, W 3-2, 0, 0, 0, 0, 0, 0, --
Frederik Andersen, DTD, Car, G, HERB, NJ, W 6-3, 0, 0, 0, 0, 0, 0, --
Thatcher Demko, O, Van, G, BOWS, LA, W 3-2, 0, 0, 0, 0, 0, 0, --
Ilya Sorokin, Healthy, NYI, G, CLB, Wsh, W 5-1, 0, 0, 0, 0, 0, 0, --
Mike Smith, Healthy, Edm, G, LKR, SJ, W 5-4, 0, 0, 0, 0, 0, 0, --
Ilya Samsonov, Healthy, Wsh, G, FA, @NYI, L 1-5, 0, 0, 0, 0, 0, 0, --
Jeremy Swayman, Healthy, Bos, G, BBS, Buf, W 5-0, 0, 0, 0, 0, 0, 0, --
Mackenzie Blackwood, Healthy, NJ, G, FA, @Car, L 3-6, 0, 0, 0, 0, 0, 0, --
Jonathan Quick, Healthy, LA, G, FA, @Van, L 2-3, 0, 0, 0, 0, 0, 0, --
Adin Hill, O, SJ, G, FA, @Edm, L 4-5, 0, 0, 0, 0, 0, 0, --
Anton Forsberg, Healthy, Ott, G, BOWS, Fla, L 0-4, 0, 0, 0, 0, 0, 0, --
Pavel Francouz, Healthy, Col, G, DINK, Nsh, L 4-5, 0, 0, 0, 0, 0, 0, --
Kaapo Kahkonen, Healthy, SJ, G, FA, @Edm, L 4-5, 0, 0, 0, 0, 0, 0, --
Tuukka Rask, O, Bos, G, FA, Buf, W 5-0, 0, 0, 0, 0, 0, 0, --
Brian Elliott, Healthy, TB, G, FA, @Cls, L 2-5, 1, 0, 1, 4, 30, 0, 0.0
Craig Anderson, O, Buf, G, FA, @Bos, L 0-5, 0, 0, 0, 0, 0, 0, --
Dan Vladar, Healthy, Cgy, G, BBS, @Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Jaroslav Halak, O, Van, G, FA, LA, W 3-2, 0, 0, 0, 0, 0, 0, --
Matt Murray, IR, Ott, G, FA, Fla, L 0-4, 0, 0, 0, 0, 0, 0, --
Jonathan Bernier, IR, NJ, G, FA, @Car, L 3-6, 0, 0, 0, 0, 0, 0, --
Joonas Korpisalo, O, Cls, G, FA, TB, W 5-2, 0, 0, 0, 0, 0, 0, --
Malcolm Subban, IR, Buf, G, FA, @Bos, L 0-5, 0, 0, 0, 0, 0, 0, --
Nico Daws, Healthy, NJ, G, FA, @Car, L 3-6, 0, 0, 0, 0, 0, 0, --
Stuart Skinner, Healthy, Edm, G, FA, SJ, W 5-4, 0, 0, 0, 0, 0, 0, --
Jean-Francois Berube, Healthy, Cls, G, FA, TB, W 5-2, 0, 0, 0, 0, 0, 0, --
Connor Ingram, Healthy, Nsh, G, FA, @Col, W 5-4, 0, 0, 0, 0, 0, 0, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, FA, @Bos, L 0-5, 0, 0, 0, 0, 0, 0, --
Devan Dubnyk, Healthy, Col, G, FA, Nsh, L 4-5, 0, 0, 0, 0, 0, 0, --
Henrik Lundqvist, IR, Wsh, G, FA, @NYI, L 1-5, 0, 0, 0, 0, 0, 0, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Col, W 5-4, 0, 0, 0, 0, 0, 0, --
Pekka Rinne, Healthy, Nsh, G, FA, @Col, W 5-4, 0, 0, 0, 0, 0, 0, --
Pyotr Kochetkov, Healthy, Car, G, FA, NJ, W 6-3, 0, 0, 0, 0, 0, 0, --
Aaron Dell, Healthy, Buf, G, FA, @Bos, L 0-5, 0, 0, 0, 0, 0, 0, --
Curtis McElhinney, Healthy, TB, G, FA, @Cls, L 2-5, 0, 0, 0, 0, 0, 0, --
Zach Fucale, Healthy, Wsh, G, FA, @NYI, L 1-5, 0, 0, 0, 0, 0, 0, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Col, W 5-4, 0, 0, 0, 0, 0, 0, --
Marcus Hogberg, O, Ott, G, FA, Fla, L 0-4, 0, 0, 0, 0, 0, 0, --
Corey Crawford, Healthy, NJ, G, FA, @Car, L 3-6, 0, 0, 0, 0, 0, 0, --
Jesper Wallstedt, Healthy, Min, G, FA, Cgy, W 3-2, 0, 0, 0, 0, 0, 0, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Dustin Wolf, Healthy, Cgy, G, FA, @Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Jonas Johansson, Healthy, Fla, G, FA, @Ott, W 4-0, 0, 0, 0, 0, 0, 0, --
Mads Sogaard, Healthy, Ott, G, FA, Fla, L 0-4, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, @Bos, L 0-5, 0, 0, 0, 0, 0, 0, --
Christopher Gibson, Healthy, Fla, G, FA, @Ott, W 4-0, 0, 0, 0, 0, 0, 0, --
Michael DiPietro, Healthy, Van, G, FA, LA, W 3-2, 0, 0, 0, 0, 0, 0, --
Cory Schneider, Healthy, NYI, G, FA, Wsh, W 5-1, 0, 0, 0, 0, 0, 0, --
Daniil Tarasov, IR, Cls, G, FA, TB, W 5-2, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, Nsh, L 4-5, 0, 0, 0, 0, 0, 0, --
Adam Werner, Healthy, Cgy, G, FA, @Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, @Cls, L 2-5, 0, 0, 0, 0, 0, 0, --
Alex Lyon, Healthy, Car, G, FA, NJ, W 6-3, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, @Van, L 2-3, 0, 0, 0, 0, 0, 0, --
Alex Stalock, Healthy, SJ, G, FA, @Edm, L 4-5, 0, 0, 0, 0, 0, 0, --
Pheonix Copley, Healthy, Wsh, G, FA, @NYI, L 1-5, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, Wsh, W 5-1, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, @Cls, L 2-5, 0, 0, 0, 0, 0, 0, --
Danny Taylor, O, Ott, G, FA, Fla, L 0-4, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Bos, G, FA, Buf, W 5-0, 0, 0, 0, 0, 0, 0, --
Zach Sawchenko, Healthy, SJ, G, FA, @Edm, L 4-5, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, Cgy, W 3-2, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, Nsh, L 4-5, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, @Car, L 3-6, 0, 0, 0, 0, 0, 0, --
Akira Schmid, Healthy, NJ, G, FA, @Car, L 3-6, 0, 0, 0, 0, 0, 0, --
Anders Nilsson, Healthy, TB, G, FA, @Cls, L 2-5, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, Wsh, W 5-1, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, @Cls, L 2-5, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, SJ, W 5-4, 0, 0, 0, 0, 0, 0, --
Gilles Senn, Healthy, NJ, G, FA, @Car, L 3-6, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, @Cls, L 2-5, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, Car, G, FA, NJ, W 6-3, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, Fla, L 0-4, 0, 0, 0, 0, 0, 0, --
Filip Gustavsson, Healthy, Ott, G, FA, Fla, L 0-4, 1, 0, 1, 4, 26, 0, -0.4
Dustin Tokarski, Healthy, Buf, G, FA, @Bos, L 0-5, 1, 0, 1, 5, 27, 0, -0.8
Vitek Vanecek, Healthy, Wsh, G, FA, @NYI, L 1-5, 1, 0, 1, 5, 21, 0, -1.4
Andrew Hammond, Healthy, NJ, G, FA, @Car, L 3-6, 1, 0, 1, 6, 24, 0, -1.6
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Connor Hellebuyck, Healthy, Wpg, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Jack Campbell, O, Tor, G, OXP, --, --, 0, 0, 0, 0, 0, 0, --
Tristan Jarry, O, Pit, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Robin Lehner, O, VGK, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Ville Husso, Healthy, StL, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
Jordan Binnington, Healthy, StL, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jake Oettinger, Healthy, Dal, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Carter Hart, O, Phi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
John Gibson, O, Ana, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Alex Nedeljkovic, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Carey Price, Healthy, Mon, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Petr Mrazek, IR, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Casey DeSmith, Healthy, Pit, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Lankinen, Healthy, Chi, G, NBUS, --, --, 0, 0, 0, 0, 0, 0, --
