Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Pekka Rinne, Healthy, Nsh, G, FA, SJ, W 1-0, 0, 0, 0, 0, 0, 0, --
Zach Fucale, Healthy, Wsh, G, FA, Phi, W 9-2, 0, 0, 0, 0, 0, 0, --
Carter Hutton, Healthy, Tor, G, FA, Buf, L 2-5, 0, 0, 0, 0, 0, 0, --
Yaroslav Askarov, Healthy, Nsh, G, FA, SJ, W 1-0, 0, 0, 0, 0, 0, 0, --
Marcus Hogberg, O, Ott, G, FA, @Det, W 4-1, 0, 0, 0, 0, 0, 0, --
Corey Crawford, Healthy, NJ, G, FA, @Ari, W 6-2, 0, 0, 0, 0, 0, 0, --
Joseph Woll, O, Tor, G, FA, Buf, L 2-5, 0, 0, 0, 0, 0, 0, --
Josef Korenar, Healthy, Ari, G, FA, NJ, L 2-6, 0, 0, 0, 0, 0, 0, --
Jesper Wallstedt, Healthy, Min, G, FA, Edm, W 5-1, 0, 0, 0, 0, 0, 0, --
Jon Gillies, Healthy, NJ, G, FA, @Ari, W 6-2, 0, 0, 0, 0, 0, 0, --
Ryan Miller, Healthy, Ana, G, FA, @Fla, L 2-3, 0, 0, 0, 0, 0, 0, --
Artyom Zagidulin, Healthy, Cgy, G, FA, Sea, W 5-3, 0, 0, 0, 0, 0, 0, --
Keith Kinkaid, Healthy, NYR, G, FA, Car, L 2-4, 0, 0, 0, 0, 0, 0, --
Dustin Wolf, Healthy, Cgy, G, FA, Sea, W 5-3, 0, 0, 0, 0, 0, 0, --
Mads Sogaard, Healthy, Ott, G, FA, @Det, W 4-1, 0, 0, 0, 0, 0, 0, --
Joey Daccord, Healthy, Sea, G, FA, @Cgy, L 3-5, 0, 0, 0, 0, 0, 0, --
Jonas Johansson, IR, Fla, G, FA, Ana, W 3-2, 0, 0, 0, 0, 0, 0, --
Harri Sateri, Healthy, Ari, G, FA, NJ, L 2-6, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, @Tor, W 5-2, 0, 0, 0, 0, 0, 0, --
Jimmy Howard, Healthy, Det, G, FA, Ott, L 1-4, 0, 0, 0, 0, 0, 0, --
Michael DiPietro, Healthy, Van, G, FA, VGK, W 5-4, 0, 0, 0, 0, 0, 0, --
Christopher Gibson, Healthy, Fla, G, FA, Ana, W 3-2, 0, 0, 0, 0, 0, 0, --
Cory Schneider, Healthy, NYI, G, FA, Pit, W 5-4, 0, 0, 0, 0, 0, 0, --
Connor Ingram, Healthy, Nsh, G, FA, SJ, W 1-0, 0, 0, 0, 0, 0, 0, --
Ivan Prosvetov, Healthy, Ari, G, FA, NJ, L 2-6, 0, 0, 0, 0, 0, 0, --
Adam Werner, Healthy, Cgy, G, FA, Sea, W 5-3, 0, 0, 0, 0, 0, 0, --
Joel Hofer, Healthy, StL, G, FA, @Bos, W 4-2, 0, 0, 0, 0, 0, 0, --
Alex Lyon, Healthy, Car, G, FA, @NYR, W 4-2, 0, 0, 0, 0, 0, 0, --
Jeff Glass, Healthy, Chi, G, FA, LA, L 2-5, 0, 0, 0, 0, 0, 0, --
Michael Hutchinson, Healthy, Tor, G, FA, Buf, L 2-5, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, @Dal, L 0-1, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, @Chi, W 5-2, 0, 0, 0, 0, 0, 0, --
Alex Stalock, Healthy, SJ, G, FA, @Nsh, L 0-1, 0, 0, 0, 0, 0, 0, --
Lukas Dostal, Healthy, Ana, G, FA, @Fla, L 2-3, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, Buf, L 2-5, 0, 0, 0, 0, 0, 0, --
Pheonix Copley, Healthy, Wsh, G, FA, Phi, W 9-2, 0, 0, 0, 0, 0, 0, --
Oscar Dansk, Healthy, VGK, G, FA, @Van, L 4-5, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, @Dal, L 0-1, 0, 0, 0, 0, 0, 0, --
Danny Taylor, O, Ott, G, FA, @Det, W 4-1, 0, 0, 0, 0, 0, 0, --
Antoine Bibeau, Healthy, Sea, G, FA, @Cgy, L 3-5, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, Pit, W 5-4, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Bos, G, FA, StL, L 2-4, 0, 0, 0, 0, 0, 0, --
Zach Sawchenko, Healthy, SJ, G, FA, @Nsh, L 0-1, 0, 0, 0, 0, 0, 0, --
Calvin Pickard, DTD, Det, G, FA, Ott, L 1-4, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, Ott, L 1-4, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, Edm, W 5-1, 0, 0, 0, 0, 0, 0, --
Akira Schmid, Healthy, NJ, G, FA, @Ari, W 6-2, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, Ott, L 1-4, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, @Ari, W 6-2, 0, 0, 0, 0, 0, 0, --
Anders Nilsson, Healthy, TB, G, FA, @Dal, L 0-1, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, Pit, W 5-4, 0, 0, 0, 0, 0, 0, --
Gilles Senn, Healthy, NJ, G, FA, @Ari, W 6-2, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, @Dal, L 0-1, 0, 0, 0, 0, 0, 0, --
Arvid Soderblom, Healthy, Chi, G, FA, LA, L 2-5, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, @Min, L 1-5, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, TB, W 1-0, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, @Dal, L 0-1, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, Car, G, FA, @NYR, W 4-2, 0, 0, 0, 0, 0, 0, --
Adam Huska, Healthy, NYR, G, FA, Car, L 2-4, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, @Det, W 4-1, 0, 0, 0, 0, 0, 0, --
Jacob Markstrom, Healthy, Cgy, G, DINK, Sea, W 5-3, 1, 0, 0, 3, 12, 0, -0.3
Robin Lehner, O, VGK, G, ME, @Van, L 4-5, 1, 0, 0, 5, 22, 0, -0.3
Igor Shesterkin, Healthy, NYR, G, DINK, Car, L 2-4, 1, 0, 1, 3, 21, 0, -0.4
Jeremy Swayman, Healthy, Bos, G, BBS, StL, L 2-4, 1, 0, 1, 4, 26, 0, -0.4
Chris Driedger, Healthy, Sea, G, FA, @Cgy, L 3-5, 1, 0, 1, 4, 26, 0, -0.4
Erik Kallgren, Healthy, Tor, G, FA, Buf, L 2-5, 1, 0, 1, 4, 23, 0, -0.7
Karel Vejmelka, Healthy, Ari, G, FA, NJ, L 2-6, 1, 0, 1, 6, 32, 0, -0.8
Martin Jones, Healthy, Phi, G, FA, @Wsh, L 2-9, 0, 0, 0, 6, 21, 0, -0.9
Mikko Koskinen, Healthy, Edm, G, ME, @Min, L 1-5, 1, 0, 1, 5, 18, 0, -1.7
Carter Hart, O, Phi, G, FA, @Wsh, L 2-9, 1, 0, 1, 3, 7, 0, -1.8
Darcy Kuemper, Healthy, Col, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Connor Hellebuyck, Healthy, Wpg, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Elvis Merzlikins, Healthy, Cls, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Carey Price, O, Mon, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Pavel Francouz, Healthy, Col, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Jake Allen, O, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Sam Montembeault, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Joonas Korpisalo, O, Cls, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Eric Comrie, Healthy, Wpg, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jean-Francois Berube, Healthy, Cls, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Devan Dubnyk, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pyotr Kochetkov, Healthy, Car, G, FA, @NYR, W 4-2, 0, 0, 0, 0, 0, 0, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Daniil Tarasov, IR, Cls, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
