Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Marcus Hogberg, O, Ott, G, FA, @Ari, L 5-8, 0, 0, 0, 0, 0, 0, --
Joseph Woll, O, Tor, G, FA, Van, L 4-6, 0, 0, 0, 0, 0, 0, --
Josef Korenar, Healthy, Ari, G, FA, Ott, W 8-5, 0, 0, 0, 0, 0, 0, --
Cayden Primeau, Healthy, Mon, G, FA, @Edm, W 5-2, 0, 0, 0, 0, 0, 0, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Col, W 4-3, 0, 0, 0, 0, 0, 0, --
Dustin Wolf, Healthy, Cgy, G, FA, @Col, W 4-3, 0, 0, 0, 0, 0, 0, --
Joey Daccord, Healthy, Sea, G, FA, @Wsh, L 2-5, 0, 0, 0, 0, 0, 0, --
Jonas Johansson, IR, Fla, G, FA, Det, W 6-2, 0, 0, 0, 0, 0, 0, --
Collin Delia, Healthy, Chi, G, FA, @Phi, L 3-4, 0, 0, 0, 0, 0, 0, --
Jimmy Howard, Healthy, Det, G, FA, @Fla, L 2-6, 0, 0, 0, 0, 0, 0, --
Michael DiPietro, Healthy, Van, G, FA, @Tor, W 6-4, 0, 0, 0, 0, 0, 0, --
Christopher Gibson, Healthy, Fla, G, FA, Det, W 6-2, 0, 0, 0, 0, 0, 0, --
Cory Schneider, Healthy, NYI, G, FA, StL, W 2-1, 0, 0, 0, 0, 0, 0, --
Connor Ingram, Healthy, Nsh, G, FA, @SJ, W 8-0, 0, 0, 0, 0, 0, 0, --
Daniil Tarasov, IR, Cls, G, FA, Bos, L 4-5, 0, 0, 0, 0, 0, 0, --
Ivan Prosvetov, Healthy, Ari, G, FA, Ott, W 8-5, 0, 0, 0, 0, 0, 0, --
Adam Werner, Healthy, Cgy, G, FA, @Col, W 4-3, 0, 0, 0, 0, 0, 0, --
Joel Hofer, Healthy, StL, G, FA, @NYI, L 1-2, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, Cgy, L 3-4, 0, 0, 0, 0, 0, 0, --
Jeff Glass, Healthy, Chi, G, FA, @Phi, L 3-4, 0, 0, 0, 0, 0, 0, --
Michael Hutchinson, Healthy, Tor, G, FA, Van, L 4-6, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, Van, L 4-6, 0, 0, 0, 0, 0, 0, --
Pheonix Copley, Healthy, Wsh, G, FA, Sea, W 5-2, 0, 0, 0, 0, 0, 0, --
Danny Taylor, O, Ott, G, FA, @Ari, L 5-8, 0, 0, 0, 0, 0, 0, --
Antoine Bibeau, Healthy, Sea, G, FA, @Wsh, L 2-5, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, StL, W 2-1, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, @Edm, W 5-2, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Bos, G, FA, @Cls, W 5-4, 0, 0, 0, 0, 0, 0, --
Calvin Pickard, DTD, Det, G, FA, @Fla, L 2-6, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, @Fla, L 2-6, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, Cgy, L 3-4, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, @Fla, L 2-6, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, StL, W 2-1, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Arvid Soderblom, Healthy, Chi, G, FA, @Phi, L 3-4, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, Mon, L 2-5, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, @Ari, L 5-8, 0, 0, 0, 0, 0, 0, --
Jordan Binnington, Healthy, StL, G, FA, @NYI, L 1-2, 1, 0, 1, 2, 18, 0, -0.2
Darcy Kuemper, Healthy, Col, G, SALT, Cgy, L 3-4, 1, 0, 0, 3, 12, 0, -0.3
Zach Sawchenko, Healthy, SJ, G, FA, Nsh, L 0-8, 0, 0, 0, 2, 6, 0, -0.4
Mike Smith, Healthy, Edm, G, LKR, Mon, L 2-5, 1, 0, 1, 4, 24, 0, -0.6
Kevin Lankinen, Healthy, Chi, G, NBUS, @Phi, L 3-4, 1, 0, 1, 4, 23, 0, -0.7
Chris Driedger, Healthy, Sea, G, FA, @Wsh, L 2-5, 1, 0, 1, 4, 20, 0, -1.0
Jack Campbell, Healthy, Tor, G, OXP, Van, L 4-6, 1, 0, 1, 5, 23, 0, -1.2
Thomas Greiss, Healthy, Det, G, FA, @Fla, L 2-6, 1, 0, 1, 5, 18, 0, -1.7
Alex Stalock, Healthy, SJ, G, FA, Nsh, L 0-8, 1, 0, 1, 6, 22, 0, -1.8
Matt Murray, IR, Ott, G, FA, @Ari, L 5-8, 1, 0, 1, 8, 23, 0, -2.7
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Connor Hellebuyck, Healthy, Wpg, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Cam Talbot, Healthy, Min, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Frederik Andersen, DTD, Car, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Marc-Andre Fleury, Healthy, Min, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Tristan Jarry, O, Pit, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Robin Lehner, O, VGK, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Jake Oettinger, Healthy, Dal, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
John Gibson, Healthy, Ana, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Mackenzie Blackwood, Healthy, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jonathan Quick, Healthy, LA, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Antti Raanta, Healthy, Car, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Cal Petersen, Healthy, LA, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Casey DeSmith, Healthy, Pit, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Braden Holtby, IR, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Alexandar Georgiev, Healthy, NYR, G, NBUS, --, --, 0, 0, 0, 0, 0, 0, --
Kaapo Kahkonen, Healthy, SJ, G, FA, Nsh, L 0-8, 0, 0, 0, 0, 0, 0, --
Logan Thompson, Healthy, VGK, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Ben Bishop, IR, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Anton Khudobin, O, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Craig Anderson, DTD, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Anthony Stolarz, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Erik Kallgren, Healthy, Tor, G, FA, Van, L 4-6, 0, 0, 0, 0, 0, 0, --
Brian Elliott, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Laurent Brossoit, IR, VGK, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jonathan Bernier, IR, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Louis Domingue, Healthy, Pit, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Eric Comrie, Healthy, Wpg, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Malcolm Subban, IR, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Nico Daws, Healthy, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Aaron Dell, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Curtis McElhinney, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Corey Crawford, Healthy, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pyotr Kochetkov, Healthy, Car, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jon Gillies, Healthy, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Ryan Miller, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Keith Kinkaid, Healthy, NYR, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mads Sogaard, Healthy, Ott, G, FA, @Ari, L 5-8, 0, 0, 0, 0, 0, 0, --
Harri Sateri, Healthy, Ari, G, FA, Ott, W 8-5, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Alex Lyon, Healthy, Car, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Oscar Dansk, Healthy, VGK, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Akira Schmid, Healthy, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Anders Nilsson, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Gilles Senn, Healthy, NJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, Car, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Adam Huska, Healthy, NYR, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
