Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Cam Talbot, Healthy, Min, G, HERB, Col, W 3-2, 1, 1, 0, 2, 40, 0, 7.0
Petr Mrazek, IR, Tor, G, FA, Fla, W 5-2, 1, 1, 0, 2, 34, 0, 6.4
Connor Hellebuyck, Healthy, Wpg, G, ME, Ari, W 2-1, 1, 1, 0, 1, 28, 0, 6.3
Tristan Jarry, O, Pit, G, DINK, Det, W 11-2, 1, 1, 0, 2, 33, 0, 6.3
Nico Daws, Healthy, NJ, G, FA, Mon, W 3-2, 1, 1, 0, 2, 31, 0, 6.1
Andrei Vasilevskiy, Healthy, TB, G, LKR, @NYI, W 4-1, 1, 1, 0, 1, 23, 0, 5.8
Juuse Saros, O, Nsh, G, BOWS, Phi, W 5-4, 1, 1, 0, 4, 19, 0, 3.9
Alexandar Georgiev, Healthy, NYR, G, NBUS, Buf, W 5-4, 1, 1, 0, 4, 13, 0, 3.3
Karel Vejmelka, Healthy, Ari, G, FA, @Wpg, L 1-2, 1, 0, 0, 2, 38, 0, 2.8
Sam Montembeault, Healthy, Mon, G, FA, @NJ, L 2-3, 1, 0, 0, 2, 30, 0, 2.0
Darcy Kuemper, Healthy, Col, G, SALT, @Min, L 2-3, 1, 0, 0, 3, 26, 0, 1.1
Semyon Varlamov, Healthy, NYI, G, FA, TB, L 1-4, 0, 0, 0, 2, 12, 0, 0.2
Craig Anderson, DTD, Buf, G, FA, @NYR, L 4-5, 1, 0, 0, 5, 26, 0, 0.1
Igor Shesterkin, Healthy, NYR, G, DINK, Buf, W 5-4, 0, 0, 0, 0, 0, 0, --
Jack Campbell, Healthy, Tor, G, OXP, Fla, W 5-2, 0, 0, 0, 0, 0, 0, --
Sergei Bobrovsky, Healthy, Fla, G, SALT, @Tor, L 2-5, 0, 0, 0, 0, 0, 0, --
Marc-Andre Fleury, Healthy, Min, G, SALT, Col, W 3-2, 0, 0, 0, 0, 0, 0, --
Carter Hart, O, Phi, G, FA, @Nsh, L 4-5, 0, 0, 0, 0, 0, 0, --
Mackenzie Blackwood, Healthy, NJ, G, FA, Mon, W 3-2, 0, 0, 0, 0, 0, 0, --
Carey Price, O, Mon, G, LKR, @NJ, L 2-3, 0, 0, 0, 0, 0, 0, --
Pavel Francouz, Healthy, Col, G, DINK, @Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Casey DeSmith, Healthy, Pit, G, FA, Det, W 11-2, 0, 0, 0, 0, 0, 0, --
Jake Allen, O, Mon, G, FA, @NJ, L 2-3, 0, 0, 0, 0, 0, 0, --
Erik Kallgren, Healthy, Tor, G, FA, Fla, W 5-2, 0, 0, 0, 0, 0, 0, --
Thomas Greiss, Healthy, Det, G, FA, @Pit, L 2-11, 0, 0, 0, 0, 0, 0, --
Brian Elliott, Healthy, TB, G, FA, @NYI, W 4-1, 0, 0, 0, 0, 0, 0, --
Dustin Tokarski, Healthy, Buf, G, FA, @NYR, L 4-5, 0, 0, 0, 0, 0, 0, --
Jonathan Bernier, IR, NJ, G, FA, Mon, W 3-2, 0, 0, 0, 0, 0, 0, --
Felix Sandstrom, Healthy, Phi, G, FA, @Nsh, L 4-5, 0, 0, 0, 0, 0, 0, --
David Rittich, Healthy, Nsh, G, FA, Phi, W 5-4, 0, 0, 0, 0, 0, 0, --
Louis Domingue, Healthy, Pit, G, FA, Det, W 11-2, 0, 0, 0, 0, 0, 0, --
Eric Comrie, Healthy, Wpg, G, FA, Ari, W 2-1, 0, 0, 0, 0, 0, 0, --
Malcolm Subban, IR, Buf, G, FA, @NYR, L 4-5, 0, 0, 0, 0, 0, 0, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, FA, @NYR, L 4-5, 0, 0, 0, 0, 0, 0, --
Devan Dubnyk, Healthy, Col, G, FA, @Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Andrew Hammond, Healthy, NJ, G, FA, Mon, W 3-2, 0, 0, 0, 0, 0, 0, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Phi, W 5-4, 0, 0, 0, 0, 0, 0, --
Aaron Dell, Healthy, Buf, G, FA, @NYR, L 4-5, 0, 0, 0, 0, 0, 0, --
Curtis McElhinney, Healthy, TB, G, FA, @NYI, W 4-1, 0, 0, 0, 0, 0, 0, --
Pekka Rinne, Healthy, Nsh, G, FA, Phi, W 5-4, 0, 0, 0, 0, 0, 0, --
Carter Hutton, Healthy, Tor, G, FA, Fla, W 5-2, 0, 0, 0, 0, 0, 0, --
Yaroslav Askarov, Healthy, Nsh, G, FA, Phi, W 5-4, 0, 0, 0, 0, 0, 0, --
Corey Crawford, Healthy, NJ, G, FA, Mon, W 3-2, 0, 0, 0, 0, 0, 0, --
Joseph Woll, O, Tor, G, FA, Fla, W 5-2, 0, 0, 0, 0, 0, 0, --
Josef Korenar, Healthy, Ari, G, FA, @Wpg, L 1-2, 0, 0, 0, 0, 0, 0, --
Jesper Wallstedt, Healthy, Min, G, FA, Col, W 3-2, 0, 0, 0, 0, 0, 0, --
Jon Gillies, Healthy, NJ, G, FA, Mon, W 3-2, 0, 0, 0, 0, 0, 0, --
Cayden Primeau, Healthy, Mon, G, FA, @NJ, L 2-3, 0, 0, 0, 0, 0, 0, --
Keith Kinkaid, Healthy, NYR, G, FA, Buf, W 5-4, 0, 0, 0, 0, 0, 0, --
Jonas Johansson, IR, Fla, G, FA, @Tor, L 2-5, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, @NYR, L 4-5, 0, 0, 0, 0, 0, 0, --
Jimmy Howard, Healthy, Det, G, FA, @Pit, L 2-11, 0, 0, 0, 0, 0, 0, --
Christopher Gibson, Healthy, Fla, G, FA, @Tor, L 2-5, 0, 0, 0, 0, 0, 0, --
Cory Schneider, Healthy, NYI, G, FA, TB, L 1-4, 0, 0, 0, 0, 0, 0, --
Connor Ingram, Healthy, Nsh, G, FA, Phi, W 5-4, 0, 0, 0, 0, 0, 0, --
Ivan Prosvetov, Healthy, Ari, G, FA, @Wpg, L 1-2, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, @Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Michael Hutchinson, Healthy, Tor, G, FA, Fla, W 5-2, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, @NYI, W 4-1, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, Fla, W 5-2, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, @NYI, W 4-1, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, TB, L 1-4, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, @NJ, L 2-3, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, @Pit, L 2-11, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, Col, W 3-2, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, @Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Akira Schmid, Healthy, NJ, G, FA, Mon, W 3-2, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, @Pit, L 2-11, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, Mon, W 3-2, 0, 0, 0, 0, 0, 0, --
Anders Nilsson, Healthy, TB, G, FA, @NYI, W 4-1, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, TB, L 1-4, 0, 0, 0, 0, 0, 0, --
Gilles Senn, Healthy, NJ, G, FA, Mon, W 3-2, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, @NYI, W 4-1, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, @NYI, W 4-1, 0, 0, 0, 0, 0, 0, --
Adam Huska, Healthy, NYR, G, FA, Buf, W 5-4, 0, 0, 0, 0, 0, 0, --
Ilya Sorokin, Healthy, NYI, G, CLB, TB, L 1-4, 1, 0, 1, 2, 18, 0, -0.2
Martin Jones, Healthy, Phi, G, FA, @Nsh, L 4-5, 1, 0, 1, 5, 30, 0, -0.5
Spencer Knight, Healthy, Fla, G, BBS, @Tor, L 2-5, 1, 0, 1, 4, 20, 0, -1.0
Calvin Pickard, DTD, Det, G, FA, @Pit, L 2-11, 0, 0, 0, 4, 9, 0, -1.1
Alex Nedeljkovic, Healthy, Det, G, FA, @Pit, L 2-11, 1, 0, 1, 7, 15, 0, -3.0
Jacob Markstrom, Healthy, Cgy, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Thatcher Demko, DTD, Van, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Frederik Andersen, DTD, Car, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Linus Ullmark, Healthy, Bos, G, CLB, --, --, 0, 0, 0, 0, 0, 0, --
Mike Smith, Healthy, Edm, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Robin Lehner, O, VGK, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Elvis Merzlikins, Healthy, Cls, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Jordan Binnington, Healthy, StL, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Ville Husso, Healthy, StL, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
Ilya Samsonov, Healthy, Wsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jake Oettinger, Healthy, Dal, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Jeremy Swayman, Healthy, Bos, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
John Gibson, Healthy, Ana, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Vitek Vanecek, Healthy, Wsh, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jonathan Quick, Healthy, LA, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Adin Hill, O, SJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mikko Koskinen, Healthy, Edm, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
James Reimer, Healthy, SJ, G, OXP, --, --, 0, 0, 0, 0, 0, 0, --
Anton Forsberg, Healthy, Ott, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Antti Raanta, Healthy, Car, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Cal Petersen, Healthy, LA, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
