Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GP, G, A, +/-, PIM, PPG, PPA, SHG, SHA, GWG, FOW, FOL, HAT, SOG, HIT, BLK, FPTS
Bowen Byram, Healthy, Col, D, BBS, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Ryan Johansen, O, Nsh, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
"Ryan OReilly", IR, Tor, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Phil Kessel, Healthy, Vgk, RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Tyler Bertuzzi, Healthy, Bos, LW- RW, ME, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Andrew Mangiapane, Healthy, Cgy, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Alex Killorn, Healthy, TB, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Kevin Shattenkirk, Healthy, Ana, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Ondrej Palat, Healthy, NJ, LW, OXP, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Josh Norris, IR, Ott, C, SLC, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jaccob Slavin, Healthy, Car, D, ME, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Vladislav Gavrikov, Healthy, LA, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Zach Werenski, IR, Cls, D, SLC, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Lucas Raymond, Healthy, Det, LW- RW, BOWS, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jack Roslovic, DTD, Cls, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Artturi Lehkonen, O, Col, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jakub Vrana, Healthy, StL, C- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Ben Chiarot, Healthy, Det, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Mikael Granlund, Healthy, Pit, LW- C- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Ryan Strome, Healthy, Ana, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Dmitry Orlov, Healthy, Bos, D, SALT, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Dylan Strome, Healthy, Wsh, C- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
J.T. Compher, Healthy, Col, RW- C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Nino Niederreiter, Healthy, Wpg, RW- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Matt Roy, Healthy, LA, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Dawson Mercer, Healthy, NJ, C- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
T.J. Oshie, O, Wsh, RW, BOWS, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Mike Matheson, Healthy, Mon, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Anton Lundell, Healthy, Fla, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Mark Giordano, DTD, Tor, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Reilly Smith, Healthy, Vgk, RW- LW, HERB, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Dominik Kubalik, Healthy, Det, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Torey Krug, Healthy, StL, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Filip Hronek, O, Van, D, OXP, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Marco Rossi, Healthy, Min, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Andrew Copp, Healthy, Det, C- LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Dysin Mayo, Healthy, Vgk, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jean-Gabriel Pageau, Healthy, NYI, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
"KAndre Miller", Healthy, NYR, D, ME, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jason Zucker, Healthy, Pit, LW, OXP, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Tom Wilson, Healthy, Wsh, RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
David Savard, O, Mon, D, OXP, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Travis Sanheim, Healthy, Phi, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Shane Wright, Healthy, Sea, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Owen Tippett, Healthy, Phi, RW- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Kevin Hayes, Healthy, Phi, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Brandon Tanev, Healthy, Sea, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Rafael Harvey-Pinard, DTD, Mon, LW- RW, DINK, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Mikael Backlund, Healthy, Cgy, C, CLB, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Gabriel Vilardi, DTD, LA, C- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Ryan Graves, Healthy, NJ, D, DINK, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Cam Fowler, Healthy, Ana, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Mattias Ekholm, Healthy, Edm, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Barrett Hayton, Healthy, Ari, C- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Max Domi, Healthy, Dal, C- LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Lawson Crouse, Healthy, Ari, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Ryan McDonagh, Healthy, Nsh, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jake McCabe, DTD, Tor, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Mason Marchment, O, Dal, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Brady Skjei, Healthy, Car, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Ivan Barbashev, Healthy, Vgk, C- LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Radko Gudas, Healthy, Fla, D, BOWS, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
William Karlsson, Healthy, Vgk, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Scott Laughton, Healthy, Phi, C- RW, DINK, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Alexis Lafreniere, Healthy, NYR, LW- RW, CLB, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
J.J. Moser, Healthy, Ari, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jake Sanderson, Healthy, Ott, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Cam Atkinson, IR, Phi, RW- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jordan Eberle, Healthy, Sea, RW- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Luke Schenn, Healthy, Tor, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Sean Couturier, IR, Phi, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Rasmus Sandin, Healthy, Wsh, D, CLB, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Rasmus Ristolainen, DTD, Phi, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Samuel Girard, Healthy, Col, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Filip Chytil, Healthy, NYR, RW- C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jonas Brodin, Healthy, Min, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Victor Olofsson, Healthy, Buf, RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Nicholas Paul, Healthy, TB, C- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Matt Dumba, Healthy, Min, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Chris Tanev, DTD, Cgy, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Kirby Dach, O, Mon, C- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Erik Gustafsson, DTD, Tor, D, SLC, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Andrew Peeke, Healthy, Cls, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Sammy Blais, Healthy, StL, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Pavel Zacha, Healthy, Bos, C- LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Tommy Novak, Healthy, Nsh, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Yanni Gourde, Healthy, Sea, LW- C- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Juuso Valimaki, Healthy, Ari, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jonathan Toews, Healthy, Chi, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Mason McTavish, Healthy, Ana, C, BOWS, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Zach Parise, Healthy, NYI, LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Connor Clifton, Healthy, Bos, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Tyler Myers, Healthy, Van, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Frank Vatrano, Healthy, Ana, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Nick Jensen, Healthy, Wsh, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Scott Mayfield, Healthy, NYI, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Cole Perfetti, IR, Wpg, C- LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Alex Iafallo, Healthy, LA, LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Evan Rodrigues, Healthy, Col, C- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Anthony Cirelli, Healthy, TB, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Nicklas Backstrom, Healthy, Wsh, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Seth Jarvis, Healthy, Car, C- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Connor Murphy, Healthy, Chi, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jaden Schwartz, Healthy, Sea, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Anthony Mantha, Healthy, Wsh, RW- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Marcus Foligno, Healthy, Min, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Charlie Coyle, Healthy, Bos, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Justin Schultz, Healthy, Sea, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Conor Garland, Healthy, Van, RW- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Max Pacioretty, IR, Car, LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jordan Staal, Healthy, Car, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Yegor Sharangovich, Healthy, NJ, C- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Joel Edmundson, Healthy, Mon, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Vasily Podkolzin, DTD, Van, RW- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Brett Pesce, Healthy, Car, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Shane Pinto, Healthy, Ott, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jakub Voracek, IR, Ari, RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Eeli Tolvanen, Healthy, Sea, LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Adam Henrique, IR, Ana, C- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Anthony Duclair, Healthy, Fla, LW- RW, SLC, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Timothy Liljegren, Healthy, Tor, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jesperi Kotkaniemi, Healthy, Car, C- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Kailer Yamamoto, Healthy, Edm, RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Oliver Ekman-Larsson, IR, Van, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Tomas Tatar, Healthy, NJ, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Calen Addison, Healthy, Min, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Blake Coleman, Healthy, Cgy, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Trevor van Riemsdyk, O, Wsh, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Morgan Frost, Healthy, Phi, C- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Marcus Pettersson, IR, Pit, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Anthony Beauvillier, Healthy, Van, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Trevor Moore, Healthy, LA, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jamie Drysdale, IR, Ana, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Kasperi Kapanen, Healthy, StL, RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jani Hakanpaa, Healthy, Dal, D, HERB, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Garnet Hathaway, Healthy, Bos, RW- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Mike Hoffman, Healthy, Mon, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Adam Pelech, Healthy, NYI, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
James van Riemsdyk, Healthy, Phi, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jeff Carter, Healthy, Pit, C- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Mario Ferraro, Healthy, SJ, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Josh Anderson, O, Mon, RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Mikey Anderson, DTD, LA, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Kyle Palmieri, Healthy, NYI, RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Kaapo Kakko, Healthy, NYR, RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Artem Zub, Healthy, Ott, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Kent Johnson, Healthy, Cls, C- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Joel Farabee, Healthy, Phi, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Arthur Kaliyev, Healthy, LA, RW- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Matt Grzelcyk, Healthy, Bos, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Daniel Sprong, Healthy, Sea, RW- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Juraj Slafkovsky, IR, Mon, LW, SLC, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jake Walman, Healthy, Det, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jamie Oleksiak, Healthy, Sea, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Erik Haula, Healthy, NJ, LW- C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Travis Hamonic, DTD, Ott, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Brenden Dillon, Healthy, Wpg, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Calle Jarnkrok, Healthy, Tor, C- LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Matias Maccelli, Healthy, Ari, LW, CLB, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Tyler Motte, Healthy, NYR, C- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Ryan Ellis, IR, Phi, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Conor Sheary, Healthy, Wsh, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Jonas Siegenthaler, Healthy, NJ, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Dillon Dube, Healthy, Cgy, C- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Alexander Kerfoot, Healthy, Tor, C- LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Alexander Barabanov, O, SJ, LW- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Kirill Marchenko, Healthy, Cls, LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Noel Acciari, DTD, Tor, C- RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Paul Stastny, Healthy, Car, C- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Wyatt Johnston, Healthy, Dal, C, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Martin Fehervary, Healthy, Wsh, D, DINK, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
William Eklund, Healthy, SJ, LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Brendan Gallagher, Healthy, Mon, RW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Alex Newhook, Healthy, Col, C- LW, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Erik Cernak, Healthy, TB, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Ryan Lindgren, O, NYR, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
Arber Xhekaj, IR, Mon, D, FA, --, --, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, --
