Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Laurent Brossoit, Healthy, Wpg, G, FA, Edm, L 3-4, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, Ana, W 4-0, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, NJ, L 3-6, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, Bos, L 3-4, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, @Wsh, L 3-4, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, @Sea, L 0-4, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, @Chi, L 1-3, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, @Pit, L 1-4, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, @Wpg, W 4-3, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, @Tor, W 6-3, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, @Tor, W 6-3, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, @Nsh, L 4-5, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, @Pit, L 1-4, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, @Col, W 2-1, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, Cgy, W 3-1, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, @Ari, L 2-6, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, @Tor, W 6-3, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @Col, W 2-1, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Phi, W 6-5, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, NJ, L 3-6, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @SJ, W 6-3, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, @Ari, L 2-6, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, @Chi, L 1-3, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @Fla, W 4-3, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, Mon, L 1-2, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, Ana, W 4-0, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, Mon, L 1-2, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, Dal, L 3-6, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @SJ, W 6-3, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @Wsh, L 3-4, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Phi, W 6-5, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Chi, L 1-3, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @NYR, L 5-6, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Wpg, W 4-3, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, Det, W 4-3, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @NYR, L 5-6, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @Fla, W 4-3, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, Cgy, W 3-1, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @SJ, W 6-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, Cgy, W 3-1, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, Cgy, W 3-1, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Dal, L 3-6, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, Bos, L 3-4, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @Wsh, L 3-4, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Cls, W 6-2, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Dal, L 3-6, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Mon, L 1-2, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @Tor, W 6-3, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @Col, W 2-1, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, Cgy, W 3-1, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Wpg, W 4-3, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Edm, L 3-4, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @Sea, L 0-4, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Sea, L 0-4, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, NJ, L 3-6, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, Det, W 4-3, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Cgy, W 3-1, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Tor, W 6-3, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Tor, W 6-3, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Tor, W 6-3, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Cls, W 6-2, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Phi, W 6-5, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Wpg, W 4-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, NJ, L 3-6, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Wsh, L 3-4, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Tor, W 6-3, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Ari, L 2-6, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Wpg, W 4-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, NJ, L 3-6, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @SJ, W 6-3, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Sea, L 0-4, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @NYR, L 5-6, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Ari, L 2-6, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Sea, L 0-4, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, NJ, L 3-6, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Cls, W 6-2, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Wsh, L 3-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Wsh, L 3-4, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Pit, L 1-4, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, Cls, W 6-2, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, @Chi, L 1-3, 1, 0, 1, 3, 24, 0, -0.1
Pyotr Kochetkov, Healthy, Car, G, BBS, @Pit, L 1-4, 1, 0, 1, 2, 18, 0, -0.2
Mackenzie Blackwood, O, SJ, G, FA, Dal, L 3-6, 1, 0, 1, 6, 35, 0, -0.5
Samuel Ersson, Healthy, Phi, G, BBS, @NYR, L 5-6, 1, 0, 0, 6, 21, 0, -0.9
Elvis Merzlikins, Healthy, Cls, G, FA, @Ari, L 2-6, 1, 0, 1, 6, 29, 0, -1.1
Sergei Bobrovsky, Healthy, Fla, G, ME, Bos, L 3-4, 1, 0, 1, 4, 17, 0, -1.3
Joseph Woll, Healthy, Tor, G, BBS, NJ, L 3-6, 1, 0, 1, 5, 19, 0, -1.6
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, @NYR, L 5-6, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, @Ari, L 2-6, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, Dal, L 3-6, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
