Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Jordan Binnington, Healthy, StL, G, ME, @SJ, L 2-3, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, Wpg, L 2-4, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, @Cls, L 2-6, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, StL, W 3-2, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, @Bos, L 2-3, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, @Mon, W 4-2, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, @Pit, L 4-5, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, @Min, W 4-2, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, @Mon, W 4-2, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, @Bos, L 2-3, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, Van, W 6-3, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, Edm, L 2-4, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, Phi, W 6-2, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @LA, L 3-6, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, Van, W 6-3, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, @Cgy, W 4-2, --, --, --, --, --, --, --
Mackenzie Blackwood, O, SJ, G, FA, StL, W 3-2, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, Wpg, L 2-4, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, @Ott, W 4-3, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, @Ott, W 4-3, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @Pit, L 4-5, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @NYI, L 0-2, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, Dal, W 3-2, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, Phi, W 6-2, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, @Ott, W 4-3, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, @Cls, L 2-6, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, NJ, L 3-4, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, Tor, L 2-4, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @Mon, W 4-2, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @Chi, L 2-3, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, Edm, L 2-4, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, Phi, W 6-2, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, Fla, W 3-2, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @Chi, L 2-3, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, Edm, L 2-4, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @Cls, L 2-6, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Cgy, W 4-2, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @Cls, L 2-6, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, Fla, W 3-2, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Pit, L 4-5, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, Dal, W 3-2, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @Chi, L 2-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, Dal, W 3-2, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, Dal, W 3-2, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, StL, W 3-2, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @Bos, L 2-3, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @SJ, L 2-3, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, StL, W 3-2, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Pit, L 4-5, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @Ott, W 4-3, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Tor, L 2-4, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Pit, L 4-5, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, Dal, W 3-2, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Cgy, W 4-2, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Min, W 4-2, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Nsh, W 2-0, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Wpg, L 2-4, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @Mon, W 4-2, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @NYI, L 0-2, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Dal, W 3-2, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Nsh, W 2-0, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Ott, W 4-3, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Ott, W 4-3, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, NJ, L 3-4, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Pit, L 4-5, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Pit, L 4-5, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, NJ, L 3-4, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, NJ, L 3-4, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Ott, W 4-3, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @LA, L 3-6, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Cgy, W 4-2, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, Van, W 6-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @NYI, L 0-2, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @Mon, W 4-2, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Pit, L 4-5, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Ott, W 4-3, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Phi, W 6-2, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Cgy, W 4-2, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Mon, W 4-2, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, NJ, L 3-4, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Chi, L 2-3, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Nsh, W 2-0, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Cls, L 2-6, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Phi, W 6-2, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Mon, W 4-2, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, NJ, L 3-4, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, Van, W 6-3, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, Edm, L 2-4, 1, 0, 1, 3, 23, 0, -0.2
Marc-Andre Fleury, Healthy, Min, G, FA, Wpg, L 2-4, 1, 0, 1, 4, 21, 0, -0.9
Anton Forsberg, Healthy, Ott, G, FA, NJ, L 3-4, 1, 0, 0, 3, 6, 0, -0.9
Scott Wedgewood, Healthy, Dal, G, FA, @Chi, L 2-3, 1, 0, 1, 3, 14, 0, -1.1
Andrei Vasilevskiy, Healthy, TB, G, LKR, @Pit, L 4-5, 1, 0, 1, 5, 23, 0, -1.2
Samuel Ersson, Healthy, Phi, G, BBS, @Cls, L 2-6, 1, 0, 1, 6, 27, 0, -1.3
Casey DeSmith, Healthy, Van, G, FA, @LA, L 3-6, 1, 0, 1, 6, 23, 0, -1.7
Sam Montembeault, Healthy, Mon, G, BOWS, Tor, L 2-4, 1, 0, 1, 4, 8, 0, -2.2
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, StL, W 3-2, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
