Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Pheonix Copley, IR, LA, G, FA, TB, W 4-3, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, @Tor, L 3-6, --, --, --, --, --, --, --
Mackenzie Blackwood, O, SJ, G, FA, Chi, L 4-5, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, StL, L 4-5, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, Ott, L 2-5, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, Ott, L 2-5, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @LA, L 3-4, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, Cls, W 4-2, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, Det, W 1-0, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, Det, W 1-0, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, @SJ, W 5-4, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, Ott, L 2-5, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Fla, W 4-3, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, Edm, W 6-3, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, @Vgk, L 2-4, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, @Van, L 2-4, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, @Vgk, L 2-4, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @Phi, L 2-3, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @Nsh, L 0-1, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, Cls, W 4-2, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Fla, W 4-3, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Van, L 2-4, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Bos, W 3-2, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Tor, L 3-6, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, Bos, W 3-2, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @Phi, L 2-3, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @LA, L 3-4, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @SJ, W 5-4, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @SJ, W 5-4, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @SJ, W 5-4, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Chi, L 4-5, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @NYR, L 3-4, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Min, W 5-4, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @Nsh, L 0-1, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Chi, L 4-5, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @LA, L 3-4, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, Ott, L 2-5, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @LA, L 3-4, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @SJ, W 5-4, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Tor, L 3-6, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @NYI, L 3-6, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Wpg, W 6-3, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, StL, L 4-5, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Edm, W 6-3, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Det, W 1-0, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @SJ, W 5-4, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Wpg, W 6-3, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, Ott, L 2-5, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, Ott, L 2-5, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @LA, L 3-4, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @LA, L 3-4, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, Ott, L 2-5, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Cgy, W 4-2, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Fla, W 4-3, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Tor, L 3-6, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, TB, W 4-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Det, W 1-0, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Edm, W 6-3, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Nsh, L 0-1, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @LA, L 3-4, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, Ott, L 2-5, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Vgk, L 2-4, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Tor, L 3-6, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Edm, W 6-3, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Wpg, W 6-3, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Bos, W 3-2, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Vgk, L 2-4, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Edm, W 6-3, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Nsh, L 0-1, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Nsh, L 0-1, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, TB, W 4-3, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, @LA, L 3-4, 1, 0, 0, 4, 19, 0, -0.1
Jacob Markstrom, Healthy, Cgy, G, BBS, @Van, L 2-4, 1, 0, 1, 3, 22, 0, -0.3
Marc-Andre Fleury, Healthy, Min, G, FA, StL, L 4-5, 1, 0, 0, 5, 22, 0, -0.3
Connor Hellebuyck, O, Wpg, G, HERB, @NYI, L 3-6, 1, 0, 1, 5, 21, 0, -1.4
Jake Allen, Healthy, NJ, G, FA, Ott, L 2-5, 1, 0, 1, 5, 20, 0, -1.5
Stuart Skinner, Healthy, Edm, G, ME, @Tor, L 3-6, 1, 0, 1, 5, 18, 0, -1.7
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, Bos, W 3-2, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, Chi, L 4-5, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
