Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Jiri Patera, Healthy, Vgk, G, FA, Van, W 6-3, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, Ana, L 3-5, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, Wsh, W 6-2, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, @Buf, L 2-6, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @Nsh, W 3-0, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @NYI, L 1-2, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @NYI, L 1-2, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @NYI, L 1-2, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @Mon, L 3-5, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, Pit, L 3-6, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Fla, W 5-3, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @NYI, L 1-2, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Chi, W 2-1, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Ott, W 3-2, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @Cgy, W 5-3, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Cgy, W 5-3, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Buf, L 2-6, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Bos, L 0-3, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @NYI, L 1-2, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Chi, W 2-1, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, Pit, L 3-6, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, Pit, L 3-6, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Min, L 2-3, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Min, L 2-3, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Min, L 2-3, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, Pit, L 3-6, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Vgk, L 3-6, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Wsh, W 6-2, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Bos, L 0-3, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, Pit, L 3-6, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Min, L 2-3, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Cgy, W 5-3, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Chi, W 2-1, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Wsh, W 6-2, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Cgy, W 5-3, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Min, L 2-3, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, @Mon, L 3-5, 1, 0, 1, 5, 33, 0, -0.2
Joonas Korpisalo, Healthy, Ott, G, FA, @Min, L 2-3, 1, 0, 1, 3, 16, 0, -0.9
Jacob Markstrom, Healthy, Cgy, G, BBS, Ana, L 3-5, 1, 0, 1, 5, 24, 0, -1.1
Charlie Lindgren, Healthy, Wsh, G, FA, @Buf, L 2-6, 1, 0, 1, 6, 25, 0, -1.5
Casey DeSmith, Healthy, Van, G, FA, @Vgk, L 3-6, 1, 0, 1, 6, 24, 0, -1.6
Jake Allen, Healthy, NJ, G, FA, Pit, L 3-6, 1, 0, 1, 5, 15, 0, -2.0
Connor Hellebuyck, O, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, O, SJ, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
