Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Jordan Binnington, Healthy, StL, G, ME, --, --, 1, 1, 0, 0, 18, 1, 7.8
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, 1, 1, 0, 1, 34, 0, 6.9
Thatcher Demko, IR, Van, G, BOWS, --, --, 1, 1, 0, 4, 42, 0, 6.2
Stuart Skinner, Healthy, Edm, G, ME, --, --, 1, 1, 0, 1, 26, 0, 6.1
Jonas Johansson, Healthy, TB, G, OXP, --, --, 1, 1, 0, 1, 26, 0, 6.1
Connor Ingram, Healthy, Ari, G, OXP, --, --, 1, 1, 0, 2, 30, 0, 6.0
Scott Wedgewood, Healthy, Dal, G, FA, --, --, 1, 1, 0, 2, 29, 0, 5.9
David Rittich, Healthy, LA, G, HERB, --, --, 1, 1, 0, 1, 22, 0, 5.7
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, 1, 1, 0, 4, 36, 0, 5.6
Mackenzie Blackwood, Healthy, SJ, G, FA, --, --, 1, 1, 0, 3, 31, 0, 5.6
Logan Thompson, Healthy, Vgk, G, DINK, --, --, 1, 1, 0, 2, 23, 0, 5.3
Linus Ullmark, Healthy, Bos, G, LKR, --, --, 1, 1, 0, 4, 17, 0, 3.7
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, 1, 0, 0, 2, 27, 0, 1.7
Dan Vladar, O, Cgy, G, FA, --, --, 1, 0, 1, 2, 29, 0, 0.9
Jonathan Quick, Healthy, NYR, G, OXP, --, --, 1, 0, 1, 2, 24, 0, 0.4
Samuel Ersson, Healthy, Phi, G, BBS, --, --, 0, 0, 0, 1, 8, 0, 0.3
Tristan Jarry, Healthy, Pit, G, SLC, --, --, 1, 0, 1, 3, 26, 0, 0.1
Charlie Lindgren, Healthy, Wsh, G, HERB, --, --, 1, 0, 1, 3, 26, 0, 0.1
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Adin Hill, O, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, DINK, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
