Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Mackenzie Blackwood, IR, SJ, G, FA, Phi, W 2-1, 1, 1, 0, 1, 38, 0, 7.3
Tristan Jarry, Healthy, Pit, G, SLC, @Ana, W 2-0, 1, 1, 0, 0, 20, 0, 6.0
Connor Ingram, Healthy, Ari, G, OXP, Sea, W 4-3, 1, 1, 0, 3, 35, 0, 6.0
Marc-Andre Fleury, Healthy, Min, G, FA, @NYI, W 4-2, 1, 1, 0, 2, 27, 0, 5.7
Connor Hellebuyck, Healthy, Wpg, G, HERB, @StL, W 5-2, 1, 1, 0, 2, 20, 0, 5.0
Jonathan Quick, Healthy, NYR, G, OXP, Det, W 5-3, 1, 1, 0, 3, 25, 0, 5.0
Antti Raanta, Healthy, Car, G, FA, Buf, W 3-2, 1, 1, 0, 2, 19, 0, 4.9
Matt Tomkins, Healthy, TB, G, FA, @Mon, W 5-3, 1, 1, 0, 3, 23, 0, 4.8
Jacob Markstrom, DTD, Cgy, G, BBS, Nsh, W 4-2, 1, 1, 0, 2, 16, 0, 4.6
Alexandar Georgiev, Healthy, Col, G, SLC, NJ, W 6-3, 1, 1, 0, 3, 20, 0, 4.5
John Gibson, Healthy, Ana, G, FA, Pit, L 0-2, 1, 0, 1, 1, 34, 0, 1.9
Sam Montembeault, Healthy, Mon, G, BOWS, TB, L 3-5, 0, 0, 0, 1, 22, 0, 1.7
Magnus Hellberg, Healthy, Fla, G, FA, --, --, 0, 0, 0, 0, 11, 0, 1.1
Juuse Saros, Healthy, Nsh, G, SALT, @Cgy, L 2-4, 1, 0, 1, 3, 35, 0, 1.0
Joey Daccord, Healthy, Sea, G, FA, @Ari, L 3-4, 1, 0, 0, 3, 24, 0, 0.9
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, @Car, L 2-3, 1, 0, 0, 3, 24, 0, 0.9
Jordan Binnington, Healthy, StL, G, ME, Wpg, L 2-5, 1, 0, 1, 4, 32, 0, 0.2
Igor Shesterkin, Healthy, NYR, G, DINK, Det, W 5-3, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, @Mon, W 5-3, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, Min, L 2-4, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, Buf, W 3-2, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, @NYI, W 4-2, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, @SJ, L 1-2, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, Buf, W 3-2, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, @NYR, L 3-5, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, @Mon, W 5-3, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, @Car, L 2-3, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, @Ari, L 3-4, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, @StL, W 5-2, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, Wpg, L 2-5, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, @Ana, W 2-0, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, @NYR, L 3-5, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, Pit, L 0-2, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, Nsh, W 4-2, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, @Col, L 3-6, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, NJ, W 6-3, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, @Col, L 3-6, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, @Col, L 3-6, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, Nsh, W 4-2, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Det, W 5-3, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, @NYI, W 4-2, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, TB, L 3-5, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, TB, L 3-5, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, @Ari, L 3-4, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, NJ, W 6-3, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, NJ, W 6-3, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, Wpg, L 2-5, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Phi, W 2-1, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @NYR, L 3-5, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @SJ, L 1-2, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Det, W 5-3, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @SJ, L 1-2, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, Nsh, W 4-2, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Mon, W 5-3, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @NYR, L 3-5, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Wpg, L 2-5, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @StL, W 5-2, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Phi, W 2-1, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, Pit, L 0-2, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @Col, L 3-6, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, @NYI, W 4-2, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, NJ, W 6-3, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Mon, W 5-3, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Mon, W 5-3, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Min, L 2-4, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, TB, L 3-5, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Min, L 2-4, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, Pit, L 0-2, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @SJ, L 1-2, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @NYR, L 3-5, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Mon, W 5-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Mon, W 5-3, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Col, L 3-6, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Col, L 3-6, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Col, L 3-6, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, Pit, L 0-2, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Det, W 5-3, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Min, L 2-4, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @NYR, L 3-5, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Mon, W 5-3, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Col, L 3-6, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @NYR, L 3-5, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, Pit, L 0-2, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, @SJ, L 1-2, 1, 0, 1, 2, 17, 0, -0.3
Semyon Varlamov, Healthy, NYI, G, FA, Min, L 2-4, 1, 0, 1, 4, 27, 0, -0.3
Ville Husso, O, Det, G, OXP, @NYR, L 3-5, 1, 0, 1, 5, 27, 0, -0.8
Vitek Vanecek, IR, SJ, G, BOWS, Phi, W 2-1, 1, 0, 1, 5, 26, 0, -0.9
Jake Allen, Healthy, NJ, G, FA, @Col, L 3-6, 1, 0, 1, 4, 5, 0, -2.5
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Thatcher Demko, O, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, Buf, W 3-2, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
