Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Pheonix Copley, IR, LA, G, FA, Chi, W 6-2, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Mackenzie Blackwood, O, SJ, G, FA, @Nsh, L 2-8, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, @Ana, W 4-0, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, Pit, W 5-2, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, @Bos, L 2-6, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, Pit, W 5-2, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @Vgk, W 5-3, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, TB, L 3-5, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, SJ, W 8-2, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, @NYI, W 4-1, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, SJ, W 8-2, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, @Edm, L 2-3, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, @LA, L 2-6, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, Pit, W 5-2, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, @Bos, L 2-6, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @Edm, L 2-3, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Wpg, L 2-4, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @Phi, L 3-4, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, @Det, L 3-4, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, @Det, L 3-4, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, Ott, W 6-2, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, @StL, W 4-3, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @StL, W 4-3, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, @Van, L 2-3, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, Cls, W 4-3, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, TB, L 3-5, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Wpg, L 2-4, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Tor, W 4-3, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Van, L 2-3, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, Tor, W 4-3, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, Ott, W 6-2, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Vgk, W 5-3, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @LA, L 2-6, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @LA, L 2-6, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @LA, L 2-6, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Col, L 3-4, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Cls, W 4-3, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Nsh, L 2-8, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Vgk, W 5-3, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @StL, W 4-3, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, Pit, W 5-2, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @Edm, L 2-3, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Vgk, W 5-3, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @LA, L 2-6, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @NYR, W 4-2, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, @Ana, W 4-0, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, Min, L 0-4, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, Min, L 0-4, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @Phi, L 3-4, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, SJ, W 8-2, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @LA, L 2-6, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, Pit, W 5-2, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, Pit, W 5-2, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Bos, L 2-6, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Vgk, W 5-3, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Vgk, W 5-3, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Bos, L 2-6, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Bos, L 2-6, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, Pit, W 5-2, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Buf, W 3-2, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Wpg, L 2-4, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Van, L 2-3, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, Chi, W 6-2, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, SJ, W 8-2, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @Phi, L 3-4, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Cls, W 4-3, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Vgk, W 5-3, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, Pit, W 5-2, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Det, L 3-4, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Phi, L 3-4, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Bos, L 2-6, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, Min, L 0-4, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Tor, W 4-3, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Det, L 3-4, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Van, L 2-3, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, Min, L 0-4, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Phi, L 3-4, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Cls, W 4-3, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Cls, W 4-3, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Bos, L 2-6, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @NYI, W 4-1, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, Chi, W 6-2, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, Wpg, L 2-4, 1, 0, 1, 3, 23, 0, -0.2
Tristan Jarry, Healthy, Pit, G, SLC, @NJ, L 2-5, 1, 0, 1, 5, 33, 0, -0.2
John Gibson, Healthy, Ana, G, FA, Min, L 0-4, 1, 0, 1, 4, 28, 0, -0.2
Ilya Samsonov, Healthy, Tor, G, HERB, @Phi, L 3-4, 1, 0, 1, 4, 26, 0, -0.4
Adin Hill, Healthy, Vgk, G, DINK, TB, L 3-5, 1, 0, 1, 4, 16, 0, -1.4
Magnus Chrona, Healthy, SJ, G, FA, @Nsh, L 2-8, 1, 0, 1, 8, 32, 0, -1.8
Joonas Korpisalo, Healthy, Ott, G, FA, @Bos, L 2-6, 1, 0, 1, 6, 20, 0, -2.0
Petr Mrazek, Healthy, Chi, G, FA, @LA, L 2-6, 1, 0, 1, 6, 18, 0, -2.2
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, Tor, W 4-3, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, @Nsh, L 2-8, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, @Nsh, L 2-8, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
