Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Marc-Andre Fleury, Healthy, Min, G, FA, @Col, L 2-5, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, Wsh, L 1-2, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, @Det, W 2-1, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, Cls, W 5-2, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, @Dal, L 2-3, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, @Nsh, W 4-3, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, LA, W 3-1, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, Wsh, L 1-2, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, @Ana, L 1-3, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, Buf, W 3-2, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, @TB, L 2-5, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, Min, W 5-2, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, @Bos, W 4-1, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, @Ana, L 1-3, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, @Col, L 2-5, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, Tor, L 2-5, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, @Fla, L 0-2, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, Tor, L 2-5, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, Cls, W 5-2, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, Wpg, L 3-4, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, @Bos, W 4-1, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, Wpg, L 3-4, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, Phi, W 9-3, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, @TB, L 2-5, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, Tor, L 2-5, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, @Fla, L 0-2, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, Phi, W 9-3, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, @NYI, L 2-4, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, Buf, W 3-2, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, @SJ, W 3-2, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, @TB, L 2-5, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, Min, W 5-2, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, Ari, W 5-0, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, Min, W 5-2, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, Cgy, L 2-3, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, Buf, W 3-2, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, @Dal, L 2-3, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, Wsh, L 1-2, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, @NYI, L 2-4, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @SJ, W 3-2, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @Mon, L 3-9, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Dal, L 2-3, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, @Det, W 2-1, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @Mon, L 3-9, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Cls, W 5-2, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, Buf, W 3-2, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Cgy, L 2-3, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, Ott, W 2-0, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Wsh, L 1-2, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @Sea, L 0-5, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Cgy, L 2-3, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Cls, W 5-2, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Min, W 5-2, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, Tor, L 2-5, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Phi, W 9-3, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Cls, W 5-2, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Nsh, W 4-3, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, NYR, W 4-2, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, @Col, L 2-5, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, LA, W 3-1, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, LA, W 3-1, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Det, W 2-1, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Wpg, L 3-4, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, NYR, W 4-2, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, Tor, L 2-5, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, Tor, L 2-5, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Fla, L 0-2, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Cls, W 5-2, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Cls, W 5-2, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Fla, L 0-2, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Fla, L 0-2, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, Tor, L 2-5, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Sea, L 0-5, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, @NYI, L 2-4, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Dal, L 2-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Ana, L 1-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Wpg, L 3-4, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Wsh, L 1-2, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Cls, W 5-2, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, Tor, L 2-5, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @TB, L 2-5, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Fla, L 0-2, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Buf, W 3-2, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, LA, W 3-1, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, NYR, W 4-2, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Mon, L 3-9, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @TB, L 2-5, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Dal, L 2-3, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, LA, W 3-1, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @NJ, W 5-2, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Sea, L 0-5, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Wsh, L 1-2, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Wsh, L 1-2, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Fla, L 0-2, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Bos, W 4-1, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Ana, L 1-3, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Sea, L 0-5, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, @NYI, L 2-4, 1, 0, 1, 3, 24, 0, -0.1
Cam Talbot, Healthy, LA, G, BOWS, @Ana, L 1-3, 1, 0, 1, 3, 24, 0, -0.1
Jet Greaves, Healthy, Cls, G, FA, @TB, L 2-5, 1, 0, 1, 4, 28, 0, -0.2
Juuse Saros, Healthy, Nsh, G, SALT, Wpg, L 3-4, 1, 0, 0, 4, 18, 0, -0.2
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, @Dal, L 2-3, 1, 0, 1, 3, 21, 0, -0.4
Jeremy Swayman, Healthy, Bos, G, SALT, Car, L 1-4, 1, 0, 1, 4, 22, 0, -0.8
Filip Gustavsson, Healthy, Min, G, BOWS, @Col, L 2-5, 1, 0, 1, 5, 27, 0, -0.8
Ivan Fedotov, Healthy, Phi, G, CLB, @Mon, L 3-9, 0, 0, 0, 4, 9, 0, -1.1
Karel Vejmelka, Healthy, Ari, G, FA, @Sea, L 0-5, 1, 0, 1, 5, 20, 0, -1.5
Samuel Ersson, Healthy, Phi, G, BBS, @Mon, L 3-9, 1, 0, 1, 5, 12, 0, -2.3
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, Cgy, L 2-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
