Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Anton Forsberg, Healthy, Ott, G, FA, --, --, 1, 1, 0, 2, 33, 0, 6.3
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, 1, 1, 0, 2, 31, 0, 6.1
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, 1, 1, 0, 2, 28, 0, 5.8
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, 1, 1, 0, 4, 35, 0, 5.5
Alex Lyon, Healthy, Det, G, SALT, --, --, 1, 1, 0, 3, 29, 0, 5.4
Pheonix Copley, IR, LA, G, FA, --, --, 1, 1, 0, 3, 26, 0, 5.1
Juuse Saros, Healthy, Nsh, G, SALT, --, --, 1, 1, 0, 3, 25, 0, 5.0
Vitek Vanecek, IR, SJ, G, BOWS, --, --, 1, 1, 0, 5, 28, 0, 4.3
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, 1, 0, 0, 4, 35, 0, 1.5
Arvid Soderblom, Healthy, Chi, G, FA, --, --, 1, 0, 0, 3, 27, 0, 1.2
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, 1, 0, 0, 5, 32, 0, 0.7
John Gibson, Healthy, Ana, G, FA, --, --, 1, 0, 1, 3, 27, 0, 0.2
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, 0, 0, 0, 2, 11, 0, 0.1
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, DTD, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, IR, SJ, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
