Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Scott Wedgewood, Healthy, Dal, G, FA, @Ari, W 4-2, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, @Sea, W 5-1, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, Dal, L 2-4, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, Pit, W 5-4, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, Tor, W 2-1, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, @Ott, L 3-5, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, @NYI, W 4-0, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, Edm, W 5-3, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, @NYI, W 4-0, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, Tor, W 2-1, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, Edm, W 5-3, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @Sea, W 5-1, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @Car, L 1-2, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @Ari, W 4-2, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, Buf, L 1-4, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, Pit, W 5-4, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, Mon, L 1-5, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, Pit, W 5-4, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @Ari, W 4-2, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, @Cgy, W 4-1, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, Buf, L 1-4, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Fla, L 1-4, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Ott, L 3-5, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Cgy, W 4-1, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, Wpg, W 3-0, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @Ari, W 4-2, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @Phi, W 4-1, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Dal, L 2-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Pit, W 5-4, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @NYI, W 4-0, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @Sea, W 5-1, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Ott, L 3-5, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Wsh, L 0-3, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, NJ, L 0-4, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, TB, L 2-3, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, TB, L 2-3, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @Car, L 1-2, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, Wpg, W 3-0, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, NJ, L 0-4, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @NYI, W 4-0, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @NYI, W 4-0, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, Edm, W 5-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, Edm, W 5-3, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, Edm, W 5-3, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @NYI, W 4-0, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Dal, L 2-4, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Cgy, W 4-1, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Ott, L 3-5, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @Car, L 1-2, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @NYI, W 4-0, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Ott, L 3-5, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Car, L 1-2, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, Edm, W 5-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Ari, W 4-2, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, TB, L 2-3, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, NJ, L 0-4, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Fla, L 1-4, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Cgy, W 4-1, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, TB, L 2-3, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Car, L 1-2, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Dal, L 2-4, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, Edm, W 5-3, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, Tor, W 2-1, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, Dal, L 2-4, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, @Col, L 4-5, 0, 0, 0, 1, 4, 0, -0.1
Connor Hellebuyck, O, Wpg, G, HERB, @Wsh, L 0-3, 1, 0, 1, 3, 16, 0, -0.9
Felix Sandstrom, Healthy, Phi, G, FA, Fla, L 1-4, 1, 0, 1, 3, 11, 0, -1.4
Calvin Pickard, Healthy, Edm, G, FA, @Ott, L 3-5, 1, 0, 1, 4, 11, 0, -1.9
Philipp Grubauer, Healthy, Sea, G, FA, Mon, L 1-5, 1, 0, 1, 4, 2, 0, -2.8
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, O, SJ, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, Fla, L 1-4, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
