Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Adin Hill, Healthy, Vgk, G, DINK, Mon, W 3-2, 1, 1, 0, 2, 37, 0, 6.7
Linus Ullmark, Healthy, Bos, G, LKR, Fla, W 3-2, 1, 1, 0, 2, 35, 0, 6.5
Connor Ingram, Healthy, Ari, G, OXP, Chi, W 8-1, 1, 1, 0, 1, 29, 0, 6.4
Lukas Dostal, Healthy, Ana, G, FA, @Pit, W 4-3, 0, 1, 0, 2, 33, 0, 6.3
Ville Husso, O, Det, G, OXP, @NYI, W 4-3, 1, 1, 0, 3, 37, 0, 6.2
Philipp Grubauer, Healthy, Sea, G, FA, @TB, W 4-3, 1, 1, 0, 3, 34, 0, 5.9
Igor Shesterkin, Healthy, NYR, G, DINK, @Wpg, W 3-2, 1, 1, 0, 2, 27, 0, 5.7
Frederik Andersen, Healthy, Car, G, BBS, @Phi, W 3-2, 1, 1, 0, 2, 26, 0, 5.6
Jake Oettinger, Healthy, Dal, G, LKR, Cls, W 5-3, 1, 1, 0, 3, 22, 0, 4.7
Jonas Johansson, Healthy, TB, G, OXP, Sea, L 3-4, 1, 0, 0, 4, 39, 0, 1.9
Sam Montembeault, Healthy, Mon, G, BOWS, @Vgk, L 2-3, 1, 0, 0, 2, 23, 0, 1.3
Ilya Sorokin, Healthy, NYI, G, CLB, Det, L 3-4, 1, 0, 0, 4, 32, 0, 1.2
Connor Hellebuyck, Healthy, Wpg, G, HERB, NYR, L 2-3, 1, 0, 0, 3, 23, 0, 0.8
Sergei Bobrovsky, Healthy, Fla, G, ME, @Bos, L 2-3, 1, 0, 0, 3, 23, 0, 0.8
Petr Mrazek, Healthy, Chi, G, FA, @Ari, L 1-8, 0, 0, 0, 1, 10, 0, 0.5
Carter Hart, IR, Phi, G, FA, Car, L 2-3, 1, 0, 1, 3, 29, 0, 0.4
John Gibson, Healthy, Ana, G, FA, @Pit, W 4-3, 1, 0, 0, 1, 6, 0, 0.1
Jeremy Swayman, Healthy, Bos, G, SALT, Fla, W 3-2, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, Sea, L 3-4, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, Mon, W 3-2, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, @TB, W 4-3, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, @Phi, W 3-2, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, @Wpg, W 3-2, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, @Bos, L 2-3, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, @NYI, W 4-3, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, Car, L 2-3, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, Det, L 3-4, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, NYR, L 2-3, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, @Bos, L 2-3, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, Cls, W 5-3, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, Ana, L 3-4, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, @NYI, W 4-3, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, Chi, W 8-1, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, @Phi, W 3-2, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, @Dal, L 3-5, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, @Wpg, W 3-2, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, @Vgk, L 2-3, --, --, --, --, --, --, --
