Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Daniil Tarasov, O, Cls, G, FA, Col, W 4-1, 1, 1, 0, 1, 45, 0, 8.0
Jordan Binnington, Healthy, StL, G, ME, Edm, W 3-2, 1, 1, 0, 2, 36, 0, 6.6
Alex Lyon, Healthy, Det, G, SALT, @TB, W 4-2, 1, 1, 0, 2, 34, 0, 6.4
Alex Nedeljkovic, Healthy, Pit, G, FA, @NYR, W 5-2, 1, 1, 0, 2, 28, 0, 5.8
Semyon Varlamov, Healthy, NYI, G, FA, @Phi, W 4-3, 1, 1, 0, 3, 31, 0, 5.6
Philipp Grubauer, Healthy, Sea, G, FA, @SJ, W 4-2, 1, 1, 0, 2, 24, 0, 5.4
Laurent Brossoit, Healthy, Wpg, G, FA, LA, W 4-3, 1, 1, 0, 3, 25, 0, 5.0
Ilya Samsonov, Healthy, Tor, G, HERB, Fla, W 6-4, 1, 1, 0, 4, 26, 0, 4.6
Stuart Skinner, Healthy, Edm, G, ME, @StL, L 2-3, 1, 0, 0, 3, 26, 0, 1.1
Ivan Fedotov, Healthy, Phi, G, CLB, NYI, L 3-4, 0, 0, 0, 2, 19, 0, 0.9
Anthony Stolarz, Healthy, Fla, G, FA, @Tor, L 4-6, 0, 0, 0, 0, 6, 0, 0.6
Andrei Vasilevskiy, Healthy, TB, G, LKR, Det, L 2-4, 1, 0, 1, 3, 28, 0, 0.3
Mackenzie Blackwood, O, SJ, G, FA, Sea, L 2-4, 1, 0, 1, 3, 28, 0, 0.3
Connor Hellebuyck, O, Wpg, G, HERB, LA, W 4-3, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, @Cls, L 1-4, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, @Phi, W 4-3, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, @NYR, W 5-2, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, NYI, L 3-4, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, Sea, L 2-4, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, @SJ, W 4-2, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, Pit, L 2-5, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, @Tor, L 4-6, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, Fla, W 6-4, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, @TB, W 4-2, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, @StL, L 2-3, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, Det, L 2-4, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, Fla, W 6-4, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, @Wpg, L 3-4, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, Col, W 4-1, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, Edm, W 3-2, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, @Wpg, L 3-4, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, @StL, L 2-3, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Pit, L 2-5, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, Fla, W 6-4, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, Col, W 4-1, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, Col, W 4-1, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, @Cls, L 1-4, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, @SJ, W 4-2, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @Cls, L 1-4, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, Sea, L 2-4, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Pit, L 2-5, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, NYI, L 3-4, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @StL, L 2-3, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, NYI, L 3-4, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Sea, L 2-4, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @Tor, L 4-6, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Edm, W 3-2, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Sea, L 2-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @Cls, L 1-4, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @StL, L 2-3, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, LA, W 4-3, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @Phi, W 4-3, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Fla, W 6-4, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @Phi, W 4-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Pit, L 2-5, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @StL, L 2-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Wpg, L 3-4, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Fla, W 6-4, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Det, L 2-4, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Col, W 4-1, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @StL, L 2-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Fla, W 6-4, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Phi, W 4-3, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, NYI, L 3-4, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Col, W 4-1, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Fla, W 6-4, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Wpg, L 3-4, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, @Wpg, L 3-4, 1, 0, 1, 4, 28, 0, -0.2
Justus Annunen, Healthy, Col, G, FA, @Cls, L 1-4, 1, 0, 1, 3, 21, 0, -0.4
Samuel Ersson, Healthy, Phi, G, BBS, NYI, L 3-4, 1, 0, 0, 2, 4, 0, -0.6
Igor Shesterkin, Healthy, NYR, G, DINK, Pit, L 2-5, 1, 0, 1, 3, 15, 0, -1.0
Sergei Bobrovsky, Healthy, Fla, G, ME, @Tor, L 4-6, 1, 0, 1, 5, 11, 0, -2.4
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, Sea, L 2-4, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
