Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Samuel Ersson, Healthy, Phi, G, BBS, Min, W 6-2, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, Ott, W 3-2, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, @Det, W 4-1, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, @Dal, W 4-1, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, Col, W 4-0, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, Wpg, L 1-4, 1, 0, 1, 3, 25, 0, 0.0
Lukas Dostal, Healthy, Ana, G, FA, @Bos, W 4-3, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, StL, L 0-3, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, Sea, W 3-2, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, NYR, L 0-3, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, NYR, L 0-3, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, @NYI, L 2-3, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, @Pit, L 0-4, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, @NYI, L 2-3, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, StL, L 0-3, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, @Edm, W 3-0, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, @Phi, L 2-6, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @Dal, W 4-1, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, Cls, W 4-3, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, Tor, L 1-4, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, Cls, W 4-3, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, Sea, W 3-2, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, Ana, L 3-4, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, @Pit, L 0-4, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, @Cgy, W 3-0, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, Tor, L 1-4, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, Wpg, L 1-4, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Min, W 6-2, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, @Edm, W 3-0, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, Min, W 6-2, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, StL, L 0-3, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, NYR, L 0-3, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, SJ, W 6-0, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, Tor, L 1-4, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, Ana, L 3-4, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, SJ, W 6-0, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Wpg, L 1-4, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Cgy, W 3-0, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Det, W 4-1, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @TB, L 0-6, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @Bos, W 4-3, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, @Phi, L 2-6, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, @Pit, L 0-4, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, SJ, W 6-0, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, SJ, W 6-0, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, NYR, L 0-3, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Ott, W 3-2, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Cls, W 4-3, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Ott, W 3-2, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @NYI, L 2-3, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @Dal, W 4-1, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Bos, W 4-3, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Min, W 6-2, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Wpg, L 1-4, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, SJ, W 6-0, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, SJ, W 6-0, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @NYI, L 2-3, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @NYI, L 2-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Tor, L 1-4, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Bos, W 4-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Dal, W 4-1, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, NYR, L 0-3, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, NYR, L 0-3, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, @Edm, W 3-0, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @NYI, L 2-3, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Ott, W 3-2, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Wpg, L 1-4, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @NYI, L 2-3, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, SJ, W 6-0, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Wpg, L 1-4, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Bos, W 4-3, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Dal, W 4-1, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, Tor, L 1-4, 1, 0, 1, 3, 20, 0, -0.5
Alexandar Georgiev, Healthy, Col, G, SLC, @Pit, L 0-4, 1, 0, 1, 4, 20, 0, -1.0
Filip Gustavsson, Healthy, Min, G, BOWS, @Phi, L 2-6, 1, 0, 1, 6, 29, 0, -1.1
Mackenzie Blackwood, IR, SJ, G, FA, @TB, L 0-6, 1, 0, 1, 5, 16, 0, -1.9
Thatcher Demko, O, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, @TB, L 0-6, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, @TB, L 0-6, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @Dal, W 4-1, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, Sea, W 3-2, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
