Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Stuart Skinner, Healthy, Edm, G, ME, Ana, W 6-1, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, @Min, W 2-1, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, @Cgy, L 2-4, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, @Cls, L 3-4, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, @Mon, W 3-0, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, SJ, L 0-4, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, Chi, L 1-5, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, @StL, W 4-0, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, NYR, L 5-8, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, Det, W 3-2, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, Vgk, L 1-2, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, @Buf, W 3-0, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, @Fla, L 2-3, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, NYI, W 4-1, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, Tor, L 0-3, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, @Phi, W 5-1, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, Dal, L 0-3, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, @Buf, W 3-0, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, Det, W 3-2, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, @Fla, L 2-3, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, @Edm, L 1-6, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, @Sea, W 3-0, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, LA, W 4-2, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, @Mon, W 3-0, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, Ana, W 6-1, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, Vgk, L 1-2, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, @Wpg, W 3-2, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, @Min, W 2-1, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, @Mon, W 3-0, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Col, L 4-7, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, Car, L 0-3, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, Pit, W 4-3, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, @Wpg, W 3-2, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, Car, L 0-3, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, @Ari, W 8-5, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @Buf, W 3-0, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @Sea, W 3-0, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, Pit, W 4-3, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, LA, W 4-2, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, Pit, W 4-3, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @Wsh, W 3-2, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, Nsh, W 7-4, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, Dal, L 0-3, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, Nsh, W 7-4, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, @StL, W 4-0, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @Sea, W 3-0, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, Tor, L 0-3, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @Fla, L 2-3, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, @Min, W 2-1, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, @Ari, W 8-5, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, LA, W 4-2, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Chi, L 1-5, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, Ana, W 6-1, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, Tor, L 0-3, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, Chi, L 1-5, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @Wsh, W 3-2, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Phi, W 5-1, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @Sea, W 3-0, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Phi, W 5-1, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Phi, W 5-1, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, @StL, W 4-0, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, Det, W 3-2, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, SJ, L 0-4, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @Fla, L 2-3, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, NYR, L 5-8, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @StL, W 4-0, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Nsh, W 7-4, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Car, L 0-3, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Phi, W 5-1, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, Ana, W 6-1, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @TB, L 1-4, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Vgk, L 1-2, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @Edm, L 1-6, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Edm, L 1-6, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @Buf, W 3-0, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Col, L 4-7, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Phi, W 5-1, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @TB, L 1-4, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Wpg, W 3-2, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Wpg, W 3-2, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Wpg, W 3-2, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, NYR, L 5-8, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, @Ari, W 8-5, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Tor, L 0-3, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, Ana, W 6-1, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Col, L 4-7, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @Buf, W 3-0, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Fla, L 2-3, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, NYI, W 4-1, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Pit, W 4-3, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, Ana, W 6-1, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Buf, W 3-0, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Wpg, W 3-2, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Sea, W 3-0, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Edm, L 1-6, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @TB, L 1-4, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Chi, L 1-5, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Pit, W 4-3, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Tor, L 0-3, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Edm, L 1-6, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Buf, W 3-0, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, NYR, L 5-8, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Fla, L 2-3, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Fla, L 2-3, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Wpg, W 3-2, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Mon, W 3-0, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Cgy, L 2-4, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, NYR, L 5-8, --, --, --, --, --, --, --
Connor Hellebuyck, O, Wpg, G, HERB, Ott, L 2-3, 1, 0, 1, 3, 24, 0, -0.1
Kevin Lankinen, Healthy, Nsh, G, FA, @Col, L 4-7, 1, 0, 1, 6, 35, 0, -0.5
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, Tor, L 0-3, 1, 0, 1, 3, 19, 0, -0.6
John Gibson, Healthy, Ana, G, FA, @Edm, L 1-6, 1, 0, 1, 6, 31, 0, -0.9
Joel Hofer, Healthy, StL, G, FA, SJ, L 0-4, 1, 0, 1, 3, 16, 0, -0.9
Alexandar Georgiev, Healthy, Col, G, SLC, Nsh, W 7-4, 1, 0, 0, 4, 9, 0, -1.1
Karel Vejmelka, Healthy, Ari, G, FA, NYR, L 5-8, 1, 0, 1, 6, 24, 0, -1.6
Samuel Ersson, Healthy, Phi, G, BBS, Chi, L 1-5, 1, 0, 1, 5, 19, 0, -1.6
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, Chi, L 1-5, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, @StL, W 4-0, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
