Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Lukas Dostal, Healthy, Ana, G, FA, NJ, W 4-3, 1, 1, 0, 3, 52, 0, 7.7
Karel Vejmelka, Healthy, Ari, G, FA, @Ott, W 5-3, 1, 1, 0, 3, 34, 0, 5.9
Charlie Lindgren, Healthy, Wsh, G, FA, Phi, W 5-2, 1, 1, 0, 2, 21, 0, 5.1
Akira Schmid, Healthy, NJ, G, FA, @Ana, L 3-4, 0, 0, 0, 0, 9, 0, 0.9
Carter Hart, IR, Phi, G, FA, @Wsh, L 2-5, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, @Ott, W 5-3, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, Ari, L 3-5, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, Phi, W 5-2, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, NJ, W 4-3, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, Ari, L 3-5, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @Wsh, L 2-5, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, Phi, W 5-2, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @Wsh, L 2-5, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @Ott, W 5-3, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @Ana, L 3-4, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, NJ, W 4-3, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, NJ, W 4-3, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, Phi, W 5-2, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Ana, L 3-4, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Ana, L 3-4, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, Ari, L 3-5, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, Ari, L 3-5, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, Ari, L 3-5, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Ana, L 3-4, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Ott, W 5-3, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Ana, L 3-4, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, Ari, L 3-5, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, NJ, W 4-3, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Wsh, L 2-5, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, NJ, W 4-3, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Ott, W 5-3, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, Ari, L 3-5, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Ott, W 5-3, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, Ari, L 3-5, 1, 0, 1, 4, 25, 0, -0.5
Samuel Ersson, Healthy, Phi, G, BBS, @Wsh, L 2-5, 1, 0, 1, 5, 16, 0, -1.9
Nico Daws, Healthy, NJ, G, FA, @Ana, L 3-4, 1, 0, 1, 4, 10, 0, -2.0
Connor Hellebuyck, O, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
