Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, 1, 1, 0, 1, 33, 0, 6.8
Joey Daccord, Healthy, Sea, G, FA, --, --, 1, 1, 0, 2, 32, 0, 6.2
Martin Jones, Healthy, Tor, G, FA, --, --, 1, 1, 0, 1, 27, 0, 6.2
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, 1, 1, 0, 1, 24, 0, 5.9
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, 1, 1, 0, 4, 36, 0, 5.6
Cam Talbot, Healthy, LA, G, BOWS, --, --, 1, 1, 0, 3, 29, 0, 5.4
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, 1, 1, 0, 2, 23, 0, 5.3
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, 1, 1, 0, 3, 27, 0, 5.2
Vitek Vanecek, IR, SJ, G, BOWS, --, --, 1, 1, 0, 2, 22, 0, 5.2
Anton Forsberg, Healthy, Ott, G, FA, --, --, 1, 1, 0, 4, 30, 0, 5.0
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, 1, 1, 0, 2, 19, 0, 4.9
Scott Wedgewood, Healthy, Dal, G, FA, --, --, 1, 1, 0, 2, 19, 0, 4.9
Thatcher Demko, O, Van, G, BOWS, --, --, 1, 1, 0, 4, 21, 0, 4.1
Jordan Binnington, Healthy, StL, G, ME, --, --, 1, 1, 0, 5, 15, 0, 3.0
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, 1, 0, 0, 1, 19, 0, 1.4
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, 1, 0, 0, 4, 29, 0, 0.9
Jiri Patera, Healthy, Vgk, G, FA, --, --, 1, 0, 1, 4, 38, 0, 0.8
Michael Hutchinson, Healthy, Det, G, FA, --, --, 1, 0, 1, 3, 33, 0, 0.8
Linus Ullmark, Healthy, Bos, G, LKR, --, --, 1, 0, 1, 3, 32, 0, 0.7
Juuse Saros, Healthy, Nsh, G, SALT, --, --, 1, 0, 1, 3, 31, 0, 0.6
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
