Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
James Reimer, Healthy, Det, G, FA, Mon, W 5-4, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, Min, L 1-3, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, Min, L 1-3, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, SJ, W 9-2, --, --, --, --, --, --, --
Mackenzie Blackwood, O, SJ, G, FA, @Edm, L 2-9, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, @LA, W 3-1, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, NYI, L 1-4, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, @NYR, L 0-4, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, NYI, L 1-4, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, Buf, L 2-4, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, @Pit, L 2-4, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Pit, L 2-4, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, @Det, L 4-5, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, NYI, L 1-4, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, @NYR, L 0-4, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @Det, L 4-5, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Ott, W 4-0, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @Wsh, L 0-2, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, Mon, W 5-4, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Ott, W 4-0, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, SJ, W 9-2, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, Bos, W 2-0, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @Wsh, L 0-2, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Buf, L 2-4, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, @Edm, L 2-9, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Mon, W 5-4, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Edm, L 2-9, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Buf, L 2-4, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, NYI, L 1-4, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @Det, L 4-5, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Buf, L 2-4, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, SJ, W 9-2, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @NJ, W 4-1, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, @LA, W 3-1, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, Bos, W 2-0, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Pit, L 2-4, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @NJ, W 4-1, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, NYI, L 1-4, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, NYI, L 1-4, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @NYR, L 0-4, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Buf, L 2-4, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Buf, L 2-4, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @NYR, L 0-4, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @NYR, L 0-4, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, NYI, L 1-4, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Ott, W 4-0, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, SJ, W 9-2, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, Min, L 1-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Pit, L 2-4, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Mon, W 5-4, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Buf, L 2-4, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, NYI, L 1-4, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, SJ, W 9-2, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @NYR, L 0-4, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @NJ, W 4-1, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @TB, W 4-2, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Mon, W 5-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Mon, W 5-4, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @NYR, L 0-4, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, Min, L 1-3, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, NYI, L 1-4, 1, 0, 1, 4, 15, 0, -1.5
Devin Cooley, Healthy, SJ, G, FA, @Edm, L 2-9, 1, 0, 1, 8, 14, 0, -3.6
Connor Hellebuyck, O, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
