Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Alex Nedeljkovic, Healthy, Pit, G, FA, Vgk, W 3-0, 1, 1, 0, 0, 38, 1, 9.8
Joel Hofer, Healthy, StL, G, FA, @Ana, W 3-1, 1, 1, 0, 1, 30, 0, 6.5
Joseph Woll, Healthy, Tor, G, BBS, @Min, W 4-3, 1, 1, 0, 3, 33, 0, 5.8
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, @Chi, W 3-2, 1, 1, 0, 2, 24, 0, 5.4
Samuel Ersson, Healthy, Phi, G, BBS, Cls, W 5-2, 1, 1, 0, 2, 20, 0, 5.0
Adin Hill, Healthy, Vgk, G, DINK, @Pit, L 0-3, 1, 0, 1, 2, 29, 0, 0.9
John Gibson, Healthy, Ana, G, FA, StL, L 1-3, 1, 0, 1, 3, 29, 0, 0.4
Marc-Andre Fleury, Healthy, Min, G, FA, Tor, L 3-4, 1, 0, 0, 4, 21, 0, 0.1
Tristan Jarry, Healthy, Pit, G, SLC, Vgk, W 3-0, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, @Min, W 4-3, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, @Pit, L 0-3, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, Tor, L 3-4, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, @Ana, W 3-1, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, Cls, W 5-2, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, @Chi, W 3-2, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, @Min, W 4-3, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, @Phi, L 2-5, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, StL, L 1-3, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, @Phi, L 2-5, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, @Pit, L 0-3, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, Tor, L 3-4, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @Min, W 4-3, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, @Ana, W 3-1, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, @Chi, W 3-2, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, @Phi, L 2-5, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, @Pit, L 0-3, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Cls, W 5-2, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, Cls, W 5-2, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Chi, W 3-2, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Ana, W 3-1, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, StL, L 1-3, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Tor, L 3-4, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @Min, W 4-3, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, StL, L 1-3, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Buf, L 2-3, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Cls, W 5-2, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Phi, L 2-5, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, StL, L 1-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Min, W 4-3, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Chi, W 3-2, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Phi, L 2-5, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Chi, W 3-2, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, StL, L 1-3, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Min, W 4-3, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, Buf, L 2-3, 1, 0, 1, 3, 17, 0, -0.8
Spencer Martin, Healthy, Car, G, FA, --, --, 1, 0, 1, 4, 22, 0, -0.8
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Thatcher Demko, O, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, DTD, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, IR, SJ, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
