Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Frederik Andersen, Healthy, Car, G, BBS, NJ, W 3-2, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, @Det, L 0-3, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, NJ, W 3-2, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, Nsh, L 2-3, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, Phi, W 3-0, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, Ari, W 6-3, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, Ana, W 4-3, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, @Cgy, W 5-2, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, @TB, L 3-6, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, Phi, W 3-0, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, @Dal, L 3-4, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, Cls, L 2-5, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, Chi, W 3-0, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Min, W 3-2, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, @Edm, L 0-3, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, @Min, W 3-2, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, Nsh, L 2-3, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, Cls, L 2-5, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, Ana, W 4-3, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, NYI, W 4-3, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, NYI, W 4-3, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @Ott, W 3-2, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, NJ, W 3-2, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, @Cgy, W 5-2, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, Ana, W 4-3, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, Phi, W 3-0, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, @Det, L 0-3, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @Det, L 0-3, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, Cls, L 2-5, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Ari, W 6-3, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, Chi, W 3-0, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Edm, L 0-3, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Edm, L 0-3, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @Ott, W 3-2, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, Ari, W 6-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Edm, L 0-3, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, Ana, W 4-3, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Edm, L 0-3, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Phi, W 3-0, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @Dal, L 3-4, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Ari, W 6-3, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @TB, L 3-6, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Ari, W 6-3, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Nsh, L 2-3, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, NYI, W 4-3, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Min, W 3-2, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, Chi, W 3-0, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Phi, W 3-0, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Ari, W 6-3, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Dal, L 3-4, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Dal, L 3-4, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @Det, L 0-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Ari, W 6-3, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Cgy, W 5-2, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Min, W 3-2, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Edm, L 0-3, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Ari, W 6-3, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Ana, W 4-3, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, Chi, W 3-0, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, Chi, W 3-0, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @TB, L 3-6, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Mon, L 3-4, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Cgy, W 5-2, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Phi, W 3-0, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @TB, L 3-6, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Phi, W 3-0, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Dal, L 3-4, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, NJ, W 3-2, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, Cls, L 2-5, 1, 0, 1, 4, 27, 0, -0.3
Semyon Varlamov, Healthy, NYI, G, FA, @Mon, L 3-4, 1, 0, 1, 4, 22, 0, -0.8
Connor Ingram, Healthy, Ari, G, OXP, @TB, L 3-6, 1, 0, 1, 6, 31, 0, -0.9
Samuel Ersson, Healthy, Phi, G, BBS, @Det, L 0-3, 1, 0, 1, 3, 14, 0, -1.1
Nico Daws, Healthy, NJ, G, FA, @Car, L 2-3, 1, 0, 1, 3, 9, 0, -1.6
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Thatcher Demko, IR, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, O, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, HERB, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, DINK, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, @Car, L 2-3, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @TB, L 3-6, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
