Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Calvin Pickard, Healthy, Edm, G, FA, @Pit, W 4-0, 1, 1, 0, 0, 41, 0, 8.1
Semyon Varlamov, Healthy, NYI, G, FA, @Ana, W 6-1, 1, 1, 0, 1, 22, 0, 5.7
Marc-Andre Fleury, Healthy, Min, G, FA, Nsh, W 4-3, 1, 1, 0, 3, 27, 0, 5.2
Arvid Soderblom, Healthy, Chi, G, FA, Ari, W 7-4, 1, 1, 0, 4, 32, 0, 5.2
Frederik Andersen, Healthy, Car, G, BBS, Cgy, W 7-2, 1, 1, 0, 2, 18, 0, 4.8
Juuse Saros, Healthy, Nsh, G, SALT, @Min, L 3-4, 1, 0, 0, 4, 29, 0, 0.9
Tristan Jarry, Healthy, Pit, G, SLC, Edm, L 0-4, 1, 0, 1, 4, 38, 0, 0.8
Ilya Sorokin, Healthy, NYI, G, CLB, @Ana, W 6-1, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, @Pit, W 4-0, 0, 0, 0, 0, 0, 0, 0.0
Jacob Markstrom, Healthy, Cgy, G, BBS, @Car, L 2-7, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, Nsh, W 4-3, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, Cgy, W 7-2, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, Edm, L 0-4, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, Ari, W 7-4, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, NYI, L 1-6, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, @Car, L 2-7, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, @Chi, L 4-7, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, Cgy, W 7-2, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, @Pit, W 4-0, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, Nsh, W 4-3, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, @Min, L 3-4, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, Cgy, W 7-2, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Min, L 3-4, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Car, L 2-7, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Pit, W 4-0, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, Ari, W 7-4, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, Ari, W 7-4, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, Ari, W 7-4, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @Chi, L 4-7, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, Ari, W 7-4, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Pit, W 4-0, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @Ana, W 6-1, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Nsh, W 4-3, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, NYI, L 1-6, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, NYI, L 1-6, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Min, L 3-4, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Ari, W 7-4, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @Ana, W 6-1, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Chi, L 4-7, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Pit, W 4-0, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Min, L 3-4, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Pit, W 4-0, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, NYI, L 1-6, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Ana, W 6-1, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, NYI, L 1-6, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Chi, L 4-7, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, Cgy, W 7-2, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Chi, L 4-7, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, @Chi, L 4-7, 1, 0, 1, 6, 34, 0, -0.6
Dan Vladar, O, Cgy, G, FA, @Car, L 2-7, 1, 0, 1, 7, 33, 0, -1.2
Lukas Dostal, Healthy, Ana, G, FA, NYI, L 1-6, 1, 0, 1, 6, 13, 0, -2.7
Connor Hellebuyck, O, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, O, SJ, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
