Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Kenneth Appleby, Healthy, NYI, G, FA, @Buf, L 0-4, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Dal, W 6-2, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Dal, W 6-2, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Cls, W 3-2, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, NYR, W 6-3, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, NYR, W 6-3, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Cls, W 3-2, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Cls, W 3-2, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Dal, W 6-2, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Det, W 4-1, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, @TB, L 3-6, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, NYI, W 4-0, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @Phi, W 6-2, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Ari, L 1-4, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, NYR, W 6-3, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Dal, W 6-2, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Phi, W 6-2, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Cls, W 3-2, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, NJ, L 2-6, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Min, L 0-2, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Buf, L 0-4, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Tor, L 2-6, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, NYI, W 4-0, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Min, L 0-2, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Phi, W 6-2, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Det, W 4-1, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Ari, L 1-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Ari, L 1-4, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Cls, W 3-2, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, Fla, W 4-0, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Det, W 4-1, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, Ari, L 1-4, 1, 0, 1, 3, 23, 0, -0.2
Scott Wedgewood, Healthy, Dal, G, FA, NJ, L 2-6, 0, 0, 0, 2, 8, 0, -0.2
Felix Sandstrom, Healthy, Phi, G, FA, Tor, L 2-6, 0, 0, 0, 3, 12, 0, -0.3
Magnus Chrona, Healthy, SJ, G, FA, @Pit, L 3-6, 1, 0, 1, 5, 25, 0, -1.0
Igor Shesterkin, Healthy, NYR, G, DINK, @TB, L 3-6, 1, 0, 1, 5, 22, 0, -1.3
Samuel Ersson, Healthy, Phi, G, BBS, Tor, L 2-6, 1, 0, 1, 3, 9, 0, -1.6
Jake Oettinger, Healthy, Dal, G, LKR, NJ, L 2-6, 1, 0, 1, 4, 6, 0, -2.4
Connor Hellebuyck, O, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, Tor, L 2-6, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, @Pit, L 3-6, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, @Pit, L 3-6, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
