Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Michael DiPietro, Healthy, Bos, G, FA, @Ari, L 3-4, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, LA, W 3-2, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, Edm, L 1-2, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, Edm, L 1-2, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Fla, L 1-5, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @Nsh, W 5-3, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, LA, W 3-2, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Cls, W 5-0, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Tor, L 1-7, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Bos, W 4-3, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, LA, W 3-2, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Ana, L 3-5, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Chi, W 2-1, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Cgy, L 3-6, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, LA, W 3-2, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, SJ, W 7-1, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Van, L 2-5, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Nsh, W 5-3, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Nsh, W 5-3, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Van, L 2-5, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, LA, W 3-2, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @TB, L 2-3, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Wpg, L 0-5, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Cgy, L 3-6, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Ana, L 3-5, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Edm, L 1-2, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, SJ, W 7-1, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, LA, W 3-2, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Cgy, L 3-6, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Chi, W 2-1, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Sea, L 2-5, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Cgy, L 3-6, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Sea, L 2-5, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Chi, W 2-1, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Bos, W 4-3, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Van, L 2-5, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Wpg, L 0-5, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @NYI, W 5-2, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Bos, W 4-3, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Cgy, L 3-6, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Nsh, W 5-3, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, SJ, W 7-1, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @TB, L 2-3, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, Van, L 2-5, 1, 0, 1, 4, 29, 0, -0.1
Joel Hofer, Healthy, StL, G, FA, Fla, L 1-5, 1, 0, 1, 4, 26, 0, -0.4
Jeremy Swayman, Healthy, Bos, G, SALT, @Ari, L 3-4, 0, 0, 0, 1, 0, 0, -0.5
Joonas Korpisalo, Healthy, Ott, G, FA, @Cgy, L 3-6, 1, 0, 1, 5, 30, 0, -0.5
Juuse Saros, Healthy, Nsh, G, SALT, Ana, L 3-5, 1, 0, 1, 5, 28, 0, -0.7
Petr Mrazek, Healthy, Chi, G, FA, Edm, L 1-2, 1, 0, 1, 2, 13, 0, -0.7
Devon Levi, Healthy, Buf, G, SALT, Sea, L 2-5, 1, 0, 1, 5, 21, 0, -1.4
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, 1, 0, 1, 4, 16, 0, -1.4
Daniil Tarasov, Healthy, Cls, G, FA, @Wpg, L 0-5, 1, 0, 1, 5, 18, 0, -1.7
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Adin Hill, O, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, @Tor, L 1-7, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, HERB, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @StL, W 5-1, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, SJ, W 7-1, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, @Tor, L 1-7, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, Bos, W 4-3, --, --, --, --, --, --, --
