Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Matt Tomkins, Healthy, TB, G, FA, @Ari, L 1-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, TB, W 3-1, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Min, L 1-3, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Dal, L 0-2, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @Van, L 1-3, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, NYI, W 5-4, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, StL, W 3-1, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Ari, L 1-3, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Ari, L 1-3, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @NJ, L 4-5, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @NJ, L 4-5, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Fla, W 2-1, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Van, L 1-3, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Sea, W 4-3, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Car, L 1-4, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Pit, W 3-2, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Ari, L 1-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Ari, L 1-3, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, NYI, W 5-4, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, NYI, W 5-4, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, NYI, W 5-4, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Wpg, W 2-0, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Van, L 1-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Fla, W 2-1, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, Vgk, W 5-4, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, TB, W 3-1, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @NJ, L 4-5, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Pit, W 3-2, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, TB, W 3-1, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Ari, L 1-3, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, NYI, W 5-4, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Ana, W 3-1, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Van, L 1-3, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Fla, W 2-1, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, @Ari, L 1-3, 1, 0, 1, 3, 24, 0, -0.1
Connor Hellebuyck, Healthy, Wpg, G, HERB, Dal, L 0-2, 1, 0, 1, 2, 19, 0, -0.1
Vitek Vanecek, IR, SJ, G, BOWS, --, --, 1, 0, 0, 4, 14, 0, -0.6
Ilya Sorokin, Healthy, NYI, G, CLB, @NJ, L 4-5, 1, 0, 1, 5, 28, 0, -0.7
Philipp Grubauer, Healthy, Sea, G, FA, @Chi, L 3-4, 1, 0, 1, 4, 19, 0, -1.1
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, DTD, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, NYI, W 5-4, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, IR, SJ, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, NYI, W 5-4, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, @Phi, W 4-1, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Fla, W 2-1, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Phi, W 4-1, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, TB, W 3-1, --, --, --, --, --, --, --
