Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Alex Nedeljkovic, Healthy, Pit, G, FA, @Mon, W 4-3, 1, 1, 0, 3, 39, 0, 6.4
Ivan Prosvetov, Healthy, Col, G, FA, Buf, W 5-1, 1, 1, 0, 1, 29, 0, 6.4
Connor Hellebuyck, Healthy, Wpg, G, HERB, @LA, W 5-2, 1, 1, 0, 2, 32, 0, 6.2
Vitek Vanecek, IR, SJ, G, BOWS, --, --, 1, 1, 0, 1, 23, 0, 5.8
Semyon Varlamov, Healthy, NYI, G, FA, Ana, W 4-3, 1, 1, 0, 3, 21, 0, 4.6
Jeremy Swayman, Healthy, Bos, G, SALT, @NJ, L 1-2, 1, 0, 0, 2, 33, 0, 2.3
Sam Montembeault, Healthy, Mon, G, BOWS, Pit, L 3-4, 1, 0, 0, 3, 27, 0, 1.2
John Gibson, Healthy, Ana, G, FA, @NYI, L 3-4, 1, 0, 1, 4, 31, 0, 0.1
Alexandar Georgiev, Healthy, Col, G, SLC, Buf, W 5-1, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, Ana, W 4-3, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, @NJ, L 1-2, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, @Mon, W 4-3, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, @Col, L 1-5, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, @LA, W 5-2, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, Bos, W 2-1, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, Wpg, L 2-5, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, @NYI, L 3-4, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, Bos, W 2-1, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, Wpg, L 2-5, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, Buf, W 5-1, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, Bos, W 2-1, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, Pit, L 3-4, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, Pit, L 3-4, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @NJ, L 1-2, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, Buf, W 5-1, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, @Col, L 1-5, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Col, L 1-5, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @NJ, L 1-2, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @LA, W 5-2, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @NYI, L 3-4, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, Bos, W 2-1, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Buf, W 5-1, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Ana, W 4-3, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Pit, L 3-4, --, --, --, --, --, --, --
