Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Louis Domingue, Healthy, NYR, G, FA, Nsh, L 1-4, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, LA, L 3-7, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @Fla, L 1-3, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, Car, W 7-4, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, Chi, W 4-0, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @SJ, W 3-1, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, Chi, W 4-0, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, Ari, L 2-6, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, Cgy, L 3-4, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, @Wpg, W 5-3, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, Edm, W 4-1, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Nsh, L 1-4, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, Edm, W 4-1, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Buf, W 4-3, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @TB, L 3-4, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, Cgy, L 3-4, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Phi, L 1-4, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Col, L 0-4, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @SJ, W 3-1, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Col, L 0-4, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Col, L 0-4, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @StL, W 6-2, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Ari, L 2-6, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Vgk, L 3-5, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Bos, L 1-3, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, Dal, L 2-3, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Col, L 0-4, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, LA, L 3-7, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Chi, W 4-0, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Phi, L 1-4, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @Fla, L 1-3, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, Dal, L 2-3, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Col, L 0-4, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Edm, W 4-1, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @NYR, W 4-1, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Min, W 7-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Ana, W 3-2, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, Dal, L 2-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Fla, L 1-3, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Phi, L 1-4, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Phi, L 1-4, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Nsh, L 1-4, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @StL, W 6-2, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Cgy, L 3-4, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @NYR, W 4-1, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @StL, W 6-2, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Van, W 4-3, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Cgy, L 3-4, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @TB, L 3-4, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, Dal, L 2-3, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Min, W 7-3, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Fla, L 1-3, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, @Phi, L 1-4, 1, 0, 1, 4, 28, 0, -0.2
John Gibson, Healthy, Ana, G, FA, Dal, L 2-3, 1, 0, 1, 3, 21, 0, -0.4
Joel Hofer, Healthy, StL, G, FA, Ari, L 2-6, 1, 0, 1, 6, 36, 0, -0.4
Pyotr Kochetkov, Healthy, Car, G, BBS, @Sea, L 4-7, 0, 0, 1, 2, 15, 0, -0.5
Antti Raanta, Healthy, Car, G, FA, @Sea, L 4-7, 1, 0, 0, 4, 14, 0, -0.6
Laurent Brossoit, Healthy, Wpg, G, FA, Vgk, L 3-5, 1, 0, 1, 4, 22, 0, -0.8
Marc-Andre Fleury, Healthy, Min, G, FA, LA, L 3-7, 1, 0, 1, 5, 20, 0, -1.5
Igor Shesterkin, Healthy, NYR, G, DINK, Nsh, L 1-4, 1, 0, 1, 4, 14, 0, -1.6
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, Bos, L 1-3, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, @Sea, L 4-7, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Bos, L 1-3, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, Tor, W 3-1, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @Fla, L 1-3, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Sea, L 4-7, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @StL, W 6-2, --, --, --, --, --, --, --
