Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Eric Comrie, Healthy, Buf, G, FA, @Pit, L 0-4, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, @Det, L 4-5, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @Wpg, W 3-2, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, Cls, W 5-4, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, @LA, W 4-2, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Ott, L 1-4, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @Tor, L 2-5, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Pit, L 0-4, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Sea, W 4-1, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, Car, L 0-4, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @Wpg, W 3-2, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @Mon, L 2-3, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, Car, L 0-4, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Cls, W 5-4, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @Nsh, W 7-5, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Col, W 8-2, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Dal, L 2-3, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, StL, L 2-8, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, Car, L 0-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, Car, L 0-4, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Sea, W 4-1, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Wsh, L 1-4, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Bos, W 3-2, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Wsh, L 1-4, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, Cgy, W 4-1, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Van, W 5-2, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @LA, W 4-2, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Cls, W 5-4, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Ari, L 5-7, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, Car, L 0-4, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @NYI, W 4-1, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, Car, L 0-4, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Det, L 4-5, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, Cgy, W 4-1, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, Cgy, W 4-1, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, Phi, L 2-4, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Wpg, W 3-2, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Van, W 5-2, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Sea, W 4-1, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Sea, W 4-1, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, Cgy, W 4-1, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Nsh, W 7-5, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Wsh, L 1-4, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Pit, L 0-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Cls, W 5-4, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Ari, L 5-7, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Nsh, W 7-5, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Det, L 4-5, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, Cgy, W 4-1, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Car, L 0-4, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Pit, L 0-4, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Tor, L 2-5, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Cls, W 5-4, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, Phi, L 2-4, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Van, W 5-2, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, Wsh, L 1-4, 1, 0, 1, 3, 24, 0, -0.1
Jonas Johansson, Healthy, TB, G, OXP, Car, L 0-4, 1, 0, 1, 4, 28, 0, -0.2
Cam Talbot, Healthy, LA, G, BOWS, Phi, L 2-4, 1, 0, 1, 4, 22, 0, -0.8
Spencer Martin, Healthy, Car, G, FA, @TB, W 4-0, 1, 0, 1, 5, 23, 0, -1.2
Philipp Grubauer, Healthy, Sea, G, FA, Edm, L 1-4, 1, 0, 1, 4, 13, 0, -1.7
Alexandar Georgiev, Healthy, Col, G, SLC, StL, L 2-8, 1, 0, 1, 6, 22, 0, -1.8
Thatcher Demko, O, Van, G, BOWS, @Tor, L 2-5, 1, 0, 1, 5, 17, 0, -1.8
Juuse Saros, Healthy, Nsh, G, SALT, Ari, L 5-7, 1, 0, 1, 6, 18, 0, -2.2
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, IR, SJ, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Van, W 5-2, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @TB, W 4-0, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Nsh, W 7-5, --, --, --, --, --, --, --
