Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Marc-Andre Fleury, Healthy, Min, G, FA, NJ, L 3-5, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, Fla, L 0-2, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, @Cls, L 2-4, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, @SJ, W 10-1, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, @Vgk, L 2-5, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, @Bos, L 2-3, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, @Ari, L 2-3, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, @Det, W 2-0, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, @Ott, W 3-2, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, @NYR, L 1-2, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, Dal, L 3-4, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, @Min, W 5-3, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, @Ott, W 3-2, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, Dal, L 3-4, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, LA, L 2-3, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, @Min, W 5-3, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, TB, W 4-2, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, Wpg, W 5-2, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Sea, L 2-4, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, LA, L 2-3, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, @Sea, L 2-4, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Car, W 2-1, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, NJ, L 3-5, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @Bos, L 2-3, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, @Ari, L 2-3, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @Edm, W 4-3, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @Ari, L 2-3, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, Nsh, W 4-2, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, @NYR, L 1-2, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, Tor, W 3-2, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, TB, W 4-2, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @Edm, W 4-3, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, Fla, L 0-2, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, Wpg, W 5-2, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Car, W 2-1, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, NYI, L 0-3, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @SJ, W 10-1, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, Dal, L 3-4, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Cls, L 2-4, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @Edm, W 4-3, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, Tor, W 3-2, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Fla, L 0-2, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Vgk, L 2-5, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Van, L 1-10, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @Min, W 5-3, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, NJ, L 3-5, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Cls, L 2-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Cls, L 2-4, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, Dal, L 3-4, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @Wsh, W 3-0, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @Ari, L 2-3, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @Wsh, W 3-0, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, LA, L 2-3, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @Bos, L 2-3, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Fla, L 0-2, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Sea, L 2-4, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Cls, L 2-4, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, NYI, L 0-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Cls, L 2-4, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, TB, W 4-2, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, LA, L 2-3, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, LA, L 2-3, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Min, W 5-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Ott, W 3-2, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Min, W 5-3, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Min, W 5-3, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Edm, W 4-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Bos, L 2-3, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, Dal, L 3-4, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, Dal, L 3-4, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Car, W 2-1, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, LA, L 2-3, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @Wsh, W 3-0, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Fla, L 0-2, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Sea, L 2-4, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, TB, W 4-2, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, LA, L 2-3, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Cls, L 2-4, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Min, W 5-3, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @SJ, W 10-1, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Fla, L 0-2, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Ott, W 3-2, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Bos, L 2-3, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @Cls, L 2-4, 1, 0, 1, 3, 24, 0, -0.1
Filip Gustavsson, Healthy, Min, G, BOWS, NJ, L 3-5, 1, 0, 1, 5, 33, 0, -0.2
Juuse Saros, Healthy, Nsh, G, SALT, @Sea, L 2-4, 1, 0, 1, 4, 27, 0, -0.3
Stuart Skinner, Healthy, Edm, G, ME, Dal, L 3-4, 1, 0, 1, 4, 23, 0, -0.7
Darcy Kuemper, Healthy, Wsh, G, CLB, NYI, L 0-3, 1, 0, 1, 3, 18, 0, -0.7
Connor Hellebuyck, Healthy, Wpg, G, HERB, @Vgk, L 2-5, 1, 0, 1, 4, 21, 0, -0.9
Mackenzie Blackwood, IR, SJ, G, FA, Van, L 1-10, 0, 0, 0, 4, 10, 0, -1.0
Kaapo Kahkonen, Healthy, NJ, G, FA, @Min, W 5-3, 1, 0, 1, 6, 13, 0, -2.7
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Jacob Markstrom, DTD, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Van, L 1-10, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @Det, W 2-0, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @Bos, L 2-3, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @NYR, L 1-2, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, Mon, W 3-2, --, --, --, --, --, --, --
