Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Arvid Soderblom, Healthy, Chi, G, FA, @Ari, W 5-2, 1, 1, 0, 2, 37, 0, 6.7
Stuart Skinner, Healthy, Edm, G, ME, @Bos, W 2-1, 1, 1, 0, 1, 24, 0, 5.9
Thatcher Demko, Healthy, Van, G, BOWS, @LA, W 2-1, 1, 1, 0, 1, 23, 0, 5.8
Tristan Jarry, Healthy, Pit, G, SLC, Cls, W 5-3, 1, 1, 0, 3, 32, 0, 5.7
Joey Daccord, Healthy, Sea, G, FA, @Wpg, W 4-3, 1, 1, 0, 3, 30, 0, 5.5
Jake Allen, Healthy, NJ, G, FA, Fla, L 3-5, 1, 1, 0, 3, 25, 0, 5.0
Ilya Sorokin, Healthy, NYI, G, CLB, StL, W 4-2, 1, 1, 0, 2, 19, 0, 4.9
Anthony Stolarz, Healthy, Fla, G, FA, @NJ, W 5-3, 1, 1, 0, 3, 21, 0, 4.6
Jake Oettinger, Healthy, Dal, G, LKR, @SJ, W 7-6, 1, 1, 0, 6, 14, 0, 2.4
Cam Talbot, Healthy, LA, G, BOWS, Van, L 1-2, 1, 0, 0, 2, 29, 0, 1.9
Linus Ullmark, Healthy, Bos, G, LKR, Edm, L 1-2, 1, 0, 0, 2, 24, 0, 1.4
Juuse Saros, Healthy, Nsh, G, SALT, Mon, L 3-4, 1, 0, 0, 4, 26, 0, 0.6
Joel Hofer, Healthy, StL, G, FA, @NYI, L 2-4, 1, 0, 1, 3, 29, 0, 0.4
Jeremy Swayman, Healthy, Bos, G, SALT, Edm, L 1-2, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, @NJ, W 5-3, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, @NYI, L 2-4, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, Dal, L 6-7, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, @NJ, W 5-3, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, StL, W 4-2, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, Cls, W 5-3, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, @Bos, W 2-1, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, Sea, L 3-4, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, @Ari, W 5-2, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, @LA, W 2-1, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, @Wpg, W 4-3, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, Van, L 1-2, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, @SJ, W 7-6, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, @Nsh, W 4-3, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, @Pit, L 3-5, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, Chi, L 2-5, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @LA, W 2-1, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, Van, L 1-2, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, @Bos, W 2-1, --, --, --, --, --, --, --
Mackenzie Blackwood, O, SJ, G, FA, Dal, L 6-7, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, Fla, L 3-5, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, Mon, L 3-4, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, Mon, L 3-4, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, @Nsh, W 4-3, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, @Pit, L 3-5, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @Nsh, W 4-3, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @SJ, W 7-6, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, @Pit, L 3-5, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, Edm, L 1-2, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, @Wpg, W 4-3, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @SJ, W 7-6, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Bos, W 2-1, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, Edm, L 1-2, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Ari, W 5-2, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @SJ, W 7-6, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Ari, W 5-2, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Ari, W 5-2, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Dal, L 6-7, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @NJ, W 5-3, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @NYI, L 2-4, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Chi, L 2-5, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Dal, L 6-7, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, Fla, L 3-5, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @Nsh, W 4-3, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Ari, W 5-2, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Bos, W 2-1, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Sea, L 3-4, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, StL, W 4-2, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Mon, L 3-4, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Ari, W 5-2, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, StL, W 4-2, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, Fla, L 3-5, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, Fla, L 3-5, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, Fla, L 3-5, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @LA, W 2-1, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Chi, L 2-5, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Bos, W 2-1, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, Van, L 1-2, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Mon, L 3-4, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, Fla, L 3-5, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Pit, L 3-5, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Bos, W 2-1, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @SJ, W 7-6, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, StL, W 4-2, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Pit, L 3-5, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Chi, L 2-5, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, Van, L 1-2, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, Chi, L 2-5, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, Fla, L 3-5, 1, 0, 0, 7, 33, 0, -0.2
Connor Ingram, Healthy, Ari, G, OXP, Chi, L 2-5, 1, 0, 1, 4, 27, 0, -0.3
Akira Schmid, Healthy, NJ, G, FA, Fla, L 3-5, 1, 0, 1, 4, 26, 0, -0.4
Jet Greaves, Healthy, Cls, G, FA, @Pit, L 3-5, 1, 0, 1, 5, 26, 0, -0.9
Connor Hellebuyck, O, Wpg, G, HERB, Sea, L 3-4, 1, 0, 1, 4, 20, 0, -1.0
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, Dal, L 6-7, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, Dal, L 6-7, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
