Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Dylan Ferguson, Healthy, Ott, G, FA, @SJ, L 1-2, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @SJ, L 1-2, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, Car, L 2-4, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Wpg, W 5-0, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, StL, W 4-0, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Edm, W 3-2, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Buf, L 2-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, Dal, L 1-4, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @Cls, W 2-1, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @Mon, W 3-2, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Vgk, L 3-5, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, Phi, W 7-0, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, Car, L 2-4, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Nsh, L 1-2, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Buf, L 2-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @Mon, W 3-2, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @SJ, L 1-2, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @LA, W 4-1, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, @TB, L 0-7, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Nsh, L 1-2, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Edm, W 3-2, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @Mon, W 3-2, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Vgk, L 3-5, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Vgk, L 3-5, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @SJ, L 1-2, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @NJ, W 4-2, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, Dal, L 1-4, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, Tor, L 2-3, 1, 0, 1, 3, 24, 0, -0.1
Joonas Korpisalo, Healthy, Ott, G, FA, @SJ, L 1-2, 1, 0, 1, 2, 19, 0, -0.1
Connor Hellebuyck, O, Wpg, G, HERB, @Van, L 0-5, 1, 0, 1, 5, 32, 0, -0.3
Felix Sandstrom, Healthy, Phi, G, FA, @TB, L 0-7, 0, 0, 0, 3, 8, 0, -0.7
Petr Mrazek, Healthy, Chi, G, FA, @Wsh, L 1-4, 1, 0, 1, 4, 22, 0, -0.8
Jacob Markstrom, Healthy, Cgy, G, BBS, @Fla, L 1-5, 1, 0, 1, 5, 26, 0, -0.9
Alex Nedeljkovic, Healthy, Pit, G, FA, @Bos, L 1-5, 1, 0, 1, 5, 18, 0, -1.7
Samuel Ersson, Healthy, Phi, G, BBS, @TB, L 0-7, 1, 0, 1, 4, 11, 0, -1.9
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, @TB, L 0-7, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, Ott, W 2-1, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, Ott, W 2-1, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
