Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Mads Sogaard, Healthy, Ott, G, FA, @Buf, L 3-5, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, @StL, L 2-5, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, @NYI, L 3-4, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, @Ari, W 6-2, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, SJ, L 2-3, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, SJ, L 2-3, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, Bos, W 2-1, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, @Wsh, W 4-1, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @Vgk, L 1-2, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, NYR, W 5-2, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, Ott, W 5-3, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, Edm, L 2-3, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, @StL, L 2-5, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, @Mon, W 3-2, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, Sea, L 1-4, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Ari, W 6-2, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, @Pit, W 4-3, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, Ott, W 5-3, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, NJ, W 4-3, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Det, W 3-2, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Wpg, L 1-2, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Wpg, L 1-2, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, LA, W 3-2, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @Vgk, L 1-2, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, NJ, W 4-3, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Wpg, L 1-2, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Wpg, L 1-2, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, NYR, W 5-2, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Edm, L 2-3, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @Car, L 3-6, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, NJ, W 4-3, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, Chi, W 2-1, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Mon, W 3-2, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, Cgy, L 2-6, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, NJ, W 4-3, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @TB, L 3-4, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, SJ, L 2-3, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Det, W 3-2, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Buf, L 3-5, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, @NYI, L 3-4, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Edm, L 2-3, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, NJ, W 4-3, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, @NYI, L 3-4, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, Tor, W 4-3, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Car, L 3-6, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @TB, L 3-4, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Car, L 3-6, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, Tor, W 4-3, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, NJ, W 4-3, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, @Fla, L 2-3, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, @StL, L 2-5, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, Sea, L 1-4, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Buf, L 3-5, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Wpg, L 1-2, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, @NYI, L 3-4, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, NJ, W 4-3, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @TB, L 3-4, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Buf, L 3-5, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Det, W 3-2, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Ott, W 5-3, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Buf, L 3-5, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Ott, W 5-3, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Det, W 3-2, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, Cgy, L 2-6, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, Tor, W 4-3, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @TB, L 3-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Edm, L 2-3, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @TB, L 3-4, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, @Pit, W 4-3, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, Cgy, L 2-6, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Edm, L 2-3, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Buf, L 3-5, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Car, L 3-6, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, @NYI, L 3-4, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, @Fla, L 2-3, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, @Mon, W 3-2, 1, 0, 0, 4, 16, 0, -0.4
Joonas Korpisalo, Healthy, Ott, G, FA, @Buf, L 3-5, 0, 0, 1, 3, 21, 0, -0.4
Pyotr Kochetkov, Healthy, Car, G, BBS, Ana, W 6-3, 1, 0, 0, 3, 10, 0, -0.5
Alex Nedeljkovic, Healthy, Pit, G, FA, Van, L 3-4, 1, 0, 0, 3, 6, 0, -0.9
Darcy Kuemper, Healthy, Wsh, G, FA, Sea, L 1-4, 1, 0, 1, 4, 19, 0, -1.1
Igor Shesterkin, Healthy, NYR, G, DINK, @StL, L 2-5, 1, 0, 1, 4, 15, 0, -1.5
John Gibson, Healthy, Ana, G, FA, @Car, L 3-6, 1, 0, 1, 5, 20, 0, -1.5
Karel Vejmelka, Healthy, Ari, G, FA, Cgy, L 2-6, 1, 0, 1, 4, 8, 0, -2.2
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, Ana, W 6-3, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, Ana, W 6-3, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, @Mon, W 3-2, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, Cgy, L 2-6, --, --, --, --, --, --, --
