Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Thatcher Demko, O, Van, G, BOWS, Edm, W 6-2, 1, 1, 0, 2, 41, 0, 7.1
Jeremy Swayman, Healthy, Bos, G, SALT, @Dal, W 3-2, 1, 1, 0, 2, 35, 0, 6.5
Joseph Woll, Healthy, Tor, G, BBS, TB, W 6-5, 0, 1, 0, 1, 18, 0, 5.3
Sergei Bobrovsky, Healthy, Fla, G, ME, Cls, W 5-4, 1, 1, 0, 4, 19, 0, 3.9
Spencer Martin, Healthy, Car, G, FA, --, --, 0, 0, 0, 2, 34, 0, 2.4
Jake Oettinger, Healthy, Dal, G, LKR, Bos, L 2-3, 1, 0, 1, 3, 26, 0, 0.1
Andrei Vasilevskiy, Healthy, TB, G, LKR, @Tor, L 5-6, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, @Dal, W 3-2, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, Cls, W 5-4, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, Edm, W 6-2, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, TB, W 6-5, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, Cls, W 5-4, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, @Van, L 2-6, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, @Van, L 2-6, --, --, --, --, --, --, --
Daniil Tarasov, Healthy, Cls, G, FA, @Fla, L 4-5, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, TB, W 6-5, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, @Dal, W 3-2, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, @Fla, L 4-5, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, Edm, W 6-2, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, @Van, L 2-6, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Tor, L 5-6, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, @Dal, W 3-2, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @Tor, L 5-6, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Tor, L 5-6, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Tor, L 5-6, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, @Van, L 2-6, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, TB, W 6-5, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Tor, L 5-6, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Tor, L 5-6, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Fla, L 4-5, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Bos, L 2-3, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, TB, W 6-5, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, @Van, L 2-6, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, @Van, L 2-6, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Fla, L 4-5, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Tor, L 5-6, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Edm, W 6-2, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, TB, W 6-5, --, --, --, --, --, --, --
Jonas Johansson, Healthy, TB, G, OXP, @Tor, L 5-6, 1, 0, 0, 6, 28, 0, -0.2
Elvis Merzlikins, Healthy, Cls, G, FA, @Fla, L 4-5, 1, 0, 0, 3, 7, 0, -0.8
Stuart Skinner, Healthy, Edm, G, ME, @Van, L 2-6, 1, 0, 1, 6, 30, 0, -1.0
Ilya Samsonov, Healthy, Tor, G, HERB, TB, W 6-5, 1, 0, 0, 4, 8, 0, -1.2
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Jacob Markstrom, DTD, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Jordan Binnington, Healthy, StL, G, ME, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, CLB, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, IR, SJ, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Malcolm Subban, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, Cls, W 5-4, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, TB, W 6-5, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
