Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Artyom Zagidulin, Healthy, Cgy, G, FA, @Min, L 2-3, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, @Phi, L 3-4, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, Fla, W 4-0, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, TB, L 4-7, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, @Edm, W 7-4, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, @Sea, L 1-7, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, @Sea, L 1-7, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, @Edm, W 7-4, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, @Sea, L 1-7, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Car, L 1-2, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Ott, W 4-2, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, @Sea, L 1-7, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, Cgy, W 3-2, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @Edm, W 7-4, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @Edm, W 7-4, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, TB, L 4-7, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @StL, L 2-4, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, Cls, L 5-6, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, @Sea, L 1-7, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, Wsh, W 4-3, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Car, L 1-2, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @Edm, W 7-4, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, @Phi, L 3-4, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @Edm, W 7-4, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Tor, W 6-5, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @StL, L 2-4, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @StL, L 2-4, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, Cls, L 5-6, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, TB, L 4-7, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, TB, L 4-7, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @StL, L 2-4, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Car, L 1-2, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Tor, W 6-5, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @StL, L 2-4, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @Edm, W 7-4, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, Fla, W 4-0, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Car, L 1-2, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, Cls, L 5-6, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, Cls, L 5-6, 1, 0, 0, 6, 29, 0, -0.1
Joonas Korpisalo, Healthy, Ott, G, FA, @StL, L 2-4, 1, 0, 1, 4, 26, 0, -0.4
Sergei Bobrovsky, Healthy, Fla, G, ME, @Van, L 0-4, 1, 0, 1, 4, 13, 0, -1.7
Stuart Skinner, Healthy, Edm, G, ME, TB, L 4-7, 1, 0, 1, 5, 17, 0, -1.8
Arvid Soderblom, Healthy, Chi, G, FA, @Sea, L 1-7, 1, 0, 1, 7, 17, 0, -2.8
Connor Hellebuyck, Healthy, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Vitek Vanecek, IR, SJ, G, BOWS, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Jake Allen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Mackenzie Blackwood, IR, SJ, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, @Van, L 0-4, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, Cls, L 5-6, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Det, W 2-1, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
