Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Mads Sogaard, Healthy, Ott, G, FA, Car, L 2-7, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, NYI, W 5-2, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, Wpg, L 1-6, --, --, --, --, --, --, --
Malcolm Subban, Healthy, Cls, G, FA, Wpg, L 1-6, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, @Pit, L 3-6, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, NJ, W 3-1, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, NYI, W 5-2, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, SJ, W 5-2, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, SJ, W 5-2, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, SJ, W 5-2, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, @Chi, L 2-5, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, Ana, W 4-2, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, @Pit, L 3-6, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, @Chi, L 2-5, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, SJ, W 5-2, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, @Cls, W 6-1, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, @NYR, L 2-5, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @StL, L 2-4, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @StL, L 2-4, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, SJ, W 5-2, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, @NYR, L 2-5, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, Car, L 2-7, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, Car, L 2-7, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, Car, L 2-7, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, NYI, W 5-2, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, @Pit, L 3-6, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Vgk, L 1-3, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Wpg, L 1-6, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, Car, L 2-7, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @StL, L 2-4, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, @NYR, L 2-5, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Wpg, L 1-6, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @StL, L 2-4, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, @Pit, L 3-6, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, @Pit, L 3-6, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, Car, L 2-7, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, @Ott, W 7-2, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, @Pit, L 3-6, 1, 0, 1, 5, 32, 0, -0.3
Devin Cooley, Healthy, SJ, G, FA, @Chi, L 2-5, 1, 0, 1, 4, 26, 0, -0.4
Lukas Dostal, Healthy, Ana, G, FA, @StL, L 2-4, 1, 0, 1, 4, 23, 0, -0.7
Ilya Sorokin, Healthy, NYI, G, CLB, @NYR, L 2-5, 1, 0, 1, 5, 26, 0, -0.9
Anton Forsberg, Healthy, Ott, G, FA, Car, L 2-7, 1, 0, 1, 7, 31, 0, -1.4
Elvis Merzlikins, Healthy, Cls, G, FA, Wpg, L 1-6, 1, 0, 1, 6, 21, 0, -1.9
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Jake Oettinger, Healthy, Dal, G, LKR, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Juuse Saros, Healthy, Nsh, G, SALT, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Connor Ingram, Healthy, Ari, G, OXP, --, --, --, --, --, --, --, --, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Charlie Lindgren, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, --, --, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, --, --, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Cayden Primeau, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, --, --, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, @Chi, L 2-5, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, --, --, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, --, --, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, --, --, --, --, --, --, --, --, --
