Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Pyotr Kochetkov, Healthy, Car, G, BBS, Cls, W 3-0, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, Mon, W 5-2, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, @Chi, W 4-0, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, Buf, W 3-1, --, --, --, --, --, --, --
Darcy Kuemper, Healthy, Wsh, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Devon Levi, Healthy, Buf, G, SALT, @Det, L 1-3, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, Min, L 0-4, --, --, --, --, --, --, --
John Gibson, Healthy, Ana, G, FA, StL, L 5-6, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, Buf, W 3-1, --, --, --, --, --, --, --
Scott Wedgewood, Healthy, Dal, G, FA, @Col, W 7-4, --, --, --, --, --, --, --
Sam Montembeault, Healthy, Mon, G, BOWS, @NYR, L 2-5, --, --, --, --, --, --, --
Elvis Merzlikins, Healthy, Cls, G, FA, @Car, L 0-3, --, --, --, --, --, --, --
Karel Vejmelka, Healthy, Ari, G, FA, @SJ, W 5-2, --, --, --, --, --, --, --
Joel Hofer, Healthy, StL, G, FA, @Ana, W 6-5, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, Dal, L 4-7, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, Cls, W 3-0, --, --, --, --, --, --, --
Akira Schmid, Healthy, NJ, G, FA, Nsh, L 2-3, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, @Wsh, W 3-2, --, --, --, --, --, --, --
Nico Daws, Healthy, NJ, G, FA, Nsh, L 2-3, --, --, --, --, --, --, --
Kevin Lankinen, Healthy, Nsh, G, FA, @NJ, W 3-2, --, --, --, --, --, --, --
Spencer Martin, Healthy, Car, G, FA, Cls, W 3-0, --, --, --, --, --, --, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @NJ, W 3-2, --, --, --, --, --, --, --
Daniil Tarasov, O, Cls, G, FA, @Car, L 0-3, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, @Wsh, W 3-2, --, --, --, --, --, --, --
Carey Price, IR, Mon, G, FA, @NYR, L 2-5, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, Mon, W 5-2, --, --, --, --, --, --, --
Matt Murray, Healthy, Dal, G, FA, @Col, W 7-4, --, --, --, --, --, --, --
Jet Greaves, Healthy, Cls, G, FA, @Car, L 0-3, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, Dal, L 4-7, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, Dal, L 4-7, --, --, --, --, --, --, --
Devin Cooley, Healthy, SJ, G, FA, Ari, L 2-5, --, --, --, --, --, --, --
Braden Holtby, Healthy, Dal, G, FA, @Col, W 7-4, --, --, --, --, --, --, --
Eric Comrie, Healthy, Buf, G, FA, @Det, L 1-3, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, Buf, W 3-1, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, Mon, W 5-2, --, --, --, --, --, --, --
Craig Anderson, Healthy, Buf, G, FA, @Det, L 1-3, --, --, --, --, --, --, --
Hunter Shepard, Healthy, Wsh, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, Min, L 0-4, --, --, --, --, --, --, --
Dylan Wells, Healthy, Dal, G, FA, @Col, W 7-4, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, Min, L 0-4, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, Min, L 0-4, --, --, --, --, --, --, --
Magnus Chrona, Healthy, SJ, G, FA, Ari, L 2-5, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, @Ana, W 6-5, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, Buf, W 3-1, --, --, --, --, --, --, --
Michael Hrabal, Healthy, Ari, G, FA, @SJ, W 5-2, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Ari, L 2-5, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, Dal, L 4-7, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, Nsh, L 2-3, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, @NYR, L 2-5, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, Min, L 0-4, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, @Chi, W 4-0, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, StL, L 5-6, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, StL, L 5-6, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, Ott, L 2-3, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @NJ, W 3-2, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, Min, L 0-4, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, Nsh, L 2-3, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, Nsh, L 2-3, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, @Wsh, W 3-2, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, @Wsh, W 3-2, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, @Wsh, W 3-2, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, Nsh, L 2-3, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @SJ, W 5-2, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, Mon, W 5-2, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, @Det, L 1-3, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, @NJ, W 3-2, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, Buf, W 3-1, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, Nsh, L 2-3, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, @Car, L 0-3, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, @Wsh, W 3-2, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, @Col, W 7-4, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, StL, L 5-6, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, @Car, L 0-3, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, @Det, L 1-3, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, StL, L 5-6, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @SJ, W 5-2, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, Buf, W 3-1, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, Buf, W 3-1, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, @Wsh, W 3-2, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, Cls, W 3-0, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @SJ, W 5-2, --, --, --, --, --, --, --
Kaapo Kahkonen, Healthy, NJ, G, FA, Nsh, L 2-3, 1, 0, 0, 1, 4, 0, -0.1
Ukko-Pekka Luukkonen, Healthy, Buf, G, CLB, @Det, L 1-3, 1, 0, 1, 3, 21, 0, -0.4
Mackenzie Blackwood, O, SJ, G, FA, Ari, L 2-5, 1, 0, 1, 4, 23, 0, -0.7
Alexandar Georgiev, Healthy, Col, G, SLC, Dal, L 4-7, 1, 0, 1, 6, 30, 0, -1.0
Connor Hellebuyck, O, Wpg, G, HERB, --, --, --, --, --, --, --, --, --
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Jeremy Swayman, Healthy, Bos, G, SALT, --, --, --, --, --, --, --, --, --
Linus Ullmark, Healthy, Bos, G, LKR, --, --, --, --, --, --, --, --, --
Thatcher Demko, Healthy, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Sergei Bobrovsky, Healthy, Fla, G, ME, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Adin Hill, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Logan Thompson, Healthy, Vgk, G, DINK, --, --, --, --, --, --, --, --, --
Tristan Jarry, Healthy, Pit, G, SLC, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Jacob Markstrom, Healthy, Cgy, G, BBS, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Spencer Knight, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Alex Nedeljkovic, Healthy, Pit, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Jonas Johansson, DTD, TB, G, OXP, --, --, --, --, --, --, --, --, --
Laurent Brossoit, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Anthony Stolarz, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
Dustin Wolf, Healthy, Cgy, G, SLC, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Matt Tomkins, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Robin Lehner, IR, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Ivan Fedotov, Healthy, Phi, G, CLB, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Dan Vladar, O, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Tuukka Rask, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Jiri Patera, Healthy, Vgk, G, FA, --, --, --, --, --, --, --, --, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Michael DiPietro, Healthy, Bos, G, FA, --, --, --, --, --, --, --, --, --
Brian Elliott, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Georgi Romanov, Healthy, SJ, G, FA, Ari, L 2-5, --, --, --, --, --, --, --
Magnus Hellberg, Healthy, Fla, G, FA, --, --, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, --, --, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
