Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Michael Hrabal, Healthy, Ari, G, FA, @Dal, L 3-4, --, --, --, --, --, --, --
Thomas Greiss, Healthy, StL, G, FA, TB, W 5-0, --, --, --, --, --, --, --
Collin Delia, Healthy, Wpg, G, FA, NJ, W 6-3, --, --, --, --, --, --, --
Eetu Makiniemi, Healthy, SJ, G, FA, Fla, L 3-5, --, --, --, --, --, --, --
Alex Stalock, Healthy, Ana, G, FA, @Nsh, W 3-2, --, --, --, --, --, --, --
Jonathan Bernier, Healthy, NJ, G, FA, @Wpg, L 3-6, --, --, --, --, --, --, --
Hugo Alnefelt, Healthy, TB, G, FA, @StL, L 0-5, --, --, --, --, --, --, --
Jack LaFontaine, Healthy, TB, G, FA, @StL, L 0-5, --, --, --, --, --, --, --
Antti Niemi, Healthy, Mon, G, FA, Cgy, L 1-2, --, --, --, --, --, --, --
Olle Eriksson Ek, Healthy, Ana, G, FA, @Nsh, W 3-2, --, --, --, --, --, --, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Ana, L 2-3, --, --, --, --, --, --, --
Alexei Melnichuk, Healthy, TB, G, FA, @StL, L 0-5, --, --, --, --, --, --, --
Zach Fucale, Healthy, Wsh, G, FA, Vgk, W 3-0, --, --, --, --, --, --, --
Mike Condon, Healthy, TB, G, FA, @StL, L 0-5, --, --, --, --, --, --, --
Aaron Dell, Healthy, Cls, G, FA, Pit, L 3-5, --, --, --, --, --, --, --
Andrew Hammond, Healthy, NJ, G, FA, @Wpg, L 3-6, --, --, --, --, --, --, --
Keith Kinkaid, Healthy, NJ, G, FA, @Wpg, L 3-6, --, --, --, --, --, --, --
Erik Kallgren, Healthy, NJ, G, FA, @Wpg, L 3-6, --, --, --, --, --, --, --
Landon Bow, Healthy, Dal, G, FA, Ari, W 4-3, --, --, --, --, --, --, --
Damian Clara, Healthy, Ana, G, FA, @Nsh, W 3-2, --, --, --, --, --, --, --
Harri Sateri, Healthy, Ari, G, FA, @Dal, L 3-4, --, --, --, --, --, --, --
Dustin Tokarski, Healthy, Buf, G, FA, Bos, L 2-5, --, --, --, --, --, --, --
Troy Grosenick, Healthy, Nsh, G, FA, Ana, L 2-3, --, --, --, --, --, --, --
Josef Korenar, Healthy, Ari, G, FA, @Dal, L 3-4, --, --, --, --, --, --, --
Jon Gillies, O, Cls, G, FA, Pit, L 3-5, --, --, --, --, --, --, --
Maxime Lagace, Healthy, TB, G, FA, @StL, L 0-5, --, --, --, --, --, --, --
Eddie Lack, Healthy, NJ, G, FA, @Wpg, L 3-6, --, --, --, --, --, --, --
Michael Houser, Healthy, Buf, G, FA, Bos, L 2-5, --, --, --, --, --, --, --
Tom Hodges, Healthy, Ana, G, FA, @Nsh, W 3-2, --, --, --, --, --, --, --
Mackenzie Blackwood, IR, SJ, G, FA, Fla, L 3-5, 1, 0, 1, 4, 26, 0, -0.4
Jonas Johansson, Healthy, TB, G, OXP, @StL, L 0-5, 1, 0, 1, 4, 24, 0, -0.6
Juuse Saros, Healthy, Nsh, G, SALT, Ana, L 2-3, 1, 0, 1, 3, 17, 0, -0.8
Akira Schmid, Healthy, NJ, G, FA, @Wpg, L 3-6, 1, 0, 1, 5, 25, 0, -1.0
Devon Levi, Healthy, Buf, G, SALT, Bos, L 2-5, 1, 0, 1, 5, 13, 0, -2.2
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, --, --, --, --, --, --, --
Alexandar Georgiev, Healthy, Col, G, SLC, --, --, --, --, --, --, --, --, --
Thatcher Demko, O, Van, G, BOWS, --, --, --, --, --, --, --, --, --
Ilya Sorokin, Healthy, NYI, G, CLB, --, --, --, --, --, --, --, --, --
Stuart Skinner, Healthy, Edm, G, ME, --, --, --, --, --, --, --, --, --
Cam Talbot, Healthy, LA, G, BOWS, --, --, --, --, --, --, --, --, --
Ilya Samsonov, Healthy, Tor, G, HERB, --, --, --, --, --, --, --, --, --
Frederik Andersen, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Filip Gustavsson, Healthy, Min, G, BOWS, --, --, --, --, --, --, --, --, --
Joey Daccord, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Carter Hart, IR, Phi, G, FA, --, --, --, --, --, --, --, --, --
Pyotr Kochetkov, Healthy, Car, G, BBS, --, --, --, --, --, --, --, --, --
Jonathan Quick, Healthy, NYR, G, OXP, --, --, --, --, --, --, --, --, --
Alex Lyon, Healthy, Det, G, SALT, --, --, --, --, --, --, --, --, --
Joseph Woll, Healthy, Tor, G, BBS, --, --, --, --, --, --, --, --, --
Joonas Korpisalo, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Marc-Andre Fleury, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Ville Husso, O, Det, G, OXP, --, --, --, --, --, --, --, --, --
Samuel Ersson, Healthy, Phi, G, BBS, --, --, --, --, --, --, --, --, --
Petr Mrazek, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Semyon Varlamov, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Casey DeSmith, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Martin Jones, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
David Rittich, Healthy, LA, G, HERB, --, --, --, --, --, --, --, --, --
James Reimer, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Antti Raanta, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Calvin Pickard, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Pheonix Copley, IR, LA, G, FA, --, --, --, --, --, --, --, --, --
Jack Campbell, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Anton Forsberg, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Justus Annunen, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Mads Sogaard, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Louis Domingue, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Matt Murray, IR, Tor, G, FA, --, --, --, --, --, --, --, --, --
Chris Driedger, Healthy, Sea, G, FA, --, --, --, --, --, --, --, --, --
Ivan Prosvetov, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Pavel Francouz, IR, Col, G, FA, --, --, --, --, --, --, --, --, --
Sebastian Cossa, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Cal Petersen, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Felix Sandstrom, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Arturs Silovs, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Mike Smith, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Drew Commesso, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Anton Khudobin, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Adam Gajan, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Trey Augustine, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jaxson Stauber, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, --, --, --, --, --, --, --
Hunter Miska, Healthy, Col, G, FA, --, --, --, --, --, --, --, --, --
Mikko Koskinen, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Cory Schneider, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Kenneth Appleby, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Leevi Merilainen, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Dennis Hildeby, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Jett Alexander, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Jeff Glass, Healthy, Chi, G, FA, --, --, --, --, --, --, --, --, --
Carson Bjarnason, Healthy, Phi, G, FA, --, --, --, --, --, --, --, --, --
Michael Hutchinson, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Dylan Ferguson, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Danny Taylor, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Garret Sparks, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Matthew Berlin, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Shane Starrett, Healthy, Edm, G, FA, --, --, --, --, --, --, --, --, --
Adam Huska, Healthy, NYR, G, FA, --, --, --, --, --, --, --, --, --
Michael McNiven, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Jared Coreau, Healthy, NYI, G, FA, --, --, --, --, --, --, --, --, --
Kevin Boyle, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Kevin Mandolese, Healthy, Ott, G, FA, --, --, --, --, --, --, --, --, --
Yaniv Perets, Healthy, Car, G, FA, --, --, --, --, --, --, --, --, --
Zach Sawchenko, Healthy, Van, G, FA, --, --, --, --, --, --, --, --, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, --, --, --, --, --, --, --
Jean-Francois Berube, Healthy, LA, G, FA, --, --, --, --, --, --, --, --, --
Carter Hutton, Healthy, Tor, G, FA, --, --, --, --, --, --, --, --, --
Matt Villalta, Healthy, Ari, G, FA, @Dal, L 3-4, --, --, --, --, --, --, --
